,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
879,879,0.7622422381012633,2023-05-25 01:59:20.478725,2023-05-25 01:59:30.235464,0 days 00:00:09.756739,True,entropy,8,10,2,659,COMPLETE
880,880,0.7629243454398995,2023-05-25 01:59:30.235464,2023-05-25 01:59:40.500272,0 days 00:00:10.264808,True,entropy,9,10,2,698,COMPLETE
881,881,0.762883247831222,2023-05-25 01:59:40.500272,2023-05-25 01:59:51.000204,0 days 00:00:10.499932,True,entropy,9,10,2,718,COMPLETE
882,882,0.7627556628438535,2023-05-25 01:59:51.000204,2023-05-25 02:00:01.334006,0 days 00:00:10.333802,True,entropy,9,10,2,695,COMPLETE
883,883,0.7595084477301797,2023-05-25 02:00:01.334006,2023-05-25 02:00:11.531084,0 days 00:00:10.197078,True,entropy,9,7,2,746,COMPLETE
884,884,0.762475822014827,2023-05-25 02:00:11.531084,2023-05-25 02:00:24.385039,0 days 00:00:12.853955,False,entropy,9,10,2,633,COMPLETE
885,885,0.7621915435665458,2023-05-25 02:00:24.385039,2023-05-25 02:00:34.105048,0 days 00:00:09.720009,True,entropy,9,9,2,661,COMPLETE
886,886,0.762013331783619,2023-05-25 02:00:34.105048,2023-05-25 02:00:44.091210,0 days 00:00:09.986162,True,gini,9,10,2,683,COMPLETE
887,887,0.7624307799984351,2023-05-25 02:00:44.091210,2023-05-25 02:00:54.167386,0 days 00:00:10.076176,True,entropy,9,10,2,674,COMPLETE
888,888,0.7552465959497519,2023-05-25 02:00:54.167386,2023-05-25 02:01:03.340384,0 days 00:00:09.172998,True,entropy,9,5,1,731,COMPLETE
889,889,0.7627901068313576,2023-05-25 02:01:03.340919,2023-05-25 02:01:14.034949,0 days 00:00:10.694030,True,entropy,9,10,2,717,COMPLETE
890,890,0.7628234572379962,2023-05-25 02:01:14.034949,2023-05-25 02:01:23.178027,0 days 00:00:09.143078,True,entropy,9,10,2,599,COMPLETE
891,891,0.7631773827995281,2023-05-25 02:01:23.178027,2023-05-25 02:01:33.465216,0 days 00:00:10.287189,True,entropy,8,10,1,696,COMPLETE
892,892,0.763115673091028,2023-05-25 02:01:33.465216,2023-05-25 02:01:42.158413,0 days 00:00:08.693197,True,entropy,9,10,2,574,COMPLETE
893,893,0.7624461934316921,2023-05-25 02:01:42.158413,2023-05-25 02:01:51.437528,0 days 00:00:09.279115,True,entropy,9,10,2,631,COMPLETE
894,894,0.7624642690823553,2023-05-25 02:01:51.437528,2023-05-25 02:02:01.475416,0 days 00:00:10.037888,True,entropy,9,10,2,650,COMPLETE
895,895,0.7619959071057837,2023-05-25 02:02:01.475416,2023-05-25 02:02:11.282223,0 days 00:00:09.806807,True,entropy,7,9,2,677,COMPLETE
896,896,0.7624801861677188,2023-05-25 02:02:11.286541,2023-05-25 02:02:21.791805,0 days 00:00:10.505264,True,entropy,9,10,1,699,COMPLETE
897,897,0.762283848920585,2023-05-25 02:02:21.795836,2023-05-25 02:02:35.965860,0 days 00:00:14.170024,True,entropy,6,10,2,763,COMPLETE
898,898,0.7630100526344862,2023-05-25 02:02:35.965860,2023-05-25 02:02:47.781325,0 days 00:00:11.815465,True,entropy,9,10,2,711,COMPLETE
899,899,0.762555000717752,2023-05-25 02:02:47.781325,2023-05-25 02:02:58.960260,0 days 00:00:11.178935,True,entropy,9,10,2,751,COMPLETE
900,900,0.762687787301272,2023-05-25 02:02:58.964819,2023-05-25 02:03:09.891594,0 days 00:00:10.926775,True,entropy,9,10,2,729,COMPLETE
901,901,0.7632328307727725,2023-05-25 02:03:09.891594,2023-05-25 02:03:20.426250,0 days 00:00:10.534656,True,entropy,9,10,2,703,COMPLETE
902,902,0.7631007005736403,2023-05-25 02:03:20.426250,2023-05-25 02:03:29.236838,0 days 00:00:08.810588,True,entropy,9,10,1,588,COMPLETE
903,903,0.7555059082500598,2023-05-25 02:03:29.236838,2023-05-25 02:03:38.635349,0 days 00:00:09.398511,False,entropy,3,10,2,660,COMPLETE
904,904,0.7626883795801905,2023-05-25 02:03:38.635349,2023-05-25 02:03:48.678763,0 days 00:00:10.043414,True,entropy,8,10,2,675,COMPLETE
905,905,0.7579484355982066,2023-05-25 02:03:48.678763,2023-05-25 02:03:57.584632,0 days 00:00:08.905869,True,gini,4,10,2,681,COMPLETE
906,906,0.7627475323203095,2023-05-25 02:03:57.588543,2023-05-25 02:04:07.074715,0 days 00:00:09.486172,True,entropy,9,10,2,623,COMPLETE
907,907,0.7630147599526216,2023-05-25 02:04:07.074715,2023-05-25 02:04:17.859451,0 days 00:00:10.784736,True,entropy,9,10,2,719,COMPLETE
908,908,0.7628318139204395,2023-05-25 02:04:17.863471,2023-05-25 02:04:28.975434,0 days 00:00:11.111963,True,entropy,9,10,2,740,COMPLETE
909,909,0.7625948720586522,2023-05-25 02:04:28.979792,2023-05-25 02:04:38.849770,0 days 00:00:09.869978,True,entropy,9,10,2,642,COMPLETE
910,910,0.7626078345427942,2023-05-25 02:04:38.849770,2023-05-25 02:04:49.400805,0 days 00:00:10.551035,True,entropy,9,10,1,688,COMPLETE
911,911,0.7627550498812922,2023-05-25 02:04:49.400805,2023-05-25 02:04:59.673903,0 days 00:00:10.273098,True,entropy,9,10,2,703,COMPLETE
912,912,0.7627515559940965,2023-05-25 02:04:59.673903,2023-05-25 02:05:11.438416,0 days 00:00:11.764513,True,entropy,9,10,2,767,COMPLETE
913,913,0.7625672652462098,2023-05-25 02:05:11.438416,2023-05-25 02:05:21.384439,0 days 00:00:09.946023,True,entropy,9,10,2,657,COMPLETE
914,914,0.7618321901381753,2023-05-25 02:05:21.384439,2023-05-25 02:05:31.773507,0 days 00:00:10.389068,True,entropy,8,9,2,725,COMPLETE
915,915,0.7627766624189879,2023-05-25 02:05:31.773507,2023-05-25 02:05:43.718100,0 days 00:00:11.944593,True,entropy,9,10,1,798,COMPLETE
916,916,0.7627396654920797,2023-05-25 02:05:43.718100,2023-05-25 02:05:52.372730,0 days 00:00:08.654630,True,entropy,9,10,2,566,COMPLETE
917,917,0.7627898143092071,2023-05-25 02:05:52.372730,2023-05-25 02:06:02.476245,0 days 00:00:10.103515,True,entropy,9,10,2,662,COMPLETE
918,918,0.7625306889989867,2023-05-25 02:06:02.477360,2023-05-25 02:06:12.511243,0 days 00:00:10.033883,True,entropy,9,10,2,683,COMPLETE
919,919,0.7627259653630148,2023-05-25 02:06:12.511243,2023-05-25 02:06:23.745618,0 days 00:00:11.234375,True,entropy,9,10,2,747,COMPLETE
920,920,0.7627455315164517,2023-05-25 02:06:23.748379,2023-05-25 02:06:35.711241,0 days 00:00:11.962862,True,entropy,9,10,2,784,COMPLETE
921,921,0.7623396381498508,2023-05-25 02:06:35.711241,2023-05-25 02:06:49.014578,0 days 00:00:13.303337,False,entropy,9,10,1,611,COMPLETE
922,922,0.7526447711566944,2023-05-25 02:06:49.014578,2023-05-25 02:06:57.485706,0 days 00:00:08.471128,True,entropy,9,3,2,540,COMPLETE
923,923,0.7625389587857605,2023-05-25 02:06:57.485706,2023-05-25 02:07:08.362064,0 days 00:00:10.876358,True,entropy,9,10,2,644,COMPLETE
924,924,0.7618494742885067,2023-05-25 02:07:08.362064,2023-05-25 02:07:18.698458,0 days 00:00:10.336394,True,gini,8,10,2,710,COMPLETE
925,925,0.7617183417889383,2023-05-25 02:07:18.702546,2023-05-25 02:07:28.711055,0 days 00:00:10.008509,True,entropy,9,9,2,686,COMPLETE
926,926,0.7629816014535978,2023-05-25 02:07:28.711055,2023-05-25 02:07:39.051755,0 days 00:00:10.340700,True,entropy,9,10,2,667,COMPLETE
927,927,0.7628900151209768,2023-05-25 02:07:39.055662,2023-05-25 02:07:49.913956,0 days 00:00:10.858294,True,entropy,10,10,9,708,COMPLETE
928,928,0.7625892621653648,2023-05-25 02:07:49.914486,2023-05-25 02:08:00.777568,0 days 00:00:10.863082,True,entropy,9,10,2,739,COMPLETE
929,929,0.7627305222069592,2023-05-25 02:08:00.777568,2023-05-25 02:08:09.599545,0 days 00:00:08.821977,True,entropy,9,10,2,590,COMPLETE
930,930,0.7629079677817554,2023-05-25 02:08:09.599545,2023-05-25 02:08:20.030309,0 days 00:00:10.430764,True,entropy,10,10,1,692,COMPLETE
931,931,0.7629559509304713,2023-05-25 02:08:20.030309,2023-05-25 02:08:30.764093,0 days 00:00:10.733784,True,entropy,10,10,2,725,COMPLETE
932,932,0.7627724355612574,2023-05-25 02:08:30.765807,2023-05-25 02:08:40.246245,0 days 00:00:09.480438,True,entropy,9,10,2,626,COMPLETE
933,933,0.7578529466271199,2023-05-25 02:08:40.250502,2023-05-25 02:08:47.143250,0 days 00:00:06.892748,True,entropy,10,6,2,524,COMPLETE
934,934,0.7628098094834752,2023-05-25 02:08:47.143250,2023-05-25 02:08:56.716892,0 days 00:00:09.573642,True,entropy,9,10,8,642,COMPLETE
935,935,0.7627400984030903,2023-05-25 02:08:56.716892,2023-05-25 02:09:06.782197,0 days 00:00:10.065305,True,entropy,9,10,1,665,COMPLETE
936,936,0.7611627676785323,2023-05-25 02:09:06.782197,2023-05-25 02:09:16.725519,0 days 00:00:09.943322,True,entropy,10,8,2,705,COMPLETE
937,937,0.7627133364921004,2023-05-25 02:09:16.725519,2023-05-25 02:09:26.761046,0 days 00:00:10.035527,True,entropy,9,10,2,681,COMPLETE
938,938,0.7625586956036148,2023-05-25 02:09:26.761046,2023-05-25 02:09:37.820743,0 days 00:00:11.059697,True,entropy,10,10,2,751,COMPLETE
939,939,0.7625719702272284,2023-05-25 02:09:37.820743,2023-05-25 02:09:48.827200,0 days 00:00:11.006457,True,entropy,9,10,10,729,COMPLETE
940,940,0.7624416038702696,2023-05-25 02:09:48.827200,2023-05-25 02:09:58.900340,0 days 00:00:10.073140,True,entropy,8,10,2,670,COMPLETE
941,941,0.7620099381818094,2023-05-25 02:09:58.903493,2023-05-25 02:10:16.735782,0 days 00:00:17.832289,False,entropy,9,9,2,717,COMPLETE
942,942,0.7629838106421183,2023-05-25 02:10:16.735782,2023-05-25 02:10:27.592232,0 days 00:00:10.856450,True,entropy,10,10,2,699,COMPLETE
943,943,0.7619570119313824,2023-05-25 02:10:27.592232,2023-05-25 02:10:38.955106,0 days 00:00:11.362874,True,gini,10,10,1,777,COMPLETE
944,944,0.7627023903673992,2023-05-25 02:10:38.955106,2023-05-25 02:10:47.266157,0 days 00:00:08.311051,True,entropy,9,10,2,558,COMPLETE
945,945,0.7627516511051573,2023-05-25 02:10:47.266157,2023-05-25 02:10:57.085924,0 days 00:00:09.819767,True,entropy,9,10,2,651,COMPLETE
946,946,0.7627436889944621,2023-05-25 02:10:57.085924,2023-05-25 02:11:04.545773,0 days 00:00:07.459849,True,entropy,10,10,2,485,COMPLETE
947,947,0.7628809792574235,2023-05-25 02:11:04.545773,2023-05-25 02:11:14.595514,0 days 00:00:10.049741,True,entropy,9,10,2,692,COMPLETE
948,948,0.7620575090506784,2023-05-25 02:11:14.595514,2023-05-25 02:11:24.323337,0 days 00:00:09.727823,True,entropy,10,9,7,674,COMPLETE
949,949,0.7630588660048871,2023-05-25 02:11:24.326532,2023-05-25 02:11:33.361593,0 days 00:00:09.035061,True,entropy,9,10,2,603,COMPLETE
950,950,0.7628903359302817,2023-05-25 02:11:33.361593,2023-05-25 02:11:44.620645,0 days 00:00:11.259052,True,entropy,9,10,1,758,COMPLETE
951,951,0.7629970351559537,2023-05-25 02:11:44.622849,2023-05-25 02:11:53.994690,0 days 00:00:09.371841,True,entropy,10,10,2,628,COMPLETE
952,952,0.7628622677417485,2023-05-25 02:11:53.994690,2023-05-25 02:12:04.951736,0 days 00:00:10.957046,True,entropy,9,10,2,735,COMPLETE
953,953,0.7628090901459502,2023-05-25 02:12:04.951736,2023-05-25 02:12:15.691051,0 days 00:00:10.739315,True,entropy,10,10,2,714,COMPLETE
954,954,0.7611496268413754,2023-05-25 02:12:15.691051,2023-05-25 02:12:27.224587,0 days 00:00:11.533536,True,entropy,5,10,2,807,COMPLETE
955,955,0.76264747647941,2023-05-25 02:12:27.228781,2023-05-25 02:12:37.350283,0 days 00:00:10.121502,True,entropy,9,10,2,662,COMPLETE
956,956,0.7630231992451136,2023-05-25 02:12:37.350283,2023-05-25 02:12:47.997174,0 days 00:00:10.646891,True,entropy,10,10,2,695,COMPLETE
957,957,0.7620828346436076,2023-05-25 02:12:47.997174,2023-05-25 02:12:55.357364,0 days 00:00:07.360190,True,entropy,6,10,1,506,COMPLETE
958,958,0.7630666086120276,2023-05-25 02:12:55.357364,2023-05-25 02:13:04.986871,0 days 00:00:09.629507,True,entropy,9,10,2,649,COMPLETE
959,959,0.7623702004590485,2023-05-25 02:13:04.990183,2023-05-25 02:13:21.424629,0 days 00:00:16.434446,False,entropy,9,10,2,816,COMPLETE
960,960,0.7635574956684692,2023-05-25 02:13:21.424629,2023-05-25 02:13:23.537053,0 days 00:00:02.112424,True,entropy,7,10,2,111,COMPLETE
961,961,0.7619250620184311,2023-05-25 02:13:23.537053,2023-05-25 02:13:26.736291,0 days 00:00:03.199238,True,entropy,7,9,2,201,COMPLETE
962,962,0.7619559909084574,2023-05-25 02:13:26.736291,2023-05-25 02:13:40.739222,0 days 00:00:14.002931,True,gini,7,10,2,965,COMPLETE
963,963,0.7619996678676944,2023-05-25 02:13:40.739222,2023-05-25 02:13:53.165576,0 days 00:00:12.426354,True,entropy,6,10,2,834,COMPLETE
964,964,0.7626334928667682,2023-05-25 02:13:53.165576,2023-05-25 02:14:06.552847,0 days 00:00:13.387271,True,entropy,8,10,1,637,COMPLETE
965,965,0.7624787339844893,2023-05-25 02:14:06.552847,2023-05-25 02:14:10.865036,0 days 00:00:04.312189,True,entropy,7,10,2,281,COMPLETE
966,966,0.7600626179437685,2023-05-25 02:14:10.865036,2023-05-25 02:14:14.105137,0 days 00:00:03.240101,True,entropy,5,10,2,213,COMPLETE
967,967,0.7623620055471516,2023-05-25 02:14:14.105137,2023-05-25 02:14:23.436354,0 days 00:00:09.331217,True,entropy,8,10,2,625,COMPLETE
968,968,0.7586059074531011,2023-05-25 02:14:23.436354,2023-05-25 02:14:31.878987,0 days 00:00:08.442633,True,entropy,4,10,1,662,COMPLETE
969,969,0.762635938444222,2023-05-25 02:14:31.881710,2023-05-25 02:14:46.620730,0 days 00:00:14.739020,True,entropy,10,10,2,974,COMPLETE
970,970,0.7627422856308057,2023-05-25 02:14:46.620730,2023-05-25 02:15:00.756188,0 days 00:00:14.135458,True,entropy,10,10,2,958,COMPLETE
971,971,0.7619421004388081,2023-05-25 02:15:00.756188,2023-05-25 02:15:03.205425,0 days 00:00:02.449237,True,entropy,6,10,2,149,COMPLETE
972,972,0.7625962134369024,2023-05-25 02:15:03.205425,2023-05-25 02:15:06.815565,0 days 00:00:03.610140,True,entropy,7,10,2,231,COMPLETE
973,973,0.755488551179723,2023-05-25 02:15:06.815565,2023-05-25 02:15:09.064652,0 days 00:00:02.249087,True,entropy,3,10,2,168,COMPLETE
974,974,0.7625358149630632,2023-05-25 02:15:09.065183,2023-05-25 02:15:14.168240,0 days 00:00:05.103057,True,entropy,8,10,2,333,COMPLETE
975,975,0.7631740541653442,2023-05-25 02:15:14.168240,2023-05-25 02:15:19.254098,0 days 00:00:05.085858,True,entropy,10,10,2,329,COMPLETE
976,976,0.7611186054865281,2023-05-25 02:15:19.254098,2023-05-25 02:15:29.385459,0 days 00:00:10.131361,True,entropy,5,10,1,682,COMPLETE
977,977,0.7609287969875463,2023-05-25 02:15:29.385459,2023-05-25 02:15:31.541611,0 days 00:00:02.156152,True,entropy,6,9,2,124,COMPLETE
978,978,0.7625519461207034,2023-05-25 02:15:31.546066,2023-05-25 02:15:48.326110,0 days 00:00:16.780044,False,entropy,10,10,9,828,COMPLETE
979,979,0.7631962623464232,2023-05-25 02:15:48.326110,2023-05-25 02:15:52.565915,0 days 00:00:04.239805,True,entropy,10,10,7,264,COMPLETE
980,980,0.7623877376270475,2023-05-25 02:15:52.565915,2023-05-25 02:16:02.377692,0 days 00:00:09.811777,True,entropy,8,10,2,645,COMPLETE
981,981,0.7613165012850255,2023-05-25 02:16:02.377692,2023-05-25 02:16:08.791070,0 days 00:00:06.413378,True,gini,10,10,2,421,COMPLETE
982,982,0.7631358377115517,2023-05-25 02:16:08.791070,2023-05-25 02:16:22.633510,0 days 00:00:13.842440,True,entropy,10,10,2,949,COMPLETE
983,983,0.7601181880576295,2023-05-25 02:16:22.633510,2023-05-25 02:16:25.280558,0 days 00:00:02.647048,True,entropy,10,7,1,169,COMPLETE
984,984,0.7627542653522583,2023-05-25 02:16:25.280558,2023-05-25 02:16:34.266608,0 days 00:00:08.986050,True,entropy,10,10,2,603,COMPLETE
985,985,0.7625843552177939,2023-05-25 02:16:34.266608,2023-05-25 02:16:39.120286,0 days 00:00:04.853678,True,entropy,10,10,2,307,COMPLETE
986,986,0.7630096052078205,2023-05-25 02:16:39.120286,2023-05-25 02:16:43.998173,0 days 00:00:04.877887,True,entropy,10,10,2,303,COMPLETE
987,987,0.7630085705838756,2023-05-25 02:16:43.998173,2023-05-25 02:16:46.119759,0 days 00:00:02.121586,True,entropy,10,10,6,120,COMPLETE
988,988,0.7628614389290398,2023-05-25 02:16:46.123924,2023-05-25 02:16:55.547971,0 days 00:00:09.424047,True,entropy,10,10,2,620,COMPLETE
989,989,0.7632788201353484,2023-05-25 02:16:55.547971,2023-05-25 02:17:01.320593,0 days 00:00:05.772622,True,entropy,8,10,3,370,COMPLETE
990,990,0.7627180766922891,2023-05-25 02:17:01.324815,2023-05-25 02:17:04.939965,0 days 00:00:03.615150,True,entropy,8,10,10,216,COMPLETE
991,991,0.762840836124281,2023-05-25 02:17:04.939965,2023-05-25 02:17:16.661940,0 days 00:00:11.721975,True,entropy,7,10,1,579,COMPLETE
992,992,0.7530584629278279,2023-05-25 02:17:16.661940,2023-05-25 02:17:23.955024,0 days 00:00:07.293084,True,entropy,8,4,8,397,COMPLETE
993,993,0.7619451936055236,2023-05-25 02:17:23.955024,2023-05-25 02:17:29.843349,0 days 00:00:05.888325,True,entropy,10,9,2,387,COMPLETE
994,994,0.762603956399432,2023-05-25 02:17:29.843349,2023-05-25 02:17:36.154565,0 days 00:00:06.311216,True,entropy,7,10,2,416,COMPLETE
995,995,0.7627540022166528,2023-05-25 02:17:36.158820,2023-05-25 02:17:40.422853,0 days 00:00:04.264033,True,entropy,7,10,3,277,COMPLETE
996,996,0.7624341345694596,2023-05-25 02:17:40.425027,2023-05-25 02:17:47.441903,0 days 00:00:07.016876,True,entropy,8,10,3,454,COMPLETE
997,997,0.7622525301260603,2023-05-25 02:17:47.441903,2023-05-25 02:17:53.073318,0 days 00:00:05.631415,True,entropy,8,10,2,362,COMPLETE
998,998,0.7622327275046635,2023-05-25 02:17:53.073318,2023-05-25 02:18:05.250440,0 days 00:00:12.177122,False,entropy,8,10,3,593,COMPLETE
999,999,0.7622848699174248,2023-05-25 02:18:05.250440,2023-05-25 02:18:11.266463,0 days 00:00:06.016023,True,entropy,8,10,2,384,COMPLETE
