,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
879,879,0.7624802012558168,2023-05-20 00:02:32.049617,2023-05-20 00:02:37.015230,0 days 00:00:04.965613,True,entropy,10,10,6,278,COMPLETE
880,880,0.7600740861329319,2023-05-20 00:02:37.015230,2023-05-20 00:02:42.251565,0 days 00:00:05.236335,True,entropy,10,7,7,323,COMPLETE
881,881,0.763265935198871,2023-05-20 00:02:42.256268,2023-05-20 00:02:47.804621,0 days 00:00:05.548353,True,entropy,8,10,6,307,COMPLETE
882,882,0.7625298043491413,2023-05-20 00:02:47.804621,2023-05-20 00:02:52.415772,0 days 00:00:04.611151,True,entropy,10,9,6,262,COMPLETE
883,883,0.7625993715844404,2023-05-20 00:02:52.415772,2023-05-20 00:02:58.249257,0 days 00:00:05.833485,True,entropy,10,10,8,349,COMPLETE
884,884,0.7626008408899745,2023-05-20 00:02:58.249257,2023-05-20 00:03:03.353925,0 days 00:00:05.104668,True,entropy,9,10,1,285,COMPLETE
885,885,0.7630031739076921,2023-05-20 00:03:03.353925,2023-05-20 00:03:09.115250,0 days 00:00:05.761325,True,entropy,10,10,6,325,COMPLETE
886,886,0.7620451482658113,2023-05-20 00:03:09.115250,2023-05-20 00:03:14.383785,0 days 00:00:05.268535,True,entropy,10,10,6,302,COMPLETE
887,887,0.7627697056969165,2023-05-20 00:03:14.383785,2023-05-20 00:03:19.036646,0 days 00:00:04.652861,True,entropy,10,10,6,269,COMPLETE
888,888,0.7622419150405437,2023-05-20 00:03:19.036646,2023-05-20 00:03:24.746680,0 days 00:00:05.710034,True,entropy,10,10,6,339,COMPLETE
889,889,0.7630162255716794,2023-05-20 00:03:24.751371,2023-05-20 00:03:30.197460,0 days 00:00:05.446089,True,entropy,10,10,7,314,COMPLETE
890,890,0.7627049745629801,2023-05-20 00:03:30.197460,2023-05-20 00:03:36.917750,0 days 00:00:06.720290,False,entropy,9,10,6,290,COMPLETE
891,891,0.7523721165198538,2023-05-20 00:03:36.922528,2023-05-20 00:03:39.832869,0 days 00:00:02.910341,True,entropy,7,3,6,230,COMPLETE
892,892,0.7626238554224031,2023-05-20 00:03:39.832869,2023-05-20 00:03:45.813763,0 days 00:00:05.980894,True,gini,10,10,9,362,COMPLETE
893,893,0.761550716212058,2023-05-20 00:03:45.813763,2023-05-20 00:03:50.249338,0 days 00:00:04.435575,True,entropy,10,9,6,249,COMPLETE
894,894,0.7620097532850829,2023-05-20 00:03:50.254034,2023-05-20 00:03:55.974445,0 days 00:00:05.720411,True,entropy,8,10,8,327,COMPLETE
895,895,0.7622049549717242,2023-05-20 00:03:55.974445,2023-05-20 00:04:00.787906,0 days 00:00:04.813461,True,entropy,9,10,6,274,COMPLETE
896,896,0.7622012329836458,2023-05-20 00:04:00.787906,2023-05-20 00:04:05.899299,0 days 00:00:05.111393,True,entropy,10,10,6,300,COMPLETE
897,897,0.7626523952760611,2023-05-20 00:04:05.899299,2023-05-20 00:04:17.527721,0 days 00:00:11.628422,True,entropy,10,10,7,734,COMPLETE
898,898,0.7628214176405879,2023-05-20 00:04:17.527721,2023-05-20 00:04:23.197192,0 days 00:00:05.669471,True,entropy,10,10,6,339,COMPLETE
899,899,0.7632618773070224,2023-05-20 00:04:23.197192,2023-05-20 00:04:28.618883,0 days 00:00:05.421691,True,entropy,10,10,6,313,COMPLETE
900,900,0.7616907723283092,2023-05-20 00:04:28.621752,2023-05-20 00:04:33.316718,0 days 00:00:04.694966,True,entropy,10,10,6,280,COMPLETE
901,901,0.7619815148535054,2023-05-20 00:04:33.316718,2023-05-20 00:04:38.424261,0 days 00:00:05.107543,True,entropy,9,9,6,293,COMPLETE
902,902,0.7622191023298107,2023-05-20 00:04:38.424261,2023-05-20 00:04:44.912492,0 days 00:00:06.488231,True,entropy,10,10,6,382,COMPLETE
903,903,0.7629362447101862,2023-05-20 00:04:44.914003,2023-05-20 00:04:49.639316,0 days 00:00:04.725313,True,entropy,10,10,7,263,COMPLETE
904,904,0.7617798636913062,2023-05-20 00:04:49.639316,2023-05-20 00:04:55.696449,0 days 00:00:06.057133,True,entropy,6,10,6,354,COMPLETE
905,905,0.75781724404251,2023-05-20 00:04:55.696449,2023-05-20 00:05:00.537174,0 days 00:00:04.840725,True,entropy,4,10,8,318,COMPLETE
906,906,0.7623895042207273,2023-05-20 00:05:00.537174,2023-05-20 00:05:08.180392,0 days 00:00:07.643218,False,entropy,10,10,6,332,COMPLETE
907,907,0.7624489179243721,2023-05-20 00:05:08.182568,2023-05-20 00:05:13.489515,0 days 00:00:05.306947,True,entropy,9,10,6,297,COMPLETE
908,908,0.761531234696047,2023-05-20 00:05:13.489515,2023-05-20 00:05:17.844925,0 days 00:00:04.355410,True,entropy,10,10,6,244,COMPLETE
909,909,0.7535039700033529,2023-05-20 00:05:17.844925,2023-05-20 00:05:23.256145,0 days 00:00:05.411220,True,entropy,10,4,7,409,COMPLETE
910,910,0.7632842305574081,2023-05-20 00:05:23.258680,2023-05-20 00:05:28.092014,0 days 00:00:04.833334,True,entropy,10,10,6,280,COMPLETE
911,911,0.7614744171431003,2023-05-20 00:05:28.092014,2023-05-20 00:05:36.025109,0 days 00:00:07.933095,True,gini,9,10,6,493,COMPLETE
912,912,0.7633204725000354,2023-05-20 00:05:36.025109,2023-05-20 00:05:41.497406,0 days 00:00:05.472297,True,entropy,8,10,6,317,COMPLETE
913,913,0.7628920412957536,2023-05-20 00:05:41.497406,2023-05-20 00:05:46.103570,0 days 00:00:04.606164,True,entropy,8,10,6,258,COMPLETE
914,914,0.7634120328164806,2023-05-20 00:05:46.103570,2023-05-20 00:05:51.367843,0 days 00:00:05.264273,True,entropy,8,10,7,306,COMPLETE
915,915,0.7628041559842222,2023-05-20 00:05:51.367843,2023-05-20 00:05:56.477706,0 days 00:00:05.109863,True,entropy,8,10,7,309,COMPLETE
916,916,0.7618178509581763,2023-05-20 00:05:56.479419,2023-05-20 00:06:02.137460,0 days 00:00:05.658041,True,entropy,8,9,7,344,COMPLETE
917,917,0.7620630904659973,2023-05-20 00:06:02.141778,2023-05-20 00:06:07.246810,0 days 00:00:05.105032,True,entropy,8,10,7,302,COMPLETE
918,918,0.7625263784842959,2023-05-20 00:06:07.249651,2023-05-20 00:06:12.600026,0 days 00:00:05.350375,True,entropy,8,10,7,315,COMPLETE
919,919,0.7625438196393335,2023-05-20 00:06:12.600026,2023-05-20 00:06:18.146614,0 days 00:00:05.546588,True,entropy,8,10,7,328,COMPLETE
920,920,0.763325188935617,2023-05-20 00:06:18.151050,2023-05-20 00:06:23.392354,0 days 00:00:05.241304,True,entropy,8,10,7,298,COMPLETE
921,921,0.7621880230773806,2023-05-20 00:06:23.394464,2023-05-20 00:06:29.264337,0 days 00:00:05.869873,True,entropy,8,10,7,347,COMPLETE
922,922,0.7623439350510958,2023-05-20 00:06:29.266509,2023-05-20 00:06:34.690207,0 days 00:00:05.423698,True,entropy,8,10,7,310,COMPLETE
923,923,0.7623407193416459,2023-05-20 00:06:34.693408,2023-05-20 00:06:40.138213,0 days 00:00:05.444805,True,entropy,8,10,7,320,COMPLETE
924,924,0.7630292369609426,2023-05-20 00:06:40.140502,2023-05-20 00:06:51.119551,0 days 00:00:10.979049,True,entropy,8,10,7,704,COMPLETE
925,925,0.7628591626728572,2023-05-20 00:06:51.119551,2023-05-20 00:07:06.829659,0 days 00:00:15.710108,True,entropy,8,10,7,1000,COMPLETE
926,926,0.7624790628315677,2023-05-20 00:07:06.829659,2023-05-20 00:07:14.851475,0 days 00:00:08.021816,False,entropy,8,10,7,359,COMPLETE
927,927,0.7623381848805816,2023-05-20 00:07:14.851475,2023-05-20 00:07:20.530754,0 days 00:00:05.679279,True,entropy,8,10,7,334,COMPLETE
928,928,0.7585577344107965,2023-05-20 00:07:20.530754,2023-05-20 00:07:25.471311,0 days 00:00:04.940557,True,entropy,8,7,7,305,COMPLETE
929,929,0.7626978269930944,2023-05-20 00:07:25.473951,2023-05-20 00:07:30.695040,0 days 00:00:05.221089,True,entropy,8,10,7,298,COMPLETE
930,930,0.7621381158694696,2023-05-20 00:07:30.695040,2023-05-20 00:07:36.380632,0 days 00:00:05.685592,True,entropy,8,10,7,324,COMPLETE
931,931,0.7616235146066614,2023-05-20 00:07:36.382858,2023-05-20 00:07:41.269323,0 days 00:00:04.886465,True,entropy,8,9,7,287,COMPLETE
932,932,0.7557265493953931,2023-05-20 00:07:41.269323,2023-05-20 00:07:46.460336,0 days 00:00:05.191013,True,gini,8,5,7,369,COMPLETE
933,933,0.762448935388869,2023-05-20 00:07:46.462861,2023-05-20 00:07:52.439268,0 days 00:00:05.976407,True,entropy,8,10,7,341,COMPLETE
934,934,0.7626404795481362,2023-05-20 00:07:52.443785,2023-05-20 00:07:57.925136,0 days 00:00:05.481351,True,entropy,8,10,7,312,COMPLETE
935,935,0.7618534189267798,2023-05-20 00:07:57.925136,2023-05-20 00:08:02.836452,0 days 00:00:04.911316,True,entropy,8,10,7,292,COMPLETE
936,936,0.7619772092894108,2023-05-20 00:08:02.839474,2023-05-20 00:08:08.217958,0 days 00:00:05.378484,True,entropy,8,10,7,324,COMPLETE
937,937,0.762567970509171,2023-05-20 00:08:08.221008,2023-05-20 00:08:13.141188,0 days 00:00:04.920180,True,entropy,8,10,8,272,COMPLETE
938,938,0.7631416060641709,2023-05-20 00:08:13.145143,2023-05-20 00:08:18.485183,0 days 00:00:05.340040,True,entropy,8,10,7,300,COMPLETE
939,939,0.7624762038551582,2023-05-20 00:08:18.485183,2023-05-20 00:08:24.428790,0 days 00:00:05.943607,True,entropy,8,10,8,347,COMPLETE
940,940,0.7629502034788568,2023-05-20 00:08:24.433537,2023-05-20 00:08:29.756130,0 days 00:00:05.322593,True,entropy,7,10,7,315,COMPLETE
941,941,0.7619095469435987,2023-05-20 00:08:29.760480,2023-05-20 00:08:34.416820,0 days 00:00:04.656340,True,entropy,8,9,7,283,COMPLETE
942,942,0.7622683427590335,2023-05-20 00:08:34.420021,2023-05-20 00:08:39.972089,0 days 00:00:05.552068,True,entropy,8,10,7,329,COMPLETE
943,943,0.7628759169314854,2023-05-20 00:08:39.972089,2023-05-20 00:08:46.314422,0 days 00:00:06.342333,True,entropy,8,10,7,371,COMPLETE
944,944,0.7627293126598316,2023-05-20 00:08:46.314422,2023-05-20 00:08:56.548115,0 days 00:00:10.233693,False,entropy,8,10,8,456,COMPLETE
945,945,0.7622469475851112,2023-05-20 00:08:56.548115,2023-05-20 00:09:01.616830,0 days 00:00:05.068715,True,entropy,8,10,7,295,COMPLETE
946,946,0.7619745477894584,2023-05-20 00:09:01.619454,2023-05-20 00:09:06.348279,0 days 00:00:04.728825,True,entropy,8,10,8,268,COMPLETE
947,947,0.7629731613317103,2023-05-20 00:09:06.350628,2023-05-20 00:09:12.331234,0 days 00:00:05.980606,True,entropy,8,10,7,341,COMPLETE
948,948,0.7632251940134938,2023-05-20 00:09:12.336444,2023-05-20 00:09:17.779027,0 days 00:00:05.442583,True,entropy,8,10,8,307,COMPLETE
949,949,0.7631199822956414,2023-05-20 00:09:17.781828,2023-05-20 00:09:23.850708,0 days 00:00:06.068880,True,entropy,8,10,7,354,COMPLETE
950,950,0.7618605497035107,2023-05-20 00:09:23.850708,2023-05-20 00:09:28.605175,0 days 00:00:04.754467,True,gini,8,10,7,282,COMPLETE
951,951,0.762777552098148,2023-05-20 00:09:28.609861,2023-05-20 00:09:34.227025,0 days 00:00:05.617164,True,entropy,8,10,6,321,COMPLETE
952,952,0.7631758013259959,2023-05-20 00:09:34.227025,2023-05-20 00:09:39.343315,0 days 00:00:05.116290,True,entropy,8,10,7,301,COMPLETE
953,953,0.7622838369263398,2023-05-20 00:09:39.345990,2023-05-20 00:09:45.091095,0 days 00:00:05.745105,True,entropy,8,10,6,335,COMPLETE
954,954,0.7628476920410023,2023-05-20 00:09:45.091095,2023-05-20 00:09:49.722359,0 days 00:00:04.631264,True,entropy,8,10,6,261,COMPLETE
955,955,0.7609927485296938,2023-05-20 00:09:49.726925,2023-05-20 00:09:54.893260,0 days 00:00:05.166335,True,entropy,8,9,8,312,COMPLETE
956,956,0.7558296795955188,2023-05-20 00:09:54.896629,2023-05-20 00:09:59.205621,0 days 00:00:04.308992,True,entropy,7,6,10,276,COMPLETE
957,957,0.7621503212101396,2023-05-20 00:09:59.210306,2023-05-20 00:10:04.329975,0 days 00:00:05.119669,True,entropy,8,10,6,287,COMPLETE
958,958,0.7627703791179068,2023-05-20 00:10:04.329975,2023-05-20 00:10:10.096898,0 days 00:00:05.766923,True,entropy,8,10,7,332,COMPLETE
959,959,0.7622766258698479,2023-05-20 00:10:10.099725,2023-05-20 00:10:16.624417,0 days 00:00:06.524692,True,entropy,8,10,6,384,COMPLETE
960,960,0.7622491197708404,2023-05-20 00:10:16.628857,2023-05-20 00:10:22.658267,0 days 00:00:06.029410,True,entropy,8,10,6,360,COMPLETE
961,961,0.7619793218723461,2023-05-20 00:10:22.660645,2023-05-20 00:10:28.064431,0 days 00:00:05.403786,True,entropy,8,10,6,309,COMPLETE
962,962,0.7604219718986247,2023-05-20 00:10:28.064431,2023-05-20 00:10:32.249232,0 days 00:00:04.184801,True,entropy,8,8,6,236,COMPLETE
963,963,0.7622515869271622,2023-05-20 00:10:32.249232,2023-05-20 00:10:37.165730,0 days 00:00:04.916498,True,entropy,7,10,7,288,COMPLETE
964,964,0.7624328723517075,2023-05-20 00:10:37.170256,2023-05-20 00:10:43.351847,0 days 00:00:06.181591,False,entropy,8,10,6,260,COMPLETE
965,965,0.7622872594141403,2023-05-20 00:10:43.354962,2023-05-20 00:10:49.124059,0 days 00:00:05.769097,True,entropy,9,10,6,322,COMPLETE
966,966,0.7626064683204187,2023-05-20 00:10:49.124059,2023-05-20 00:10:54.341395,0 days 00:00:05.217336,True,entropy,8,10,9,301,COMPLETE
967,967,0.7624888414288211,2023-05-20 00:10:54.344000,2023-05-20 00:11:00.143518,0 days 00:00:05.799518,True,entropy,9,10,7,339,COMPLETE
968,968,0.7613502057581294,2023-05-20 00:11:00.143518,2023-05-20 00:11:04.804356,0 days 00:00:04.660838,True,entropy,7,9,6,272,COMPLETE
969,969,0.7611457157568056,2023-05-20 00:11:04.807882,2023-05-20 00:11:09.795289,0 days 00:00:04.987407,True,gini,9,10,6,291,COMPLETE
970,970,0.7628768540411143,2023-05-20 00:11:09.795289,2023-05-20 00:11:15.204229,0 days 00:00:05.408940,True,entropy,8,10,8,315,COMPLETE
971,971,0.7627553919732305,2023-05-20 00:11:15.206424,2023-05-20 00:11:21.175554,0 days 00:00:05.969130,True,entropy,8,10,6,354,COMPLETE
972,972,0.7626493985373133,2023-05-20 00:11:21.178304,2023-05-20 00:11:25.667204,0 days 00:00:04.488900,True,entropy,9,10,7,253,COMPLETE
973,973,0.763187692835334,2023-05-20 00:11:25.667204,2023-05-20 00:11:29.558522,0 days 00:00:03.891318,True,entropy,9,10,6,223,COMPLETE
974,974,0.7619531709294552,2023-05-20 00:11:29.558522,2023-05-20 00:11:36.607766,0 days 00:00:07.049244,True,entropy,8,10,6,426,COMPLETE
975,975,0.7628881529816661,2023-05-20 00:11:36.607766,2023-05-20 00:11:41.815480,0 days 00:00:05.207714,True,entropy,9,10,6,298,COMPLETE
976,976,0.760701830824362,2023-05-20 00:11:41.820727,2023-05-20 00:11:47.216032,0 days 00:00:05.395305,True,entropy,5,10,6,330,COMPLETE
977,977,0.762552884626112,2023-05-20 00:11:47.216032,2023-05-20 00:11:52.237299,0 days 00:00:05.021267,True,entropy,8,10,8,279,COMPLETE
978,978,0.7623027298497548,2023-05-20 00:11:52.237299,2023-05-20 00:11:57.526865,0 days 00:00:05.289566,True,entropy,6,10,7,310,COMPLETE
979,979,0.7622799551623312,2023-05-20 00:11:57.531554,2023-05-20 00:12:03.742608,0 days 00:00:06.211054,True,entropy,8,10,6,375,COMPLETE
980,980,0.762609865332188,2023-05-20 00:12:03.742608,2023-05-20 00:12:09.559285,0 days 00:00:05.816677,True,entropy,8,10,6,339,COMPLETE
981,981,0.7620035904330666,2023-05-20 00:12:09.559285,2023-05-20 00:12:18.027740,0 days 00:00:08.468455,True,entropy,7,10,6,519,COMPLETE
982,982,0.7624315447847013,2023-05-20 00:12:18.027740,2023-05-20 00:12:24.231682,0 days 00:00:06.203942,False,entropy,9,10,6,271,COMPLETE
983,983,0.762704363009087,2023-05-20 00:12:24.231682,2023-05-20 00:12:29.730177,0 days 00:00:05.498495,True,entropy,9,10,7,322,COMPLETE
984,984,0.7627997465336588,2023-05-20 00:12:29.730177,2023-05-20 00:12:34.813244,0 days 00:00:05.083067,True,entropy,8,10,6,297,COMPLETE
985,985,0.762193366089586,2023-05-20 00:12:34.816525,2023-05-20 00:12:39.170378,0 days 00:00:04.353853,True,entropy,9,10,7,247,COMPLETE
986,986,0.7619106550137257,2023-05-20 00:12:39.174801,2023-05-20 00:12:45.100332,0 days 00:00:05.925531,True,entropy,8,9,6,350,COMPLETE
987,987,0.7628970086686844,2023-05-20 00:12:45.100332,2023-05-20 00:12:50.175025,0 days 00:00:05.074693,True,entropy,7,10,6,287,COMPLETE
988,988,0.762191726382954,2023-05-20 00:12:50.177980,2023-05-20 00:12:55.591860,0 days 00:00:05.413880,True,entropy,9,10,8,312,COMPLETE
989,989,0.7618620778282469,2023-05-20 00:12:55.596561,2023-05-20 00:13:01.160003,0 days 00:00:05.563442,True,gini,8,10,6,329,COMPLETE
990,990,0.7631913277106888,2023-05-20 00:13:01.164759,2023-05-20 00:13:13.427211,0 days 00:00:12.262452,True,entropy,9,10,6,771,COMPLETE
991,991,0.7561713640446402,2023-05-20 00:13:13.427211,2023-05-20 00:13:17.059800,0 days 00:00:03.632589,True,entropy,3,10,7,266,COMPLETE
992,992,0.763550731452849,2023-05-20 00:13:17.062138,2023-05-20 00:13:23.823282,0 days 00:00:06.761144,True,entropy,8,10,6,403,COMPLETE
993,993,0.7625702525976703,2023-05-20 00:13:23.827826,2023-05-20 00:13:30.269729,0 days 00:00:06.441903,True,entropy,8,10,6,387,COMPLETE
994,994,0.7622368324785757,2023-05-20 00:13:30.273773,2023-05-20 00:13:36.698944,0 days 00:00:06.425171,True,entropy,8,10,6,380,COMPLETE
995,995,0.7627205245869874,2023-05-20 00:13:36.698944,2023-05-20 00:13:42.821409,0 days 00:00:06.122465,True,entropy,8,10,6,351,COMPLETE
996,996,0.7624173383442473,2023-05-20 00:13:42.821409,2023-05-20 00:13:50.174585,0 days 00:00:07.353176,True,entropy,8,10,7,431,COMPLETE
997,997,0.7615416446553287,2023-05-20 00:13:50.176666,2023-05-20 00:13:56.856358,0 days 00:00:06.679692,True,entropy,8,9,6,405,COMPLETE
998,998,0.7629537240402192,2023-05-20 00:13:56.856358,2023-05-20 00:14:03.075209,0 days 00:00:06.218851,True,entropy,8,10,6,362,COMPLETE
999,999,0.7626677185620503,2023-05-20 00:14:03.078867,2023-05-20 00:14:09.872967,0 days 00:00:06.794100,True,entropy,8,10,6,409,COMPLETE
