,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
879,879,0.7625391034144382,2023-05-24 00:18:56.335028,2023-05-24 00:19:01.809732,0 days 00:00:05.474704,True,entropy,10,10,9,364,COMPLETE
880,880,0.7576788704481265,2023-05-24 00:19:01.809732,2023-05-24 00:19:06.915728,0 days 00:00:05.105996,True,entropy,4,7,5,403,COMPLETE
881,881,0.7553500083566004,2023-05-24 00:19:06.915728,2023-05-24 00:19:14.927595,0 days 00:00:08.011867,True,entropy,9,5,3,666,COMPLETE
882,882,0.7624563215332728,2023-05-24 00:19:14.927595,2023-05-24 00:19:21.660421,0 days 00:00:06.732826,True,entropy,10,10,4,453,COMPLETE
883,883,0.7621902629098906,2023-05-24 00:19:21.660421,2023-05-24 00:19:35.616724,0 days 00:00:13.956303,True,entropy,10,9,6,1000,COMPLETE
884,884,0.7620080906829843,2023-05-24 00:19:35.620367,2023-05-24 00:19:40.880794,0 days 00:00:05.260427,True,entropy,10,10,3,349,COMPLETE
885,885,0.7626910682807951,2023-05-24 00:19:40.882988,2023-05-24 00:19:46.526356,0 days 00:00:05.643368,True,entropy,9,10,8,379,COMPLETE
886,886,0.7631396803132697,2023-05-24 00:19:46.526356,2023-05-24 00:20:00.324472,0 days 00:00:13.798116,True,entropy,10,10,1,970,COMPLETE
887,887,0.7622754630883684,2023-05-24 00:20:00.327930,2023-05-24 00:20:09.362066,0 days 00:00:09.034136,True,gini,10,10,5,642,COMPLETE
888,888,0.7626030694918048,2023-05-24 00:20:09.362066,2023-05-24 00:20:13.669522,0 days 00:00:04.307456,True,entropy,10,10,8,279,COMPLETE
889,889,0.7629658380219805,2023-05-24 00:20:13.669522,2023-05-24 00:20:19.653138,0 days 00:00:05.983616,True,entropy,9,10,10,402,COMPLETE
890,890,0.7625073200575923,2023-05-24 00:20:19.657311,2023-05-24 00:20:24.109760,0 days 00:00:04.452449,False,entropy,10,10,3,209,COMPLETE
891,891,0.7627689628975406,2023-05-24 00:20:24.109760,2023-05-24 00:20:30.387531,0 days 00:00:06.277771,True,entropy,10,10,3,421,COMPLETE
892,892,0.7630740594146255,2023-05-24 00:20:30.387531,2023-05-24 00:20:42.582852,0 days 00:00:12.195321,True,entropy,9,10,6,852,COMPLETE
893,893,0.7628292362682617,2023-05-24 00:20:42.586968,2023-05-24 00:20:53.029785,0 days 00:00:10.442817,True,entropy,10,10,4,720,COMPLETE
894,894,0.7614142636555223,2023-05-24 00:20:53.034305,2023-05-24 00:20:56.741237,0 days 00:00:03.706932,True,entropy,10,10,2,238,COMPLETE
895,895,0.7626886007951694,2023-05-24 00:20:56.743154,2023-05-24 00:21:02.563530,0 days 00:00:05.820376,True,entropy,9,10,1,388,COMPLETE
896,896,0.7613370495628791,2023-05-24 00:21:02.568189,2023-05-24 00:21:09.001764,0 days 00:00:06.433575,True,entropy,10,9,5,440,COMPLETE
897,897,0.7628286437721352,2023-05-24 00:21:09.006614,2023-05-24 00:21:14.064528,0 days 00:00:05.057914,True,entropy,8,10,8,335,COMPLETE
898,898,0.7621474825551535,2023-05-24 00:21:14.064528,2023-05-24 00:21:19.661365,0 days 00:00:05.596837,True,entropy,10,10,3,365,COMPLETE
899,899,0.762981306199505,2023-05-24 00:21:19.661365,2023-05-24 00:21:26.368859,0 days 00:00:06.707494,True,entropy,9,10,6,462,COMPLETE
900,900,0.7622531464658207,2023-05-24 00:21:26.368859,2023-05-24 00:21:32.602000,0 days 00:00:06.233141,True,entropy,10,10,3,408,COMPLETE
901,901,0.7629225084671886,2023-05-24 00:21:32.602000,2023-05-24 00:21:39.055157,0 days 00:00:06.453157,True,entropy,10,10,2,432,COMPLETE
902,902,0.7625181586362044,2023-05-24 00:21:39.055157,2023-05-24 00:21:44.398996,0 days 00:00:05.343839,True,entropy,9,10,5,353,COMPLETE
903,903,0.7631979675403366,2023-05-24 00:21:44.398996,2023-05-24 00:21:51.993954,0 days 00:00:07.594958,True,entropy,10,10,8,512,COMPLETE
904,904,0.7626852009859363,2023-05-24 00:21:51.993954,2023-05-24 00:21:56.763662,0 days 00:00:04.769708,True,entropy,10,10,4,312,COMPLETE
905,905,0.7626188298558088,2023-05-24 00:21:56.763662,2023-05-24 00:22:10.187226,0 days 00:00:13.423564,True,entropy,10,10,6,948,COMPLETE
906,906,0.7618876414620707,2023-05-24 00:22:10.187757,2023-05-24 00:22:17.697749,0 days 00:00:07.509992,False,gini,9,10,3,381,COMPLETE
907,907,0.7599365615087226,2023-05-24 00:22:17.702085,2023-05-24 00:22:24.104145,0 days 00:00:06.402060,True,entropy,10,7,1,479,COMPLETE
908,908,0.7633395790549438,2023-05-24 00:22:24.104145,2023-05-24 00:22:30.245630,0 days 00:00:06.141485,True,entropy,10,10,7,414,COMPLETE
909,909,0.762610764010177,2023-05-24 00:22:30.245630,2023-05-24 00:22:36.418274,0 days 00:00:06.172644,True,entropy,9,10,7,417,COMPLETE
910,910,0.7624942549445797,2023-05-24 00:22:36.423227,2023-05-24 00:22:42.820560,0 days 00:00:06.397333,True,entropy,10,9,7,444,COMPLETE
911,911,0.7630703336874376,2023-05-24 00:22:42.822680,2023-05-24 00:22:49.355856,0 days 00:00:06.533176,True,entropy,10,10,7,427,COMPLETE
912,912,0.7624922139450246,2023-05-24 00:22:49.359995,2023-05-24 00:22:51.785015,0 days 00:00:02.425020,True,entropy,9,10,7,146,COMPLETE
913,913,0.7629747817434955,2023-05-24 00:22:51.785015,2023-05-24 00:22:57.817803,0 days 00:00:06.032788,True,entropy,10,10,7,406,COMPLETE
914,914,0.7627009239122705,2023-05-24 00:22:57.820089,2023-05-24 00:23:04.085112,0 days 00:00:06.265023,True,entropy,10,10,7,422,COMPLETE
915,915,0.7627261088527116,2023-05-24 00:23:04.089618,2023-05-24 00:23:10.864583,0 days 00:00:06.774965,True,entropy,10,10,7,459,COMPLETE
916,916,0.7629231605001252,2023-05-24 00:23:10.866589,2023-05-24 00:23:16.949521,0 days 00:00:06.082932,True,entropy,10,10,7,411,COMPLETE
917,917,0.7624062073754526,2023-05-24 00:23:16.949521,2023-05-24 00:23:22.905812,0 days 00:00:05.956291,True,entropy,9,10,7,397,COMPLETE
918,918,0.7628271028434763,2023-05-24 00:23:22.910859,2023-05-24 00:23:29.502265,0 days 00:00:06.591406,True,entropy,10,10,7,449,COMPLETE
919,919,0.7606560308281187,2023-05-24 00:23:29.502265,2023-05-24 00:23:35.648445,0 days 00:00:06.146180,True,entropy,9,8,7,436,COMPLETE
920,920,0.7619193861174358,2023-05-24 00:23:35.648445,2023-05-24 00:23:43.794496,0 days 00:00:08.146051,True,entropy,10,9,7,551,COMPLETE
921,921,0.7621836104078259,2023-05-24 00:23:43.799591,2023-05-24 00:23:49.629949,0 days 00:00:05.830358,True,entropy,10,10,7,397,COMPLETE
922,922,0.7622584774177968,2023-05-24 00:23:49.632144,2023-05-24 00:23:55.963776,0 days 00:00:06.331632,True,entropy,10,10,7,426,COMPLETE
923,923,0.7628918218513534,2023-05-24 00:23:55.963776,2023-05-24 00:24:01.825331,0 days 00:00:05.861555,True,entropy,9,10,8,398,COMPLETE
924,924,0.7627000474846457,2023-05-24 00:24:01.825331,2023-05-24 00:24:10.203860,0 days 00:00:08.378529,False,entropy,10,10,6,415,COMPLETE
925,925,0.7626046330659616,2023-05-24 00:24:10.203860,2023-05-24 00:24:16.002001,0 days 00:00:05.798141,True,entropy,10,10,7,387,COMPLETE
926,926,0.7599955058446148,2023-05-24 00:24:16.002522,2023-05-24 00:24:28.146503,0 days 00:00:12.143981,True,gini,5,10,8,911,COMPLETE
927,927,0.7625404633169859,2023-05-24 00:24:28.146503,2023-05-24 00:24:30.026946,0 days 00:00:01.880443,True,entropy,9,10,4,109,COMPLETE
928,928,0.7622814847418472,2023-05-24 00:24:30.026946,2023-05-24 00:24:36.488143,0 days 00:00:06.461197,True,entropy,10,10,6,440,COMPLETE
929,929,0.7625975312214878,2023-05-24 00:24:36.488143,2023-05-24 00:24:42.538772,0 days 00:00:06.050629,True,entropy,9,10,5,413,COMPLETE
930,930,0.7554101799144958,2023-05-24 00:24:42.542067,2023-05-24 00:24:47.760258,0 days 00:00:05.218191,True,entropy,3,10,3,469,COMPLETE
931,931,0.7621265599417357,2023-05-24 00:24:47.760258,2023-05-24 00:24:53.359111,0 days 00:00:05.598853,True,entropy,10,10,8,374,COMPLETE
932,932,0.7627669609879248,2023-05-24 00:24:53.359111,2023-05-24 00:25:05.281757,0 days 00:00:11.922646,True,entropy,10,10,7,820,COMPLETE
933,933,0.7574480732101387,2023-05-24 00:25:05.281757,2023-05-24 00:25:10.433177,0 days 00:00:05.151420,True,entropy,10,6,6,390,COMPLETE
934,934,0.762611684010544,2023-05-24 00:25:10.433177,2023-05-24 00:25:13.452173,0 days 00:00:03.018996,True,entropy,9,10,3,187,COMPLETE
935,935,0.7616291308988039,2023-05-24 00:25:13.454614,2023-05-24 00:25:19.928436,0 days 00:00:06.473822,True,entropy,8,9,8,452,COMPLETE
936,936,0.762743483828791,2023-05-24 00:25:19.931624,2023-05-24 00:25:29.883184,0 days 00:00:09.951560,True,entropy,10,10,4,687,COMPLETE
937,937,0.7630786951559023,2023-05-24 00:25:29.888208,2023-05-24 00:25:37.016932,0 days 00:00:07.128724,True,entropy,10,10,5,483,COMPLETE
938,938,0.7624161983597979,2023-05-24 00:25:37.016932,2023-05-24 00:25:43.543711,0 days 00:00:06.526779,True,entropy,9,10,9,434,COMPLETE
939,939,0.7626236971934761,2023-05-24 00:25:43.543711,2023-05-24 00:25:56.391460,0 days 00:00:12.847749,True,entropy,10,10,3,896,COMPLETE
940,940,0.7629084300134812,2023-05-24 00:25:56.393693,2023-05-24 00:26:10.323912,0 days 00:00:13.930219,True,entropy,10,10,7,974,COMPLETE
941,941,0.7631377049000493,2023-05-24 00:26:10.323912,2023-05-24 00:26:22.718591,0 days 00:00:12.394679,True,entropy,10,10,6,869,COMPLETE
942,942,0.7627749449672014,2023-05-24 00:26:22.718591,2023-05-24 00:26:28.657914,0 days 00:00:05.939323,True,entropy,9,10,3,399,COMPLETE
943,943,0.7616901954076379,2023-05-24 00:26:28.662177,2023-05-24 00:26:36.165256,0 days 00:00:07.503079,False,entropy,10,9,8,381,COMPLETE
944,944,0.7621347121891586,2023-05-24 00:26:36.165256,2023-05-24 00:26:42.066473,0 days 00:00:05.901217,True,gini,10,10,1,404,COMPLETE
945,945,0.7627414950983591,2023-05-24 00:26:42.066473,2023-05-24 00:26:55.634748,0 days 00:00:13.568275,True,entropy,10,10,5,936,COMPLETE
946,946,0.7630648095508386,2023-05-24 00:26:55.634748,2023-05-24 00:27:01.839003,0 days 00:00:06.204255,True,entropy,9,10,3,421,COMPLETE
947,947,0.7634000364732776,2023-05-24 00:27:01.841494,2023-05-24 00:27:07.365647,0 days 00:00:05.524153,True,entropy,10,10,7,371,COMPLETE
948,948,0.7625096584969793,2023-05-24 00:27:07.370605,2023-05-24 00:27:12.736274,0 days 00:00:05.365669,True,entropy,10,10,7,365,COMPLETE
949,949,0.7550292839913272,2023-05-24 00:27:12.738394,2023-05-24 00:27:17.162471,0 days 00:00:04.424077,True,entropy,10,4,7,377,COMPLETE
950,950,0.7631438276815067,2023-05-24 00:27:17.165240,2023-05-24 00:27:22.628351,0 days 00:00:05.463111,True,entropy,10,10,7,360,COMPLETE
951,951,0.7629600233643684,2023-05-24 00:27:22.628351,2023-05-24 00:27:30.294093,0 days 00:00:07.665742,True,entropy,10,10,7,528,COMPLETE
952,952,0.7624947150369868,2023-05-24 00:27:30.294093,2023-05-24 00:27:37.617172,0 days 00:00:07.323079,True,entropy,10,10,7,498,COMPLETE
953,953,0.7620837555458755,2023-05-24 00:27:37.620195,2023-05-24 00:27:43.071370,0 days 00:00:05.451175,True,entropy,10,10,7,369,COMPLETE
954,954,0.7625825258090042,2023-05-24 00:27:43.071370,2023-05-24 00:27:49.937991,0 days 00:00:06.866621,True,entropy,10,10,7,463,COMPLETE
955,955,0.7626488780985732,2023-05-24 00:27:49.942214,2023-05-24 00:27:55.699407,0 days 00:00:05.757193,True,entropy,10,10,8,387,COMPLETE
956,956,0.7625381256152333,2023-05-24 00:27:55.699407,2023-05-24 00:28:06.376257,0 days 00:00:10.676850,True,entropy,10,10,7,742,COMPLETE
957,957,0.762728678322105,2023-05-24 00:28:06.376257,2023-05-24 00:28:12.631188,0 days 00:00:06.254931,True,entropy,10,10,7,416,COMPLETE
958,958,0.7619571649665741,2023-05-24 00:28:12.634239,2023-05-24 00:28:24.388925,0 days 00:00:11.754686,True,entropy,10,9,6,833,COMPLETE
959,959,0.7630694441136979,2023-05-24 00:28:24.392260,2023-05-24 00:28:37.956367,0 days 00:00:13.564107,True,entropy,10,10,7,955,COMPLETE
960,960,0.7631160650229034,2023-05-24 00:28:37.956367,2023-05-24 00:28:44.330259,0 days 00:00:06.373892,True,entropy,10,10,7,433,COMPLETE
961,961,0.7629251354259885,2023-05-24 00:28:44.330259,2023-05-24 00:28:49.572218,0 days 00:00:05.241959,True,entropy,10,10,7,353,COMPLETE
962,962,0.7634876772786131,2023-05-24 00:28:49.572218,2023-05-24 00:28:55.517797,0 days 00:00:05.945579,True,entropy,10,10,7,397,COMPLETE
963,963,0.7633364750525282,2023-05-24 00:28:55.517797,2023-05-24 00:29:01.454943,0 days 00:00:05.937146,True,entropy,10,10,7,402,COMPLETE
964,964,0.7622721737155285,2023-05-24 00:29:01.454943,2023-05-24 00:29:09.698704,0 days 00:00:08.243761,False,entropy,10,10,7,402,COMPLETE
965,965,0.7620849417165463,2023-05-24 00:29:09.702657,2023-05-24 00:29:15.730650,0 days 00:00:06.027993,True,gini,10,10,7,414,COMPLETE
966,966,0.7626104465054114,2023-05-24 00:29:15.730650,2023-05-24 00:29:21.538698,0 days 00:00:05.808048,True,entropy,10,10,7,389,COMPLETE
967,967,0.7628178535195257,2023-05-24 00:29:21.541814,2023-05-24 00:29:27.425463,0 days 00:00:05.883649,True,entropy,10,10,7,402,COMPLETE
968,968,0.7625437327897754,2023-05-24 00:29:27.427432,2023-05-24 00:29:33.042916,0 days 00:00:05.615484,True,entropy,10,10,7,377,COMPLETE
969,969,0.7625910434063592,2023-05-24 00:29:33.042916,2023-05-24 00:29:39.416964,0 days 00:00:06.374048,True,entropy,10,10,7,436,COMPLETE
970,970,0.7624404498573684,2023-05-24 00:29:39.419894,2023-05-24 00:29:45.583935,0 days 00:00:06.164041,True,entropy,10,10,7,416,COMPLETE
971,971,0.761775073190371,2023-05-24 00:29:45.583935,2023-05-24 00:29:51.445972,0 days 00:00:05.862037,True,entropy,10,10,7,391,COMPLETE
972,972,0.7633005562100571,2023-05-24 00:29:51.448990,2023-05-24 00:29:57.046278,0 days 00:00:05.597288,True,entropy,10,10,7,378,COMPLETE
973,973,0.7631974761723427,2023-05-24 00:29:57.046278,2023-05-24 00:30:02.730714,0 days 00:00:05.684436,True,entropy,10,10,7,380,COMPLETE
974,974,0.7625297641140077,2023-05-24 00:30:02.732894,2023-05-24 00:30:08.175286,0 days 00:00:05.442392,True,entropy,10,10,7,367,COMPLETE
975,975,0.762400607699002,2023-05-24 00:30:08.175286,2023-05-24 00:30:13.725861,0 days 00:00:05.550575,True,entropy,10,10,7,373,COMPLETE
976,976,0.7624917247821795,2023-05-24 00:30:13.730588,2023-05-24 00:30:19.086752,0 days 00:00:05.356164,True,entropy,10,10,7,354,COMPLETE
977,977,0.7617526487185156,2023-05-24 00:30:19.089311,2023-05-24 00:30:24.721968,0 days 00:00:05.632657,True,entropy,7,9,7,392,COMPLETE
978,978,0.7620319186832248,2023-05-24 00:30:24.721968,2023-05-24 00:30:30.244615,0 days 00:00:05.522647,True,entropy,10,10,7,368,COMPLETE
979,979,0.762339293108608,2023-05-24 00:30:30.244615,2023-05-24 00:30:36.310730,0 days 00:00:06.066115,True,entropy,10,10,7,401,COMPLETE
980,980,0.762063822679796,2023-05-24 00:30:36.310730,2023-05-24 00:30:41.911613,0 days 00:00:05.600883,True,entropy,10,10,7,377,COMPLETE
981,981,0.7625912971216083,2023-05-24 00:30:41.911613,2023-05-24 00:30:47.736626,0 days 00:00:05.825013,True,entropy,10,10,7,390,COMPLETE
982,982,0.7628987297013727,2023-05-24 00:30:47.739698,2023-05-24 00:30:53.023165,0 days 00:00:05.283467,True,entropy,10,10,7,348,COMPLETE
983,983,0.7622911327056512,2023-05-24 00:30:53.023165,2023-05-24 00:31:01.101565,0 days 00:00:08.078400,False,entropy,10,10,7,403,COMPLETE
984,984,0.7624120121255051,2023-05-24 00:31:01.101565,2023-05-24 00:31:06.552013,0 days 00:00:05.450448,True,entropy,10,10,7,364,COMPLETE
985,985,0.7623495389734231,2023-05-24 00:31:06.557028,2023-05-24 00:31:12.210209,0 days 00:00:05.653181,True,gini,10,10,7,382,COMPLETE
986,986,0.7628488446253631,2023-05-24 00:31:12.210209,2023-05-24 00:31:18.270283,0 days 00:00:06.060074,True,entropy,10,10,7,413,COMPLETE
987,987,0.7627848592663465,2023-05-24 00:31:18.270283,2023-05-24 00:31:24.038586,0 days 00:00:05.768303,True,entropy,10,10,7,387,COMPLETE
988,988,0.7629570548203974,2023-05-24 00:31:24.038586,2023-05-24 00:31:29.267128,0 days 00:00:05.228542,True,entropy,10,10,7,344,COMPLETE
989,989,0.760931394954935,2023-05-24 00:31:29.267128,2023-05-24 00:31:34.649526,0 days 00:00:05.382398,True,entropy,10,9,7,364,COMPLETE
990,990,0.7629497689877736,2023-05-24 00:31:34.652740,2023-05-24 00:31:40.679766,0 days 00:00:06.027026,True,entropy,10,10,8,404,COMPLETE
991,991,0.762384778911301,2023-05-24 00:31:40.684732,2023-05-24 00:31:47.111310,0 days 00:00:06.426578,True,entropy,10,10,7,420,COMPLETE
992,992,0.7626310088115626,2023-05-24 00:31:47.111310,2023-05-24 00:31:52.827113,0 days 00:00:05.715803,True,entropy,10,10,7,380,COMPLETE
993,993,0.7627464335123311,2023-05-24 00:31:52.827113,2023-05-24 00:31:58.848439,0 days 00:00:06.021326,True,entropy,10,10,8,407,COMPLETE
994,994,0.7626152353935133,2023-05-24 00:31:58.848439,2023-05-24 00:32:04.050751,0 days 00:00:05.202312,True,entropy,10,10,8,340,COMPLETE
995,995,0.7631796661653439,2023-05-24 00:32:04.054906,2023-05-24 00:32:09.923130,0 days 00:00:05.868224,True,entropy,10,10,6,391,COMPLETE
996,996,0.7627903734823434,2023-05-24 00:32:09.923130,2023-05-24 00:32:15.231049,0 days 00:00:05.307919,True,entropy,10,10,7,359,COMPLETE
997,997,0.7630005075757607,2023-05-24 00:32:15.231049,2023-05-24 00:32:20.720233,0 days 00:00:05.489184,True,entropy,10,10,6,370,COMPLETE
998,998,0.7631798846747742,2023-05-24 00:32:20.720233,2023-05-24 00:32:26.974668,0 days 00:00:06.254435,True,entropy,10,10,7,425,COMPLETE
999,999,0.7609659339809944,2023-05-24 00:32:26.977547,2023-05-24 00:32:29.137652,0 days 00:00:02.160105,True,entropy,10,9,8,128,COMPLETE
