,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
879,879,0.7629527660230644,2023-06-01 02:33:54.284962,2023-06-01 02:34:01.975792,0 days 00:00:07.690830,True,entropy,10,10,5,511,COMPLETE
880,880,0.760013317984257,2023-06-01 02:34:01.978253,2023-06-01 02:34:09.407261,0 days 00:00:07.429008,True,entropy,10,7,5,551,COMPLETE
881,881,0.7628949388222663,2023-06-01 02:34:09.409195,2023-06-01 02:34:16.863411,0 days 00:00:07.454216,True,entropy,10,10,6,503,COMPLETE
882,882,0.7629299114707315,2023-06-01 02:34:16.866012,2023-06-01 02:34:24.669702,0 days 00:00:07.803690,True,entropy,10,10,8,532,COMPLETE
883,883,0.7631325373250859,2023-06-01 02:34:24.669702,2023-06-01 02:34:35.669897,0 days 00:00:11.000195,True,entropy,10,10,10,672,COMPLETE
884,884,0.7623768216259094,2023-06-01 02:34:35.672407,2023-06-01 02:34:50.022485,0 days 00:00:14.350078,False,entropy,10,10,5,569,COMPLETE
885,885,0.7629405378724757,2023-06-01 02:34:50.024793,2023-06-01 02:35:01.429211,0 days 00:00:11.404418,True,entropy,10,10,5,790,COMPLETE
886,886,0.7623494085773623,2023-06-01 02:35:01.429211,2023-06-01 02:35:08.954231,0 days 00:00:07.525020,True,entropy,10,10,9,516,COMPLETE
887,887,0.763145875428476,2023-06-01 02:35:08.954231,2023-06-01 02:35:16.234955,0 days 00:00:07.280724,True,entropy,10,10,5,496,COMPLETE
888,888,0.7628991504209568,2023-06-01 02:35:16.234955,2023-06-01 02:35:23.818299,0 days 00:00:07.583344,True,entropy,10,10,5,520,COMPLETE
889,889,0.7628624208227435,2023-06-01 02:35:23.821087,2023-06-01 02:35:32.499016,0 days 00:00:08.677929,True,entropy,10,10,10,590,COMPLETE
890,890,0.7618909425925382,2023-06-01 02:35:32.499016,2023-06-01 02:35:40.645239,0 days 00:00:08.146223,True,gini,10,10,5,560,COMPLETE
891,891,0.7621708307402459,2023-06-01 02:35:40.647354,2023-06-01 02:35:47.670467,0 days 00:00:07.023113,True,entropy,10,9,6,491,COMPLETE
892,892,0.7629134411436013,2023-06-01 02:35:47.670467,2023-06-01 02:35:59.097247,0 days 00:00:11.426780,True,entropy,10,10,5,691,COMPLETE
893,893,0.7625527690681805,2023-06-01 02:35:59.101883,2023-06-01 02:36:09.378381,0 days 00:00:10.276498,True,entropy,10,10,5,534,COMPLETE
894,894,0.7626035067280272,2023-06-01 02:36:09.381687,2023-06-01 02:36:16.424262,0 days 00:00:07.042575,True,entropy,9,10,5,482,COMPLETE
895,895,0.7628461118118717,2023-06-01 02:36:16.424262,2023-06-01 02:36:23.842691,0 days 00:00:07.418429,True,entropy,10,10,8,503,COMPLETE
896,896,0.7629977325918281,2023-06-01 02:36:23.844657,2023-06-01 02:36:30.845213,0 days 00:00:07.000556,True,entropy,10,10,10,479,COMPLETE
897,897,0.7627489811198186,2023-06-01 02:36:30.845213,2023-06-01 02:36:38.927032,0 days 00:00:08.081819,True,entropy,10,10,6,546,COMPLETE
898,898,0.7630533905824409,2023-06-01 02:36:38.927032,2023-06-01 02:36:46.536556,0 days 00:00:07.609524,True,entropy,10,10,5,511,COMPLETE
899,899,0.7624982538135235,2023-06-01 02:36:46.536556,2023-06-01 02:36:55.041228,0 days 00:00:08.504672,True,entropy,10,10,4,581,COMPLETE
900,900,0.7620940894650596,2023-06-01 02:36:55.041228,2023-06-01 02:37:02.007410,0 days 00:00:06.966182,True,entropy,10,10,9,472,COMPLETE
901,901,0.7630912917305578,2023-06-01 02:37:02.010059,2023-06-01 02:37:09.328806,0 days 00:00:07.318747,True,entropy,10,10,5,495,COMPLETE
902,902,0.7625343913498719,2023-06-01 02:37:09.328806,2023-06-01 02:37:18.236912,0 days 00:00:08.908106,True,entropy,10,10,4,530,COMPLETE
903,903,0.7621236751992735,2023-06-01 02:37:18.240064,2023-06-01 02:37:30.745362,0 days 00:00:12.505298,False,entropy,10,10,5,473,COMPLETE
904,904,0.7619170582373863,2023-06-01 02:37:30.745362,2023-06-01 02:37:39.074632,0 days 00:00:08.329270,True,entropy,10,9,4,562,COMPLETE
905,905,0.7632868396103114,2023-06-01 02:37:39.074632,2023-06-01 02:37:46.522224,0 days 00:00:07.447592,True,entropy,9,10,5,511,COMPLETE
906,906,0.7623124283645826,2023-06-01 02:37:46.522224,2023-06-01 02:37:53.794271,0 days 00:00:07.272047,True,entropy,10,10,4,489,COMPLETE
907,907,0.7629459017195476,2023-06-01 02:37:53.797491,2023-06-01 02:38:00.782087,0 days 00:00:06.984596,True,entropy,10,10,8,465,COMPLETE
908,908,0.7629744827763785,2023-06-01 02:38:00.784721,2023-06-01 02:38:10.137111,0 days 00:00:09.352390,True,entropy,10,10,6,656,COMPLETE
909,909,0.7627195618760345,2023-06-01 02:38:10.137111,2023-06-01 02:38:18.890759,0 days 00:00:08.753648,True,entropy,10,10,5,595,COMPLETE
910,910,0.7619799135589493,2023-06-01 02:38:18.892733,2023-06-01 02:38:26.066101,0 days 00:00:07.173368,True,gini,10,10,4,500,COMPLETE
911,911,0.7619304268069943,2023-06-01 02:38:26.066101,2023-06-01 02:38:33.896544,0 days 00:00:07.830443,True,entropy,10,9,10,542,COMPLETE
912,912,0.7624084604331043,2023-06-01 02:38:33.898323,2023-06-01 02:38:41.077248,0 days 00:00:07.178925,True,entropy,10,10,5,482,COMPLETE
913,913,0.7629132399606411,2023-06-01 02:38:41.077248,2023-06-01 02:38:49.970541,0 days 00:00:08.893293,True,entropy,10,10,4,611,COMPLETE
914,914,0.7576770363919593,2023-06-01 02:38:49.970541,2023-06-01 02:38:58.352201,0 days 00:00:08.381660,True,entropy,10,6,9,531,COMPLETE
915,915,0.763001753158257,2023-06-01 02:38:58.355369,2023-06-01 02:39:07.932910,0 days 00:00:09.577541,True,entropy,9,10,4,470,COMPLETE
916,916,0.7629226629900749,2023-06-01 02:39:07.932910,2023-06-01 02:39:16.875234,0 days 00:00:08.942324,True,entropy,10,10,5,559,COMPLETE
917,917,0.7631412420704279,2023-06-01 02:39:16.875234,2023-06-01 02:39:24.442116,0 days 00:00:07.566882,True,entropy,10,10,6,519,COMPLETE
918,918,0.7543681467490566,2023-06-01 02:39:24.442116,2023-06-01 02:39:30.861941,0 days 00:00:06.419825,True,entropy,10,4,4,496,COMPLETE
919,919,0.7610821361867119,2023-06-01 02:39:30.863961,2023-06-01 02:39:40.086489,0 days 00:00:09.222528,True,entropy,10,8,5,627,COMPLETE
920,920,0.7628252745208807,2023-06-01 02:39:40.086489,2023-06-01 02:39:47.150406,0 days 00:00:07.063917,True,entropy,10,10,4,467,COMPLETE
921,921,0.7625842759386784,2023-06-01 02:39:47.154209,2023-06-01 02:39:58.702092,0 days 00:00:11.547883,False,entropy,10,10,10,576,COMPLETE
922,922,0.7622836487842284,2023-06-01 02:39:58.702092,2023-06-01 02:40:05.988467,0 days 00:00:07.286375,True,entropy,10,10,5,481,COMPLETE
923,923,0.7627237561744945,2023-06-01 02:40:05.988467,2023-06-01 02:40:13.560627,0 days 00:00:07.572160,True,entropy,10,10,4,510,COMPLETE
924,924,0.7627194547508563,2023-06-01 02:40:13.560627,2023-06-01 02:40:21.564844,0 days 00:00:08.004217,True,entropy,9,10,8,547,COMPLETE
925,925,0.7630110341925188,2023-06-01 02:40:21.569598,2023-06-01 02:40:37.809340,0 days 00:00:16.239742,True,entropy,10,10,5,1000,COMPLETE
926,926,0.7624757302016303,2023-06-01 02:40:37.809340,2023-06-01 02:40:47.204626,0 days 00:00:09.395286,True,entropy,10,10,4,457,COMPLETE
927,927,0.7623478398948642,2023-06-01 02:40:47.204626,2023-06-01 02:40:57.397945,0 days 00:00:10.193319,True,gini,10,10,4,708,COMPLETE
928,928,0.7633477017315283,2023-06-01 02:40:57.397945,2023-06-01 02:41:04.720592,0 days 00:00:07.322647,True,entropy,10,10,6,499,COMPLETE
929,929,0.7617616436620882,2023-06-01 02:41:04.725448,2023-06-01 02:41:12.220122,0 days 00:00:07.494674,True,entropy,10,9,6,518,COMPLETE
930,930,0.7622164687089903,2023-06-01 02:41:12.220122,2023-06-01 02:41:23.255533,0 days 00:00:11.035411,True,entropy,10,10,6,769,COMPLETE
931,931,0.7628475480709321,2023-06-01 02:41:23.255533,2023-06-01 02:41:30.665653,0 days 00:00:07.410120,True,entropy,10,10,6,504,COMPLETE
932,932,0.762307194926614,2023-06-01 02:41:30.667745,2023-06-01 02:41:37.969424,0 days 00:00:07.301679,True,entropy,10,10,6,494,COMPLETE
933,933,0.7626540193875196,2023-06-01 02:41:37.973379,2023-06-01 02:41:45.594287,0 days 00:00:07.620908,True,entropy,9,10,6,520,COMPLETE
934,934,0.7623181025277599,2023-06-01 02:41:45.594287,2023-06-01 02:41:52.763756,0 days 00:00:07.169469,True,entropy,10,10,6,484,COMPLETE
935,935,0.762604733588274,2023-06-01 02:41:52.766905,2023-06-01 02:42:09.058678,0 days 00:00:16.291773,True,entropy,10,10,6,872,COMPLETE
936,936,0.7628211432679357,2023-06-01 02:42:09.058678,2023-06-01 02:42:16.800821,0 days 00:00:07.742143,True,entropy,10,10,6,533,COMPLETE
937,937,0.7628955242814195,2023-06-01 02:42:16.803331,2023-06-01 02:42:24.223042,0 days 00:00:07.419711,True,entropy,10,10,6,499,COMPLETE
938,938,0.7625508844148777,2023-06-01 02:42:24.223042,2023-06-01 02:42:31.198440,0 days 00:00:06.975398,True,entropy,10,10,6,478,COMPLETE
939,939,0.7621709215658395,2023-06-01 02:42:31.200515,2023-06-01 02:42:38.881674,0 days 00:00:07.681159,True,entropy,10,10,6,524,COMPLETE
940,940,0.7628661420208627,2023-06-01 02:42:38.886548,2023-06-01 02:42:46.880225,0 days 00:00:07.993677,True,entropy,10,10,6,547,COMPLETE
941,941,0.7620827683065962,2023-06-01 02:42:46.882427,2023-06-01 02:42:56.926917,0 days 00:00:10.044490,False,entropy,10,10,7,504,COMPLETE
942,942,0.7614121126013567,2023-06-01 02:42:56.930634,2023-06-01 02:43:06.229323,0 days 00:00:09.298689,True,entropy,5,10,5,670,COMPLETE
943,943,0.7627552131527305,2023-06-01 02:43:06.229323,2023-06-01 02:43:13.014911,0 days 00:00:06.785588,True,entropy,10,10,6,459,COMPLETE
944,944,0.7616753365919007,2023-06-01 02:43:13.016997,2023-06-01 02:43:21.421465,0 days 00:00:08.404468,True,entropy,9,9,5,590,COMPLETE
945,945,0.7554437471980128,2023-06-01 02:43:21.421465,2023-06-01 02:43:26.821773,0 days 00:00:05.400308,True,entropy,3,10,5,478,COMPLETE
946,946,0.7623711062005587,2023-06-01 02:43:26.823767,2023-06-01 02:43:38.168496,0 days 00:00:11.344729,True,entropy,10,10,6,642,COMPLETE
947,947,0.7628074721698728,2023-06-01 02:43:38.173603,2023-06-01 02:43:48.186974,0 days 00:00:10.013371,True,entropy,10,10,5,489,COMPLETE
948,948,0.7626833678114892,2023-06-01 02:43:48.186974,2023-06-01 02:43:55.022685,0 days 00:00:06.835711,True,entropy,10,10,5,463,COMPLETE
949,949,0.7622959994575249,2023-06-01 02:43:55.024621,2023-06-01 02:44:03.253949,0 days 00:00:08.229328,True,gini,9,10,4,570,COMPLETE
950,950,0.7624395888735392,2023-06-01 02:44:03.257719,2023-06-01 02:44:10.967955,0 days 00:00:07.710236,True,entropy,10,10,7,533,COMPLETE
951,951,0.7628058858516271,2023-06-01 02:44:10.967955,2023-06-01 02:44:18.584318,0 days 00:00:07.616363,True,entropy,10,10,5,511,COMPLETE
952,952,0.7625871251989595,2023-06-01 02:44:18.586729,2023-06-01 02:44:27.540950,0 days 00:00:08.954221,True,entropy,10,10,4,611,COMPLETE
953,953,0.7625804011923876,2023-06-01 02:44:27.540950,2023-06-01 02:44:34.897165,0 days 00:00:07.356215,True,entropy,10,10,6,490,COMPLETE
954,954,0.7625124340538172,2023-06-01 02:44:34.897165,2023-06-01 02:44:41.563307,0 days 00:00:06.666142,True,entropy,10,10,4,449,COMPLETE
955,955,0.7630042579696108,2023-06-01 02:44:41.563307,2023-06-01 02:44:48.651122,0 days 00:00:07.087815,True,entropy,10,10,5,478,COMPLETE
956,956,0.7631651943706306,2023-06-01 02:44:48.651122,2023-06-01 02:44:57.389294,0 days 00:00:08.738172,True,entropy,10,10,5,514,COMPLETE
957,957,0.7617973242199089,2023-06-01 02:44:57.389294,2023-06-01 02:45:10.606258,0 days 00:00:13.216964,True,entropy,6,10,4,746,COMPLETE
958,958,0.761768407002201,2023-06-01 02:45:10.608542,2023-06-01 02:45:17.258735,0 days 00:00:06.650193,True,entropy,10,9,4,462,COMPLETE
959,959,0.7621935739016517,2023-06-01 02:45:17.258735,2023-06-01 02:45:33.614787,0 days 00:00:16.356052,False,entropy,10,10,7,839,COMPLETE
960,960,0.7630284676914113,2023-06-01 02:45:33.614787,2023-06-01 02:45:41.398132,0 days 00:00:07.783345,True,entropy,10,10,5,540,COMPLETE
961,961,0.7628624103689805,2023-06-01 02:45:41.400441,2023-06-01 02:45:49.622453,0 days 00:00:08.222012,True,entropy,10,10,6,562,COMPLETE
962,962,0.7628111094807809,2023-06-01 02:45:49.622453,2023-06-01 02:45:57.160201,0 days 00:00:07.537748,True,entropy,10,10,4,506,COMPLETE
963,963,0.7625912639961079,2023-06-01 02:45:57.160201,2023-06-01 02:46:04.336421,0 days 00:00:07.176220,True,entropy,10,10,5,470,COMPLETE
964,964,0.7612869546075279,2023-06-01 02:46:04.336421,2023-06-01 02:46:10.887316,0 days 00:00:06.550895,True,entropy,9,9,4,451,COMPLETE
965,965,0.7621080859472997,2023-06-01 02:46:10.887850,2023-06-01 02:46:17.909085,0 days 00:00:07.021235,True,gini,10,10,5,482,COMPLETE
966,966,0.7626220499033588,2023-06-01 02:46:17.911046,2023-06-01 02:46:25.308912,0 days 00:00:07.397866,True,entropy,10,10,4,495,COMPLETE
967,967,0.7626311177801334,2023-06-01 02:46:25.312658,2023-06-01 02:46:34.005073,0 days 00:00:08.692415,True,entropy,10,10,5,530,COMPLETE
968,968,0.7627851130079895,2023-06-01 02:46:34.005073,2023-06-01 02:46:45.950583,0 days 00:00:11.945510,True,entropy,10,10,6,602,COMPLETE
969,969,0.7626287475121265,2023-06-01 02:46:45.950583,2023-06-01 02:46:55.623055,0 days 00:00:09.672472,True,entropy,10,10,4,632,COMPLETE
970,970,0.7629240413184833,2023-06-01 02:46:55.625287,2023-06-01 02:47:02.107678,0 days 00:00:06.482391,True,entropy,10,10,7,441,COMPLETE
971,971,0.7628294902271124,2023-06-01 02:47:02.110912,2023-06-01 02:47:10.172141,0 days 00:00:08.061229,True,entropy,10,10,5,554,COMPLETE
972,972,0.7626464526254892,2023-06-01 02:47:10.172141,2023-06-01 02:47:17.023829,0 days 00:00:06.851688,True,entropy,9,10,4,467,COMPLETE
973,973,0.7627736692480994,2023-06-01 02:47:17.026255,2023-06-01 02:47:24.384860,0 days 00:00:07.358605,True,entropy,10,10,4,504,COMPLETE
974,974,0.7625599069477147,2023-06-01 02:47:24.384860,2023-06-01 02:47:32.961770,0 days 00:00:08.576910,True,entropy,10,10,5,585,COMPLETE
975,975,0.7544687906756311,2023-06-01 02:47:32.961770,2023-06-01 02:47:38.625868,0 days 00:00:05.664098,True,entropy,10,4,4,491,COMPLETE
976,976,0.7628700929985278,2023-06-01 02:47:38.628050,2023-06-01 02:47:48.261786,0 days 00:00:09.633736,True,entropy,10,10,6,656,COMPLETE
977,977,0.7621472367590607,2023-06-01 02:47:48.261786,2023-06-01 02:47:56.344884,0 days 00:00:08.083098,True,entropy,10,10,5,520,COMPLETE
978,978,0.7616301477350067,2023-06-01 02:47:56.348991,2023-06-01 02:48:04.903839,0 days 00:00:08.554848,False,entropy,10,9,4,442,COMPLETE
979,979,0.7630801797536998,2023-06-01 02:48:04.903839,2023-06-01 02:48:14.822275,0 days 00:00:09.918436,True,entropy,10,10,5,685,COMPLETE
980,980,0.7626638454282844,2023-06-01 02:48:14.822275,2023-06-01 02:48:21.842582,0 days 00:00:07.020307,True,entropy,10,10,4,464,COMPLETE
981,981,0.762554060731478,2023-06-01 02:48:21.845919,2023-06-01 02:48:30.078351,0 days 00:00:08.232432,True,entropy,9,10,5,481,COMPLETE
982,982,0.7627187309699648,2023-06-01 02:48:30.078351,2023-06-01 02:48:43.449145,0 days 00:00:13.370794,True,entropy,10,10,4,726,COMPLETE
983,983,0.7624316791109942,2023-06-01 02:48:43.449653,2023-06-01 02:48:51.741626,0 days 00:00:08.291973,True,entropy,10,10,5,569,COMPLETE
984,984,0.7628573320791286,2023-06-01 02:48:51.741626,2023-06-01 02:49:05.478032,0 days 00:00:13.736406,True,entropy,10,10,6,956,COMPLETE
985,985,0.7616127670318772,2023-06-01 02:49:05.480106,2023-06-01 02:49:12.936191,0 days 00:00:07.456085,True,gini,10,10,4,520,COMPLETE
986,986,0.7626486504321064,2023-06-01 02:49:12.936191,2023-06-01 02:49:20.932573,0 days 00:00:07.996382,True,entropy,10,10,4,547,COMPLETE
987,987,0.7619126118167927,2023-06-01 02:49:20.932573,2023-06-01 02:49:27.605479,0 days 00:00:06.672906,True,entropy,10,10,5,450,COMPLETE
988,988,0.7629199506826086,2023-06-01 02:49:27.605479,2023-06-01 02:49:35.015367,0 days 00:00:07.409888,True,entropy,10,10,4,496,COMPLETE
989,989,0.762858594955026,2023-06-01 02:49:35.018308,2023-06-01 02:49:41.453405,0 days 00:00:06.435097,True,entropy,10,10,5,429,COMPLETE
990,990,0.7622555739335206,2023-06-01 02:49:41.457351,2023-06-01 02:49:49.068473,0 days 00:00:07.611122,True,entropy,10,10,6,475,COMPLETE
991,991,0.762290011983134,2023-06-01 02:49:49.068473,2023-06-01 02:49:58.056173,0 days 00:00:08.987700,True,entropy,9,9,7,457,COMPLETE
992,992,0.7623417714035401,2023-06-01 02:49:58.056173,2023-06-01 02:50:07.120609,0 days 00:00:09.064436,True,entropy,10,10,5,535,COMPLETE
993,993,0.7630442566650436,2023-06-01 02:50:07.120609,2023-06-01 02:50:14.552387,0 days 00:00:07.431778,True,entropy,10,10,4,507,COMPLETE
994,994,0.7624419237250405,2023-06-01 02:50:14.554868,2023-06-01 02:50:21.602033,0 days 00:00:07.047165,True,entropy,10,10,4,479,COMPLETE
995,995,0.7626302804225757,2023-06-01 02:50:21.603869,2023-06-01 02:50:27.791142,0 days 00:00:06.187273,True,entropy,10,10,5,418,COMPLETE
996,996,0.7623475588206011,2023-06-01 02:50:27.791142,2023-06-01 02:50:34.617570,0 days 00:00:06.826428,True,entropy,10,10,6,463,COMPLETE
997,997,0.760418412820074,2023-06-01 02:50:34.617570,2023-06-01 02:50:42.837575,0 days 00:00:08.220005,False,entropy,10,8,4,442,COMPLETE
998,998,0.7627958539407799,2023-06-01 02:50:42.838080,2023-06-01 02:50:51.480304,0 days 00:00:08.642224,True,entropy,10,10,5,585,COMPLETE
999,999,0.7626504604341074,2023-06-01 02:50:51.482358,2023-06-01 02:50:58.783280,0 days 00:00:07.300922,True,entropy,10,10,4,495,COMPLETE
