,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
275,275,0.7250178281536451,2023-05-23 20:57:24.877177,2023-05-23 20:57:28.502666,0 days 00:00:03.625489,0.05429446061852562,friedman_mse,0.010152908514430528,exponential,4,sqrt,0.27448123157738225,10,3,0.01934003922484368,602,0.2569720060491195,0.00029537608093929376,COMPLETE
276,276,0.7552537635181247,2023-05-23 20:57:28.505691,2023-05-23 20:57:31.874033,0 days 00:00:03.368342,0.018619143532810273,friedman_mse,0.018235408541578367,exponential,4,sqrt,0.2559402693984341,9,3,0.008144579838000179,641,0.19337392363916944,0.0011127681130328009,COMPLETE
277,277,0.7088408801960734,2023-05-23 20:57:31.874554,2023-05-23 20:57:34.684365,0 days 00:00:02.809811,0.00946717018446963,friedman_mse,0.012691135947412007,exponential,4,sqrt,0.3107478914671377,9,3,0.17805359824562,496,0.28462575359379816,0.0004537367134469514,COMPLETE
278,278,0.7577891774340494,2023-05-23 20:57:34.684885,2023-05-23 20:57:38.884900,0 days 00:00:04.200015,0.0001023567538619854,friedman_mse,0.0005292665584863101,exponential,4,sqrt,0.23158385523984157,9,3,0.028809727806676514,559,0.22697491244911974,0.0012793633108204715,COMPLETE
279,279,0.6400497052079444,2023-05-23 20:57:38.885421,2023-05-23 20:57:41.386831,0 days 00:00:02.501410,0.040200053315299286,friedman_mse,0.007657036134150606,exponential,4,sqrt,0.24844918377676473,9,3,0.24833804476400564,591,0.1702408056907338,0.00035760646206219114,COMPLETE
280,280,0.7146181892958934,2023-05-23 20:57:41.386831,2023-05-23 20:57:44.697656,0 days 00:00:03.310825,0.07084055301756159,friedman_mse,0.006566919124785782,exponential,4,sqrt,0.28086516516082954,9,3,0.03897467447923273,619,0.20349067001001056,0.001631444248389622,COMPLETE
281,281,0.5221924549169888,2023-05-23 20:57:44.697656,2023-05-23 20:57:47.911308,0 days 00:00:03.213652,0.1695030425898927,friedman_mse,0.0008192529643313075,exponential,4,sqrt,0.3180457411496812,9,3,0.02014549820977969,643,0.18538708075436586,0.0005152379470560413,COMPLETE
282,282,0.7511998244836197,2023-05-23 20:57:47.911308,2023-05-23 20:57:51.730178,0 days 00:00:03.818870,0.02603187562803972,friedman_mse,0.009115473753247437,exponential,4,sqrt,0.26689400786080864,9,2,0.000726415802181522,603,0.24806775837306674,0.0008301431217901499,COMPLETE
283,283,0.5,2023-05-23 20:57:51.730178,2023-05-23 20:57:54.320323,0 days 00:00:02.590145,0.2586167854953845,friedman_mse,0.011429393197623004,exponential,5,sqrt,0.30252079773548735,10,3,0.3865703005420166,623,0.21762564143415233,0.000417692454791761,COMPLETE
284,284,0.6214715416710407,2023-05-23 20:57:54.320323,2023-05-23 20:57:56.614227,0 days 00:00:02.293904,0.010018530868331176,friedman_mse,0.013514493459241824,exponential,4,sqrt,0.22397144775689173,9,4,0.4674327173749213,582,0.169125047813749,0.0003307296148487572,COMPLETE
285,285,0.5,2023-05-23 20:57:56.614227,2023-05-23 20:57:59.290220,0 days 00:00:02.675993,0.018283556693469333,squared_error,0.007909515608830374,exponential,4,sqrt,0.2430496992718957,9,3,0.04867091680862475,635,0.23782454497618344,0.0006607428326206052,COMPLETE
286,286,0.6701630913257668,2023-05-23 20:57:59.290220,2023-05-23 20:58:01.677571,0 days 00:00:02.387351,0.009939009437042253,friedman_mse,0.09390410886101909,exponential,4,sqrt,0.20607790915427981,9,3,0.30559638502903963,545,0.19043465810166854,0.0023626152817609685,COMPLETE
287,287,0.6229400462211727,2023-05-23 20:58:01.677571,2023-05-23 20:58:05.390665,0 days 00:00:03.713094,0.12609389421002892,friedman_mse,0.006126340358360611,exponential,4,sqrt,0.2578103495589921,9,3,0.02706518013667764,601,0.26711029161925814,0.00028329793940448086,COMPLETE
288,288,0.7596112467527855,2023-05-23 20:58:05.391948,2023-05-23 20:58:09.255534,0 days 00:00:03.863586,0.0008753099474684367,friedman_mse,0.0011387346663649122,exponential,4,log2,0.29005649595547417,9,3,0.009629869389406381,572,0.21157402115619503,0.0003921615194135515,COMPLETE
289,289,0.6559100671840807,2023-05-23 20:58:09.256064,2023-05-23 20:58:12.677717,0 days 00:00:03.421653,0.10995326414111234,friedman_mse,0.010109047541405241,exponential,4,sqrt,0.23324176257487572,9,2,0.017713688615517427,615,0.22317636480388636,0.00048176049410086593,COMPLETE
290,290,0.713723771080699,2023-05-23 20:58:12.677717,2023-05-23 20:58:15.860977,0 days 00:00:03.183260,0.0001246011515197322,friedman_mse,0.016120819261400608,exponential,4,sqrt,0.27630324344242907,9,3,0.20502540484283532,647,0.17458984282846704,0.0005841766268993675,COMPLETE
291,291,0.7537577639731389,2023-05-23 20:58:15.861498,2023-05-23 20:58:19.143087,0 days 00:00:03.281589,0.03065032963286448,friedman_mse,0.00027778367701826733,exponential,4,sqrt,0.24740050946074968,5,3,0.038418248773983255,594,0.1927235126192608,0.00032769152795391655,COMPLETE
292,292,0.7559170661198376,2023-05-23 20:58:19.143087,2023-05-23 20:58:22.256564,0 days 00:00:03.113477,0.019116148468249935,friedman_mse,0.020375180174818056,exponential,4,sqrt,0.2227510072598532,9,3,0.009261621588902402,623,0.161686721716748,0.0004122770511556291,COMPLETE
293,293,0.5,2023-05-23 20:58:22.256564,2023-05-23 20:58:25.779250,0 days 00:00:03.522686,0.2157926299154602,friedman_mse,0.007089328647298411,exponential,4,sqrt,0.27097320044916046,10,3,0.028068783959394564,561,0.28155186077072103,0.0004904944711308105,COMPLETE
294,294,0.6566471734746385,2023-05-23 20:58:25.779250,2023-05-23 20:58:28.281661,0 days 00:00:02.502411,0.009360018352839186,friedman_mse,0.0055761151321167225,exponential,4,sqrt,0.2577889317432544,9,4,0.29004079360897,582,0.20869669288571083,0.0007471454415334361,COMPLETE
295,295,0.6335650734839593,2023-05-23 20:58:28.281661,2023-05-23 20:58:31.189591,0 days 00:00:02.907930,0.018417123821398956,friedman_mse,0.012022104516937696,exponential,4,sqrt,0.2846198896996967,9,2,0.31685082419685745,651,0.2502350617510056,0.00036906824616201575,COMPLETE
296,296,0.5,2023-05-23 20:58:31.189591,2023-05-23 20:58:34.296933,0 days 00:00:03.107342,0.19796638155210722,friedman_mse,0.008610407431050555,exponential,3,sqrt,0.2398299377771876,9,3,0.11949030095419783,611,0.234409205517689,0.0005528303963374787,COMPLETE
297,297,0.666384751523944,2023-05-23 20:58:34.299014,2023-05-23 20:58:36.920516,0 days 00:00:02.621502,0.11700908990510843,friedman_mse,0.014280311150365018,exponential,4,sqrt,0.29966963406153657,9,3,0.01800849829096625,521,0.18011358100868388,0.00028802225260013604,COMPLETE
298,298,0.7731296968401111,2023-05-23 20:58:36.920516,2023-05-23 20:58:41.493877,0 days 00:00:04.573361,7.209014199167788e-05,friedman_mse,0.009717911750982655,exponential,5,sqrt,0.19601520638975886,9,3,0.033567479572662574,632,0.19671344178368189,0.0004679099223674269,COMPLETE
299,299,0.76176142109092,2023-05-23 20:58:41.496464,2023-05-23 20:58:45.198200,0 days 00:00:03.701736,0.009867539958679663,friedman_mse,0.010148561609066818,exponential,5,sqrt,0.1997349996816182,9,3,5.3469600464950764e-05,633,0.20468057984057708,0.0004418912227387295,COMPLETE
300,300,0.5,2023-05-23 20:58:45.198721,2023-05-23 20:58:47.748060,0 days 00:00:02.549339,0.12937476843421056,friedman_mse,0.011450908978572738,exponential,5,sqrt,0.19256603577927509,9,10,0.34420128772752434,597,0.22785855717576767,0.0006529583106802388,COMPLETE
301,301,0.5,2023-05-23 20:58:47.750788,2023-05-23 20:58:55.050809,0 days 00:00:07.300021,0.2409023285591308,friedman_mse,0.009375430384747384,exponential,4,sqrt,0.2189597660211462,9,3,0.051246951711402894,617,0.7620029272666156,0.00043940997755847973,COMPLETE
302,302,0.7522070949594243,2023-05-23 20:58:55.052552,2023-05-23 20:58:58.423181,0 days 00:00:03.370629,0.02603988196818883,friedman_mse,0.010440562578787298,exponential,4,sqrt,0.23267521779618047,9,3,0.03859735750119514,637,0.1957171187046502,0.0005307584531606175,COMPLETE
303,303,0.6668346523626354,2023-05-23 20:58:58.423181,2023-05-23 20:59:01.493290,0 days 00:00:03.070109,0.0004256230776726065,friedman_mse,0.00828920130097037,exponential,3,sqrt,0.21285175105306442,9,3,0.32658475219880595,656,0.26747422622510925,0.0003594092806394896,COMPLETE
304,304,0.5,2023-05-23 20:59:01.497359,2023-05-23 20:59:03.576881,0 days 00:00:02.079522,0.01066976947810659,squared_error,0.013610510036129887,exponential,4,sqrt,0.26446135069929333,10,3,0.21591945915260324,488,0.2463084953409398,0.0003962359506357008,COMPLETE
305,305,0.7514564608681441,2023-05-23 20:59:03.580125,2023-05-23 20:59:07.674555,0 days 00:00:04.094430,0.04223469272416069,friedman_mse,0.0016153913244688733,exponential,4,sqrt,0.2500857786391089,9,3,0.02324896403117099,581,0.3323929977558426,0.0004791987520825709,COMPLETE
306,306,0.6781579410173192,2023-05-23 20:59:07.675075,2023-05-23 20:59:10.020651,0 days 00:00:02.345576,0.017584864175694683,friedman_mse,0.01183259355583278,exponential,4,log2,0.2415132720002295,9,3,0.25307550320390054,609,0.16054731803950895,0.00097663129472527,COMPLETE
307,307,0.7751441278541855,2023-05-23 20:59:10.022189,2023-05-23 20:59:14.755296,0 days 00:00:04.733107,8.933878429081865e-06,friedman_mse,0.00933779324790077,exponential,4,sqrt,0.22780303207492228,9,3,0.011290941836106703,631,0.21935914146317492,0.005778584797677494,COMPLETE
308,308,0.632714103018278,2023-05-23 20:59:14.755825,2023-05-23 20:59:18.185166,0 days 00:00:03.429341,0.03474345389269278,friedman_mse,0.009447494255685685,exponential,4,sqrt,0.22590988028343637,9,3,0.2304099597292293,631,0.3501630976003558,0.009000147488790558,COMPLETE
309,309,0.5,2023-05-23 20:59:18.185166,2023-05-23 20:59:21.735967,0 days 00:00:03.550801,0.17702435558729043,friedman_mse,0.014844055877931089,exponential,4,sqrt,0.2518357984777029,9,3,0.008462952645338397,655,0.21768140467660413,0.005788852467606099,COMPLETE
310,310,0.6229400462211727,2023-05-23 20:59:21.735967,2023-05-23 20:59:26.168517,0 days 00:00:04.432550,0.14276868350819633,friedman_mse,0.010749459366597809,exponential,5,sqrt,0.2362652474983219,9,4,0.012808866374344379,623,0.30234913325711704,0.00027223512073644695,COMPLETE
311,311,0.7540401662208968,2023-05-23 20:59:26.170700,2023-05-23 20:59:32.379027,0 days 00:00:06.208327,0.010484248968942036,friedman_mse,0.00010059793087724754,exponential,4,sqrt,0.17950959286487111,9,3,7.341978731405241e-05,949,0.23195381906183637,0.0003368350020702301,COMPLETE
312,312,0.5489073665554235,2023-05-23 20:59:32.383657,2023-05-23 20:59:36.181694,0 days 00:00:03.798037,0.15624425151823004,friedman_mse,0.007244249320944043,exponential,4,sqrt,0.26342075145925214,9,3,0.017893804951994198,644,0.25992447295503995,0.0003096566634091971,COMPLETE
313,313,0.7297701274358142,2023-05-23 20:59:36.181694,2023-05-23 20:59:39.498808,0 days 00:00:03.317114,0.024945130646205377,friedman_mse,0.012363492100166247,exponential,4,sqrt,0.2846238622976299,10,3,0.10331212928485034,664,0.21035927905713095,0.0014714753813839744,COMPLETE
314,314,0.758165659054187,2023-05-23 20:59:39.499327,2023-05-23 20:59:45.529213,0 days 00:00:06.029886,0.009405478234942978,friedman_mse,0.01725888259915052,exponential,4,sqrt,0.2733986429322951,9,3,0.0240192232966671,607,0.5416312277560911,0.0003903335522803888,COMPLETE
315,315,0.6681379528015622,2023-05-23 20:59:45.530759,2023-05-23 20:59:48.950656,0 days 00:00:03.419897,4.676706661377425e-06,friedman_mse,0.009226202846140421,exponential,4,sqrt,0.2961536495207846,9,3,0.2795792849884019,627,0.3641388266399039,0.0033769290208252433,COMPLETE
316,316,0.5,2023-05-23 20:59:48.950656,2023-05-23 20:59:52.459631,0 days 00:00:03.508975,0.35287305002091757,friedman_mse,0.008105762653766597,exponential,4,sqrt,0.22666560932599558,9,3,0.16779811044640036,643,0.28826225824097074,0.0018073956400583935,COMPLETE
317,317,0.5,2023-05-23 20:59:52.459631,2023-05-23 20:59:59.179353,0 days 00:00:06.719722,0.3170511660564195,friedman_mse,0.010344562587512337,exponential,4,sqrt,0.31716980486752255,9,3,0.009746929325416789,595,0.65681815535563,0.0008693405310655837,COMPLETE
318,318,0.7081167980900217,2023-05-23 20:59:59.182038,2023-05-23 21:00:02.111896,0 days 00:00:02.929858,0.017450804020755994,friedman_mse,0.012816494662392652,exponential,5,sqrt,0.24644758204241957,9,7,0.15989994803344346,624,0.19585956257105247,0.0012011861831663225,COMPLETE
319,319,0.6988252837142555,2023-05-23 21:00:02.112417,2023-05-23 21:00:05.380734,0 days 00:00:03.268317,0.07479381040060691,friedman_mse,0.009142073511551342,exponential,4,sqrt,0.15733643964425714,9,4,0.04156978802762988,608,0.21927077345776022,0.0006228085031533354,COMPLETE
320,320,0.7682400126237778,2023-05-23 21:00:05.380734,2023-05-23 21:00:09.012505,0 days 00:00:03.631771,0.00011315406107881993,friedman_mse,0.007174289621755573,exponential,3,sqrt,0.25612056173556574,9,3,0.030370962311688707,539,0.23899277522291656,0.00044646399474104336,COMPLETE
321,321,0.5,2023-05-23 21:00:09.014064,2023-05-23 21:00:14.736071,0 days 00:00:05.722007,0.17185633540565512,friedman_mse,0.011306057723650799,exponential,4,sqrt,0.23739333732661594,10,3,0.01665558080591986,649,0.4782130172254888,0.0003334664143767388,COMPLETE
322,322,0.5,2023-05-23 21:00:14.737677,2023-05-23 21:00:17.724618,0 days 00:00:02.986941,0.22563454001218278,friedman_mse,0.0012811506112503472,exponential,4,sqrt,0.3067759913570306,6,3,0.049138946475316504,561,0.19477765109048367,0.0002805100735279115,COMPLETE
323,323,0.5,2023-05-23 21:00:17.725140,2023-05-23 21:00:19.748722,0 days 00:00:02.023582,0.010017153881622618,squared_error,0.015041613560559036,exponential,4,sqrt,0.2682906748557486,9,3,0.00820444633076188,508,0.16837176574992266,0.0007316111382724588,COMPLETE
324,324,0.5,2023-05-23 21:00:19.748722,2023-05-23 21:00:23.089603,0 days 00:00:03.340881,0.2746739680782098,friedman_mse,0.007990073753274903,exponential,4,sqrt,0.2818818965380013,9,3,0.022768762829634526,595,0.24760441173702924,0.0005642337726207329,COMPLETE
325,325,0.7521984713033668,2023-05-23 21:00:23.089603,2023-05-23 21:00:26.469453,0 days 00:00:03.379850,0.02104621808953268,friedman_mse,0.023408903909624468,exponential,4,sqrt,0.2156568133254313,9,3,0.034152610908044556,629,0.2141367859128926,0.00038647550192820354,COMPLETE
326,326,0.6953628399388335,2023-05-23 21:00:26.469453,2023-05-23 21:00:27.506247,0 days 00:00:01.036794,0.0317956838765293,friedman_mse,0.009999071262722752,exponential,4,log2,0.32317188099839017,9,3,0.12329274465853948,129,0.27581227667382757,0.0004437466885596484,COMPLETE
327,327,0.7575387489431851,2023-05-23 21:00:27.508232,2023-05-23 21:00:30.793779,0 days 00:00:03.285547,0.010373846071444927,friedman_mse,0.006269583208565568,exponential,4,sqrt,0.2565601982652663,9,3,0.015071802902587935,614,0.18269872121516617,0.0003184891145459303,COMPLETE
328,328,0.7565760019152806,2023-05-23 21:00:30.794299,2023-05-23 21:00:34.700233,0 days 00:00:03.905934,0.017738336625337397,friedman_mse,0.013020508024156299,exponential,4,sqrt,0.2430146822597626,9,3,0.023415830444204346,669,0.2294578539326351,0.023126889078156947,COMPLETE
329,329,0.6229400462211727,2023-05-23 21:00:34.700233,2023-05-23 21:00:37.416546,0 days 00:00:02.716313,0.14093266092249054,friedman_mse,0.051670855588570694,exponential,4,sqrt,0.22672720223583348,9,3,0.03780107288596382,569,0.15981668673975669,0.00025133302476258056,COMPLETE
330,330,0.6676203421733928,2023-05-23 21:00:37.416546,2023-05-23 21:00:40.213410,0 days 00:00:02.796864,0.000569776302276148,friedman_mse,0.008948862578047247,exponential,4,sqrt,0.2923195846148037,9,3,0.29711768645851144,638,0.20098791224268486,0.0004991742751588482,COMPLETE
331,331,0.7577153680548154,2023-05-23 21:00:40.213410,2023-05-23 21:00:43.921334,0 days 00:00:03.707924,0.009281771438961294,friedman_mse,0.020478544592679702,exponential,4,sqrt,0.06885429169900875,9,4,0.005910908936462882,596,0.2591424155980078,0.00036635011543206575,COMPLETE
332,332,0.7425340557217426,2023-05-23 21:00:43.921334,2023-05-23 21:00:52.966142,0 days 00:00:09.044808,0.05566197834725744,friedman_mse,0.0020121137815235467,exponential,5,sqrt,0.27529696831287626,4,3,0.054596108711153675,618,0.8576466741382767,0.0010160757608699295,COMPLETE
333,333,0.7737657389403403,2023-05-23 21:00:52.966659,2023-05-23 21:01:00.511879,0 days 00:00:07.545220,0.00035192311433908494,friedman_mse,0.011209227334501132,exponential,4,sqrt,0.26442082914150855,9,3,0.030588533939243247,665,0.576911506726368,0.00043022317175032347,COMPLETE
334,334,0.7530791106349701,2023-05-23 21:01:00.513866,2023-05-23 21:01:07.783979,0 days 00:00:07.270113,0.025795419199291087,friedman_mse,0.006797634890857257,exponential,4,sqrt,0.2330521802774816,9,3,0.015146067359948327,671,0.6141929931468104,0.0005871702593080393,COMPLETE
335,335,0.5,2023-05-23 21:01:07.783979,2023-05-23 21:01:14.168345,0 days 00:00:06.384366,0.30675576649310915,friedman_mse,0.005334331339262739,exponential,4,sqrt,0.24304972657803042,10,3,0.0006252919967088579,652,0.5277114443633361,0.0004385477138633615,COMPLETE
336,336,0.7146517111534708,2023-05-23 21:01:14.168866,2023-05-23 21:01:21.902515,0 days 00:00:07.733649,0.01628817771219026,friedman_mse,0.015768622923600636,exponential,4,sqrt,0.2562317663317048,9,3,0.14401175918280595,679,0.9573696583129904,0.0007980852008324809,COMPLETE
337,337,0.632348100975401,2023-05-23 21:01:21.905200,2023-05-23 21:01:28.665285,0 days 00:00:06.760085,0.1084324006012811,friedman_mse,0.01154854133637377,exponential,4,sqrt,0.2625886568330276,9,2,0.027994059503464584,664,0.5775525909307512,0.0005018865022118612,COMPLETE
338,338,0.5,2023-05-23 21:01:28.667308,2023-05-23 21:01:32.385248,0 days 00:00:03.717940,0.2610693561015641,friedman_mse,0.008034233205809956,exponential,3,sqrt,0.222229732026906,9,4,0.40985257879952053,644,0.569687877208015,0.0006517573604333185,COMPLETE
339,339,0.739650181424735,2023-05-23 21:01:32.386815,2023-05-23 21:01:35.179788,0 days 00:00:02.792973,0.048628872627528845,friedman_mse,0.009504806218852226,exponential,4,sqrt,0.2512554423830133,9,3,0.010681106090114748,586,0.1544271092746196,0.0020976147978795925,COMPLETE
340,340,0.5,2023-05-23 21:01:35.179788,2023-05-23 21:01:42.787536,0 days 00:00:07.607748,0.36999432110183866,friedman_mse,0.01791094625629281,exponential,4,sqrt,0.3077448756527308,9,3,0.1352768273734749,656,0.9919149620310588,0.00042246719115163466,COMPLETE
341,341,0.7563076098950228,2023-05-23 21:01:42.787536,2023-05-23 21:01:49.192158,0 days 00:00:06.404622,0.009163718754277175,friedman_mse,0.007276748724740221,exponential,4,sqrt,0.20162153403266497,9,8,0.023792747786306225,614,0.5509335815229598,0.001366635317932734,COMPLETE
342,342,0.5,2023-05-23 21:01:49.196692,2023-05-23 21:01:52.380122,0 days 00:00:03.183430,0.20670492621417416,friedman_mse,0.013085776389205297,exponential,5,sqrt,0.3335348190030465,9,3,0.03272904188093746,629,0.18326941184372622,0.0005370633340643569,COMPLETE
343,343,0.6534774302119561,2023-05-23 21:01:52.380642,2023-05-23 21:01:55.920095,0 days 00:00:03.539453,3.412202212542772e-05,friedman_mse,0.010451161540624398,exponential,4,sqrt,0.28873453879740146,10,3,0.432914808914459,601,0.4839546232575529,0.00038376204764635485,COMPLETE
