,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
564,564,0.709141561660529,2023-05-31 22:00:30.955769,2023-05-31 22:00:34.502022,0 days 00:00:03.546253,0.018767608757473592,friedman_mse,0.007379441869933407,exponential,4,sqrt,0.10801521799989566,2,10,0.13912462870407383,393,0.3909719894776851,0.0001800161189154343,COMPLETE
565,565,0.5,2023-05-31 22:00:34.502022,2023-05-31 22:00:41.764101,0 days 00:00:07.262079,0.4681254837887523,friedman_mse,0.04835261053274232,log_loss,3,sqrt,0.1258072337724081,1,10,0.09716882439267294,710,0.46742828230372546,0.004059952250143939,COMPLETE
566,566,0.7600711515772343,2023-05-31 22:00:41.766092,2023-05-31 22:00:51.346875,0 days 00:00:09.580783,0.00017552567844175473,friedman_mse,0.0016276852094873533,exponential,3,sqrt,0.4800721542487239,3,10,0.01754178640465332,773,0.5307380533291076,0.0008095807229541313,COMPLETE
567,567,0.7246836098046726,2023-05-31 22:00:51.346875,2023-05-31 22:00:59.744293,0 days 00:00:08.397418,0.03768578090205538,friedman_mse,0.08545207530230371,exponential,3,sqrt,0.20482981777804476,3,10,0.008141072212444,822,0.5010090268466412,0.00025091098634522774,COMPLETE
568,568,0.7444968291487255,2023-05-31 22:00:59.746905,2023-05-31 22:01:09.588402,0 days 00:00:09.841497,0.015978208691762946,friedman_mse,0.06998769416598992,exponential,3,sqrt,0.17303084915679337,4,10,0.05549285866364488,750,0.7472030297343484,0.022899919750080284,COMPLETE
569,569,0.6282893225191295,2023-05-31 22:01:09.590378,2023-05-31 22:01:14.023112,0 days 00:00:04.432734,0.024988773310907132,friedman_mse,0.05675466897409803,exponential,3,sqrt,0.04378680803993196,3,10,0.47046073635369523,799,0.2933980360079327,0.00011169948706133938,COMPLETE
570,570,0.757819674946101,2023-05-31 22:01:14.025727,2023-05-31 22:01:19.453631,0 days 00:00:05.427904,0.009171641488717524,friedman_mse,0.006565624277511961,exponential,3,sqrt,0.3389920204731457,3,10,0.028972256206183936,763,0.2317825392139592,0.0012136921944362374,COMPLETE
571,571,0.5221924549169888,2023-05-31 22:01:19.455777,2023-05-31 22:01:25.699676,0 days 00:00:06.243899,0.16237900050021953,friedman_mse,0.037458533789290906,exponential,3,sqrt,0.4020732195301605,2,10,0.0425702761704397,834,0.3071099573304026,0.0001333933356471318,COMPLETE
572,572,0.7690080396894119,2023-05-31 22:01:25.701668,2023-05-31 22:01:35.596598,0 days 00:00:09.894930,0.00033096616551127106,friedman_mse,0.017837415763723705,exponential,3,sqrt,0.28238140431710507,3,10,0.07573881910007149,723,0.7359136810547717,0.0005037128039096494,COMPLETE
573,573,0.5,2023-05-31 22:01:35.598451,2023-05-31 22:01:40.929433,0 days 00:00:05.330982,0.18162975289107372,friedman_mse,0.013528670603394225,exponential,3,sqrt,0.32091137680799275,3,10,0.32782921047739855,788,0.453430251979701,0.07904758618099046,COMPLETE
574,574,0.5,2023-05-31 22:01:40.931434,2023-05-31 22:01:44.310585,0 days 00:00:03.379151,0.014995597208273566,squared_error,0.011535219847722815,exponential,3,sqrt,0.4585589230687944,3,8,0.02256047319746745,733,0.1196320512123395,0.009994624900984054,COMPLETE
575,575,0.5,2023-05-31 22:01:44.312588,2023-05-31 22:01:52.542722,0 days 00:00:08.230134,0.40378301044602194,friedman_mse,0.05112166630573064,exponential,7,sqrt,0.22444203773658686,3,10,0.15658117426095758,683,0.7740234658301368,0.00015840812660486604,COMPLETE
576,576,0.5,2023-05-31 22:01:52.544623,2023-05-31 22:02:02.791467,0 days 00:00:10.246844,0.27180672464285377,friedman_mse,0.07404946345781545,exponential,3,sqrt,0.2952278021660735,2,9,0.032988780688428275,815,0.674917566241859,0.0016536335739063999,COMPLETE
577,577,0.7462725495555882,2023-05-31 22:02:02.793769,2023-05-31 22:02:09.672576,0 days 00:00:06.878807,0.029751441355526643,friedman_mse,0.06161384914245092,exponential,3,sqrt,0.37038527868174204,3,3,0.008636498167067401,660,0.4869326011974209,0.002562143248258582,COMPLETE
578,578,0.7523806498771114,2023-05-31 22:02:09.674672,2023-05-31 22:02:14.532500,0 days 00:00:04.857828,0.010010384102766374,friedman_mse,0.001752266212498693,exponential,3,sqrt,0.2579510046491418,3,10,0.0530463571626201,700,0.2055688530459468,0.00018198500874821514,COMPLETE
579,579,0.5,2023-05-31 22:02:14.534052,2023-05-31 22:02:19.602889,0 days 00:00:05.068837,0.22089992944328382,friedman_mse,0.08708833094676015,exponential,5,sqrt,0.24147137218585973,4,10,0.3962182062574848,774,0.425164098268311,0.013156461605276167,COMPLETE
580,580,0.5,2023-05-31 22:02:19.602889,2023-05-31 22:02:24.049794,0 days 00:00:04.446905,0.1427434189018901,friedman_mse,0.04587989527328478,exponential,3,log2,0.2751818317317239,2,10,0.3681614032058595,752,0.4026615359272506,0.0002284910906687743,COMPLETE
581,581,0.6346804603210542,2023-05-31 22:02:24.051809,2023-05-31 22:02:30.349570,0 days 00:00:06.297761,0.0003661230762611743,friedman_mse,0.005864458992151304,exponential,3,sqrt,0.07561809906982325,3,10,0.45563957945117656,805,0.6245007653050612,0.0002796642486317127,COMPLETE
582,582,0.7480713183696696,2023-05-31 22:02:30.351792,2023-05-31 22:02:38.444475,0 days 00:00:08.092683,0.02221282887888153,friedman_mse,0.031502657098379204,exponential,3,sqrt,0.3088454085159352,3,10,0.0422305321996406,736,0.5590906225106789,0.007557954233665238,COMPLETE
583,583,0.6718810770294129,2023-05-31 22:02:38.446444,2023-05-31 22:02:44.443625,0 days 00:00:05.997181,0.0001189624667342052,friedman_mse,0.06406217833269257,exponential,3,sqrt,0.43192502065388627,3,10,0.44273240704745065,862,0.5182208702969439,0.0001262069963833279,COMPLETE
584,584,0.5,2023-05-31 22:02:44.445283,2023-05-31 22:02:51.159845,0 days 00:00:06.714562,0.0807903629877171,friedman_mse,0.05401412269948633,log_loss,3,sqrt,0.28839466307058576,2,10,0.21102520540372355,761,0.47078106220577115,0.00010080594772383307,COMPLETE
585,585,0.6639411377838998,2023-05-31 22:02:51.161870,2023-05-31 22:02:55.855439,0 days 00:00:04.693569,0.010673359979459745,friedman_mse,0.04041494625581517,exponential,4,sqrt,0.15187367095252247,3,10,0.41028774877990926,788,0.32970847689564664,0.0034040581445101445,COMPLETE
586,586,0.7294638159044794,2023-05-31 22:02:55.858455,2023-05-31 22:03:06.821709,0 days 00:00:10.963254,0.04317609681675649,friedman_mse,0.02556385036945599,exponential,3,sqrt,0.41562279955733683,3,10,0.017844181273341263,711,0.9229054353284892,0.00015193109721608095,COMPLETE
587,587,0.632348100975401,2023-05-31 22:03:06.824317,2023-05-31 22:03:15.768922,0 days 00:00:08.944605,0.09970058811427762,friedman_mse,0.0752145524909191,exponential,3,sqrt,0.2989223934420882,3,10,0.001848500214466281,774,0.5972891375719075,0.00020667074057697694,COMPLETE
588,588,0.5,2023-05-31 22:03:15.771540,2023-05-31 22:03:26.401023,0 days 00:00:10.629483,0.3245075866149941,friedman_mse,0.0049745541252123986,exponential,3,sqrt,0.20907843340808158,2,10,0.027954348998312194,743,0.8145793578856655,0.00014105352735149153,COMPLETE
589,589,0.684796349188964,2023-05-31 22:03:26.402040,2023-05-31 22:03:33.178563,0 days 00:00:06.776523,0.016611830175098787,friedman_mse,0.0010627865163986704,exponential,3,sqrt,0.16053624848166342,3,9,0.22176808161709605,842,0.448753634776195,0.006121126803159472,COMPLETE
590,590,0.5,2023-05-31 22:03:33.181053,2023-05-31 22:03:40.812585,0 days 00:00:07.631532,0.16694163316508,friedman_mse,0.0023176989116091558,exponential,3,sqrt,0.40668989626316315,3,10,0.130176635256111,808,0.4876397146748158,0.004597522240962941,COMPLETE
591,591,0.7065080492050134,2023-05-31 22:03:40.814128,2023-05-31 22:03:46.960951,0 days 00:00:06.146823,0.056726843267558454,friedman_mse,0.020781328344145537,exponential,6,sqrt,0.011254623763266289,1,10,1.985493583071818e-05,296,0.6946608699262238,0.002220551571042239,COMPLETE
592,592,0.5,2023-05-31 22:03:46.962968,2023-05-31 22:03:53.172627,0 days 00:00:06.209659,0.2922247537456888,squared_error,0.04758374635708614,exponential,3,sqrt,0.35000464563550177,3,10,0.05963185060105475,826,0.5386214223309908,0.00016869429166767164,COMPLETE
593,593,0.7550714450767174,2023-05-31 22:03:53.174663,2023-05-31 22:04:03.367908,0 days 00:00:10.193245,0.01019410460546917,friedman_mse,0.0011758954309677313,exponential,9,sqrt,0.31999457203483084,2,10,0.03846887039182531,787,0.4352408443213605,0.0004327327662973165,COMPLETE
594,594,0.7433824638750088,2023-05-31 22:04:03.369904,2023-05-31 22:04:11.981402,0 days 00:00:08.611498,0.024188225550588117,friedman_mse,0.010280803065057938,exponential,3,sqrt,0.27522048681434635,3,10,0.08690629236946176,759,0.5763051396210658,0.00011374235839685653,COMPLETE
595,595,0.5,2023-05-31 22:04:11.983394,2023-05-31 22:04:16.129072,0 days 00:00:04.145678,0.112504449449148,friedman_mse,0.06398579196111982,exponential,3,sqrt,0.18044384835799993,4,10,0.34927050254434033,718,0.23704751907333074,0.001055073887654539,COMPLETE
596,596,0.5,2023-05-31 22:04:16.129072,2023-05-31 22:04:21.760164,0 days 00:00:05.631092,0.23652434792455448,friedman_mse,0.055300498890987704,exponential,3,sqrt,0.30880164246423253,3,10,0.38171794326173053,740,0.6544319888940897,0.0001292369179535884,COMPLETE
597,597,0.5286620661047948,2023-05-31 22:04:21.760164,2023-05-31 22:04:27.631791,0 days 00:00:05.871627,0.008800159332636587,friedman_mse,0.0897388731882304,exponential,3,sqrt,0.43944951000934845,3,10,0.4984118308069382,771,0.7229176467983616,0.00018938974476323672,COMPLETE
598,598,0.7048359160005306,2023-05-31 22:04:27.631791,2023-05-31 22:04:35.474248,0 days 00:00:07.842457,0.018436362786080292,friedman_mse,0.07482529445504632,exponential,3,sqrt,0.2872685921150793,3,10,0.1784098410802219,800,0.5080448326866307,0.011593348987172613,COMPLETE
599,599,0.5,2023-05-31 22:04:35.477271,2023-05-31 22:04:40.900625,0 days 00:00:05.423354,0.41842042527741546,friedman_mse,0.009080668183386018,exponential,3,log2,0.19673551554297208,3,5,0.15847200709053275,698,0.4666352192096161,0.0006399218700801917,COMPLETE
600,600,0.7448606020735546,2023-05-31 22:04:40.902636,2023-05-31 22:04:52.884948,0 days 00:00:11.982312,0.032925069163832844,friedman_mse,0.041532151283726754,exponential,3,sqrt,0.2672192167361568,10,10,0.01661911524440795,888,0.7515418952632241,0.001879356661749338,COMPLETE
601,601,0.5,2023-05-31 22:04:52.886965,2023-05-31 22:04:59.189791,0 days 00:00:06.302826,0.33645198045030644,friedman_mse,0.0634285787136888,exponential,3,sqrt,0.4612380839945532,2,10,0.04701581744049976,727,0.3474381216113371,0.00035104826907761557,COMPLETE
602,602,0.7204410862658259,2023-05-31 22:04:59.190834,2023-05-31 22:05:06.738209,0 days 00:00:07.547375,0.00790196765204256,friedman_mse,0.03507414811636855,log_loss,3,sqrt,0.002292311084897858,3,10,0.06854773437503388,753,0.4096394443398134,0.03588233529522683,COMPLETE
603,603,0.7518872130015122,2023-05-31 22:05:06.738209,2023-05-31 22:05:10.284310,0 days 00:00:03.546101,0.00017872531576206983,friedman_mse,0.00034783041754057404,exponential,3,sqrt,0.4880388362522157,3,9,0.027292067608141367,257,0.45073417033532165,0.00016016877453920938,COMPLETE
604,604,0.6777856367550092,2023-05-31 22:05:10.286836,2023-05-31 22:05:19.452819,0 days 00:00:09.165983,0.08931464238224207,friedman_mse,0.01567840852053262,exponential,7,sqrt,0.36926144603129973,2,10,0.013659736890603232,780,0.36390272431280835,0.008362008385252969,COMPLETE
605,605,0.686153761212609,2023-05-31 22:05:19.452819,2023-05-31 22:05:25.892712,0 days 00:00:06.439893,0.0002577607286200283,friedman_mse,0.049635928562105816,exponential,3,sqrt,0.29189473655212017,3,10,0.2699969684132448,821,0.48057168725677685,0.00011466016970247217,COMPLETE
606,606,0.7531206198984186,2023-05-31 22:05:25.895503,2023-05-31 22:05:38.056156,0 days 00:00:12.160653,0.01713514415285084,friedman_mse,0.056157761555187986,exponential,3,sqrt,0.3298278694987851,4,10,0.03918796999969348,796,0.8594146069463613,0.00010009657890455344,COMPLETE
607,607,0.7469344649196665,2023-05-31 22:05:38.056156,2023-05-31 22:05:43.447228,0 days 00:00:05.391072,0.02689674277182617,friedman_mse,0.07106262137323995,exponential,3,sqrt,0.3032005044921745,3,10,0.026662081449086876,343,0.8332911793115657,0.00014323210531633828,COMPLETE
608,608,0.5,2023-05-31 22:05:43.449248,2023-05-31 22:05:48.806267,0 days 00:00:05.357019,0.1309163280606376,friedman_mse,0.08005897582190355,exponential,4,sqrt,0.09544835527164014,3,7,0.4560778534332388,648,0.6056014220050517,0.0032161529067446693,COMPLETE
609,609,0.5,2023-05-31 22:05:48.809264,2023-05-31 22:05:54.926045,0 days 00:00:06.116781,0.2515147344689513,friedman_mse,0.04380247006320419,exponential,3,sqrt,0.2587374898571373,3,10,0.2572366967987895,763,0.5207037482481575,0.00146411549708875,COMPLETE
610,610,0.5,2023-05-31 22:05:54.926045,2023-05-31 22:05:58.958479,0 days 00:00:04.032434,0.3681581997351042,friedman_mse,0.0594791827333944,exponential,10,sqrt,0.18715566681283405,2,10,0.2982284053401728,683,0.27823977153333085,0.00029639910857136314,COMPLETE
611,611,0.660334954939913,2023-05-31 22:05:58.958479,2023-05-31 22:06:04.671674,0 days 00:00:05.713195,0.010923859201528073,friedman_mse,0.09933158031816001,exponential,3,sqrt,0.47652431060724676,3,10,0.338428400612912,837,0.4990413277096217,0.0008002941550465366,COMPLETE
612,612,0.6229400462211727,2023-05-31 22:06:04.671674,2023-05-31 22:06:13.720920,0 days 00:00:09.049246,0.12434170542137069,friedman_mse,0.06834507427256913,exponential,3,sqrt,0.11394915743053972,4,10,0.049588340508705586,741,0.6329052350511306,0.0038484603606251107,COMPLETE
613,613,0.5,2023-05-31 22:06:13.720920,2023-05-31 22:06:17.829484,0 days 00:00:04.108564,0.3154864049858572,squared_error,0.02303420023232488,exponential,3,sqrt,0.21832348882523586,3,10,0.01142096543675805,720,0.25378005046249485,0.00021274772201061753,COMPLETE
614,614,0.7593088307143926,2023-05-31 22:06:17.829484,2023-05-31 22:06:24.011475,0 days 00:00:06.181991,0.009272962282404,friedman_mse,0.0012274664023669152,exponential,8,sqrt,0.12494554717026733,3,10,2.0212921605394785e-05,785,0.10430992649610818,0.00018043245128057593,COMPLETE
615,615,0.5,2023-05-31 22:06:24.013472,2023-05-31 22:06:26.135343,0 days 00:00:02.121871,0.13663509627353967,friedman_mse,0.0036005246792066015,exponential,3,sqrt,0.3138478117318226,2,10,0.3182350334945814,201,0.5565031408887287,0.0005923877324164088,COMPLETE
616,616,0.6816606045447912,2023-05-31 22:06:26.137966,2023-05-31 22:06:33.324620,0 days 00:00:07.186654,0.07334191028222903,friedman_mse,0.05191686636796823,exponential,3,sqrt,0.233920537098423,3,9,0.03370063138142754,815,0.37953297296819244,0.0012287945873514685,COMPLETE
617,617,0.5,2023-05-31 22:06:33.326173,2023-05-31 22:06:40.873922,0 days 00:00:07.547749,0.3731519617792753,friedman_mse,0.08584428852302217,exponential,3,sqrt,0.2804186242569588,3,10,0.02207843171572605,759,0.4374007328570183,0.00496572655900128,COMPLETE
618,618,0.7529171001514801,2023-05-31 22:06:40.876916,2023-05-31 22:06:44.751820,0 days 00:00:03.874904,0.020573075409861884,friedman_mse,0.03683719051261572,exponential,3,log2,0.08646301099699018,3,10,0.05745959433103354,707,0.14593134946297498,0.0004581385177226408,COMPLETE
619,619,0.6438039239608904,2023-05-31 22:06:44.751820,2023-05-31 22:06:49.541617,0 days 00:00:04.789797,0.03785574517483768,friedman_mse,0.0057185535572307645,exponential,3,sqrt,0.300291065497266,1,10,0.23405234724318535,860,0.21528122890547924,0.00012837532942169426,COMPLETE
620,620,0.7583088763535992,2023-05-31 22:06:49.545099,2023-05-31 22:06:59.015251,0 days 00:00:09.470152,0.008450362025528372,friedman_mse,0.0041295005328343065,exponential,4,sqrt,0.06921071615751748,3,4,0.01054895200470522,798,0.4644057918947945,0.0001547327751943001,COMPLETE
621,621,0.5,2023-05-31 22:06:59.015251,2023-05-31 22:07:05.421759,0 days 00:00:06.406508,0.1852790225034574,friedman_mse,0.029304682660287414,log_loss,3,sqrt,0.14200670288607004,2,10,0.27928554927750027,770,0.664365223490394,0.0001803064519593302,COMPLETE
622,622,0.5,2023-05-31 22:07:05.421759,2023-05-31 22:07:12.410416,0 days 00:00:06.988657,0.21039387624342637,friedman_mse,0.04783033526735442,exponential,3,sqrt,0.2514080066819157,3,10,0.07869568879935415,744,0.41729402774818375,0.0027343914464552943,COMPLETE
623,623,0.5,2023-05-31 22:07:12.412629,2023-05-31 22:07:21.288357,0 days 00:00:08.875728,0.39024919821127835,friedman_mse,0.018227232924992474,exponential,3,sqrt,0.33717242436113104,3,10,0.18927589834345016,777,0.7739374081381846,0.00023414059692466885,COMPLETE
624,624,0.7745076360426525,2023-05-31 22:07:21.288357,2023-05-31 22:07:27.125277,0 days 00:00:05.836920,0.00027803882441678526,friedman_mse,0.061337932304500055,exponential,3,sqrt,0.16599204675916485,3,10,0.04588775575674329,730,0.18629268074677738,0.006756036794213997,COMPLETE
625,625,0.6215938709901028,2023-05-31 22:07:27.128441,2023-05-31 22:07:32.822471,0 days 00:00:05.694030,0.01660727760840978,friedman_mse,0.0125363872215483,exponential,3,sqrt,0.28732846189176353,2,10,0.4072475648799391,672,0.8074778613397747,0.0003791335158347752,COMPLETE
626,626,0.7512735042634275,2023-05-31 22:07:32.822471,2023-05-31 22:07:41.384851,0 days 00:00:08.562380,0.04782498159984549,friedman_mse,0.002439209311285951,exponential,3,sqrt,0.31606460938572245,3,10,0.034542282754847206,814,0.47643170066275653,0.00013952214793084712,COMPLETE
627,627,0.6301311184980374,2023-05-31 22:07:41.387799,2023-05-31 22:07:47.114032,0 days 00:00:05.726233,0.02933394274984776,friedman_mse,0.0004352495199507146,exponential,3,sqrt,0.4657775142964318,5,9,0.42635278447597563,752,0.5285342258993151,0.0009004496026505759,COMPLETE
628,628,0.7191719689399714,2023-05-31 22:07:47.114032,2023-05-31 22:07:55.444910,0 days 00:00:08.330878,0.008702837560050868,friedman_mse,0.00014363608594606363,exponential,3,sqrt,0.3613600528518071,9,10,0.11845033831864962,791,0.39572153460220916,0.0001195150594466185,COMPLETE
629,629,0.7223559929197647,2023-05-31 22:07:55.444910,2023-05-31 22:08:04.776461,0 days 00:00:09.331551,0.01720939654017221,friedman_mse,0.0001026738206600614,exponential,3,sqrt,0.4904563884779892,3,10,0.11200903711788569,835,0.5841329746501244,0.02284357713241577,COMPLETE
630,630,0.5,2023-05-31 22:08:04.776973,2023-05-31 22:08:09.547156,0 days 00:00:04.770183,0.00014021189470806523,squared_error,0.07575326751233444,exponential,3,sqrt,0.2725255404825207,4,10,0.018893928230070623,709,0.4557189295171973,0.00016176709833128224,COMPLETE
631,631,0.5,2023-05-31 22:08:09.550164,2023-05-31 22:08:18.591645,0 days 00:00:09.041481,0.28390885556259704,friedman_mse,0.05491543790573309,exponential,3,sqrt,0.44662695812325554,3,10,0.09927376514433973,766,0.6887312937684192,0.00020500016606191175,COMPLETE
632,632,0.5,2023-05-31 22:08:18.591645,2023-05-31 22:08:25.106783,0 days 00:00:06.515138,0.3055120672977446,friedman_mse,0.0670844510389821,exponential,3,sqrt,0.2968434650883618,2,10,0.2008796392625351,732,0.49048840911324365,0.000696094846431451,COMPLETE
633,633,0.7274551757200467,2023-05-31 22:08:25.108671,2023-05-31 22:08:33.628858,0 days 00:00:08.520187,0.00021809296266970052,friedman_mse,0.008160349409248868,exponential,3,sqrt,0.24281499600833303,3,10,0.1517330170069035,631,0.7926570511211662,0.0001340421682861172,COMPLETE
634,634,0.5,2023-05-31 22:08:33.630848,2023-05-31 22:08:42.871918,0 days 00:00:09.241070,0.29962081285736925,friedman_mse,0.00027000742342719853,exponential,7,sqrt,0.3052464651037245,3,6,0.06410093693801507,804,0.428217525725206,0.0055976146728239935,COMPLETE
