,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
371,371,0.5,2023-05-19 21:27:04.915932,2023-05-19 21:27:07.349979,0 days 00:00:02.434047,0.16120581743631185,friedman_mse,0.009746599155125732,exponential,4,sqrt,0.3258599618818876,6,10,0.008568724298691335,192,0.6087782874298607,0.0008697777099463806,COMPLETE
372,372,0.7479824619417508,2023-05-19 21:27:07.350510,2023-05-19 21:27:09.869011,0 days 00:00:02.518501,0.02561037228367967,friedman_mse,0.060217998255987525,exponential,5,sqrt,0.3991814133481869,6,9,0.0004366899128571709,288,0.3330283546878762,0.000542130478124944,COMPLETE
373,373,0.5,2023-05-19 21:27:09.869011,2023-05-19 21:27:11.592890,0 days 00:00:01.723879,0.17375311981499328,friedman_mse,0.04332271417853244,log_loss,6,sqrt,0.38755360694635005,6,10,0.18094396725625364,178,0.5444384415516289,0.0004568522545258228,COMPLETE
374,374,0.6816738814395376,2023-05-19 21:27:11.593411,2023-05-19 21:27:14.965742,0 days 00:00:03.372331,0.07428619691459235,friedman_mse,0.05315314824445014,exponential,3,sqrt,0.260544422768537,6,10,0.019752335467597196,330,0.6038237103976772,0.0020025713396097902,COMPLETE
375,375,0.5,2023-05-19 21:27:14.965742,2023-05-19 21:27:17.077779,0 days 00:00:02.112037,0.2499174606800092,friedman_mse,0.07328469053220991,exponential,3,sqrt,0.4111395647661051,6,8,6.011691722908677e-05,200,0.5573212626033459,0.0010095493797633436,COMPLETE
376,376,0.751575166272844,2023-05-19 21:27:17.081113,2023-05-19 21:27:18.952489,0 days 00:00:01.871376,0.009376231809072499,friedman_mse,0.0006935181714827627,exponential,3,sqrt,0.364964059354364,6,10,0.017720532371283897,160,0.55540328387177,0.00038439927474770425,COMPLETE
377,377,0.7087410306005179,2023-05-19 21:27:18.952489,2023-05-19 21:27:21.608383,0 days 00:00:02.655894,0.009095079071290566,friedman_mse,0.06246956606616947,exponential,3,sqrt,0.37951482038439616,6,5,0.17907157849736666,250,0.8882859728150772,0.0008421989103602127,COMPLETE
378,378,0.7749461255690911,2023-05-19 21:27:21.608383,2023-05-19 21:27:23.938741,0 days 00:00:02.330358,0.0001639491261942237,friedman_mse,0.08796516412392673,exponential,3,sqrt,0.39487064517258696,6,10,0.03116121801349691,182,0.6762772692454049,0.0007253946625838768,COMPLETE
379,379,0.632714103018278,2023-05-19 21:27:23.938741,2023-05-19 21:27:25.386591,0 days 00:00:01.447850,0.03532981906927807,friedman_mse,0.08828771040912024,exponential,3,sqrt,0.3930082073279628,6,10,0.2693811452830963,170,0.7293966090060301,0.0006717718649354976,COMPLETE
380,380,0.7731077062339545,2023-05-19 21:27:25.386591,2023-05-19 21:27:27.190931,0 days 00:00:01.804340,0.0001248411074296115,friedman_mse,0.08473576848258194,exponential,3,sqrt,0.3880955327820282,6,10,0.042606120552366414,132,0.6482920752487753,0.002536582808805355,COMPLETE
381,381,0.5,2023-05-19 21:27:27.193396,2023-05-19 21:27:28.812726,0 days 00:00:01.619330,0.2013667272124874,friedman_mse,0.08892213631452164,exponential,3,sqrt,0.37400877391778964,6,10,0.04654112407405682,132,0.6820427041424564,0.0024678364931578,COMPLETE
382,382,0.6673109524151458,2023-05-19 21:27:28.812726,2023-05-19 21:27:30.445750,0 days 00:00:01.633024,0.08946620304192626,friedman_mse,0.09820433646226016,exponential,3,sqrt,0.3867810655088921,6,10,0.03707173304559583,135,0.6376799929709053,0.0022942956921878097,COMPLETE
383,383,0.5,2023-05-19 21:27:30.447863,2023-05-19 21:27:31.615547,0 days 00:00:01.167684,0.19471922044885043,squared_error,0.07691352701985296,exponential,3,sqrt,0.3565612194420796,6,10,0.03225745185333419,147,0.6187310066290899,0.002408997539452674,COMPLETE
384,384,0.5,2023-05-19 21:27:31.615547,2023-05-19 21:27:33.278489,0 days 00:00:01.662942,0.29782379349434945,friedman_mse,0.08161219319297963,exponential,4,sqrt,0.36574363477987243,6,10,0.0495259436846729,116,0.6407646862968951,0.0016337023626028483,COMPLETE
385,385,0.7447907563569828,2023-05-19 21:27:33.278489,2023-05-19 21:27:34.986819,0 days 00:00:01.708330,0.01711723249681267,friedman_mse,0.07054616478271633,exponential,3,log2,0.3084596952594519,6,10,0.07463322005716069,186,0.7329170519802175,0.0017247667215921634,COMPLETE
386,386,0.6229400462211727,2023-05-19 21:27:34.986819,2023-05-19 21:27:37.378631,0 days 00:00:02.391812,0.11064455135694462,friedman_mse,0.09973983404436958,exponential,3,sqrt,0.34579899302914324,6,10,0.026447794537257627,200,0.6699798790946531,0.001325629401198162,COMPLETE
387,387,0.7383338723295665,2023-05-19 21:27:37.378631,2023-05-19 21:27:39.954618,0 days 00:00:02.575987,0.023513796045067963,friedman_mse,0.07955129335771631,exponential,6,sqrt,0.3770142570641793,6,9,0.03759788959796004,175,0.6695764377965147,0.0034266530434760513,COMPLETE
388,388,0.7520290596143852,2023-05-19 21:27:39.954618,2023-05-19 21:27:42.094672,0 days 00:00:02.140054,0.008196851077066126,friedman_mse,0.0036826682975688208,exponential,3,sqrt,0.40069716770476993,6,10,0.029994771106546303,156,0.7543000783754388,0.00021292613006644375,COMPLETE
389,389,0.5,2023-05-19 21:27:42.107423,2023-05-19 21:27:43.642050,0 days 00:00:01.534627,0.21395073924683003,friedman_mse,0.06545476889688541,exponential,8,sqrt,0.16263223800683113,6,10,0.12163511539823621,124,0.6507391469959064,0.016496258021982412,COMPLETE
390,390,0.7721057361720194,2023-05-19 21:27:43.642050,2023-05-19 21:27:46.172175,0 days 00:00:02.530125,0.0005534951685112564,friedman_mse,0.07704947665748278,exponential,3,sqrt,0.38683351842106145,6,10,0.022456646425844728,191,0.7548888038859836,0.0003070392231980903,COMPLETE
391,391,0.5,2023-05-19 21:27:46.174029,2023-05-19 21:27:48.666782,0 days 00:00:02.492753,0.3179164406473157,friedman_mse,0.0005132040750062755,exponential,3,sqrt,0.2459104450371356,6,10,0.15665637561993473,212,0.6987318080709107,0.002063198443136629,COMPLETE
392,392,0.7483851530921887,2023-05-19 21:27:48.669115,2023-05-19 21:27:57.844856,0 days 00:00:09.175741,0.016373567000004214,friedman_mse,0.058760312852425695,exponential,3,sqrt,0.3383874550713293,6,10,0.041954697395140614,953,0.6106971357061924,0.00036104100804077,COMPLETE
393,393,0.5,2023-05-19 21:27:57.848679,2023-05-19 21:27:59.027083,0 days 00:00:01.178404,0.2791347004989739,friedman_mse,0.08751194043865833,exponential,3,sqrt,0.367938912664853,6,10,0.3262483308986065,144,0.6220744278585107,0.0002399975696819506,COMPLETE
394,394,0.5,2023-05-19 21:27:59.027083,2023-05-19 21:28:00.625317,0 days 00:00:01.598234,0.2688331991496184,friedman_mse,0.0003331562278482725,log_loss,3,sqrt,0.4049697919369419,6,9,0.2568670849693734,179,0.7004564288120008,0.0012222106007540095,COMPLETE
395,395,0.7544981802959441,2023-05-19 21:28:00.625317,2023-05-19 21:28:01.957371,0 days 00:00:01.332054,0.009451024930215777,friedman_mse,0.06772435314904927,exponential,3,sqrt,0.3899836828581148,6,10,0.014006953881248426,164,0.3051094801959211,0.00285568367167534,COMPLETE
396,396,0.5,2023-05-19 21:28:01.961944,2023-05-19 21:28:03.447068,0 days 00:00:01.485124,0.09470082579550487,friedman_mse,0.05274620866688995,exponential,4,sqrt,0.3801753988473615,6,10,0.358714988927366,199,0.6526806550222762,0.0014891561447429552,COMPLETE
397,397,0.719519086685514,2023-05-19 21:28:03.447068,2023-05-19 21:28:06.079057,0 days 00:00:02.631989,0.04345035755728568,friedman_mse,0.08627233241671885,exponential,3,sqrt,0.35444687835942396,6,10,0.02345653551209429,227,0.708009604430591,0.0004070640299563596,COMPLETE
398,398,0.5,2023-05-19 21:28:06.079057,2023-05-19 21:28:09.700589,0 days 00:00:03.621532,0.23428890961049773,friedman_mse,0.06415053892896047,exponential,9,sqrt,0.39730907992884323,6,10,0.014138803713419475,183,0.7899576398575123,0.00018565188923077867,COMPLETE
399,399,0.7527033823525947,2023-05-19 21:28:09.700589,2023-05-19 21:28:16.793680,0 days 00:00:07.093091,0.025687070927209708,friedman_mse,0.001550806607547547,exponential,3,sqrt,0.3720232339937232,6,10,0.05344124964696659,759,0.5833611784119875,0.0019297390558459602,COMPLETE
400,400,0.7342425945072364,2023-05-19 21:28:16.793680,2023-05-19 21:28:18.713194,0 days 00:00:01.919514,0.00033020210697588316,friedman_mse,0.01660149548107026,exponential,3,sqrt,0.4093490343199343,6,10,0.13614302889631955,217,0.36812521458070563,0.00499156725630644,COMPLETE
401,401,0.7513334206323466,2023-05-19 21:28:18.713194,2023-05-19 21:28:20.411392,0 days 00:00:01.698198,0.014824756721078674,friedman_mse,0.07448788218747852,exponential,3,sqrt,0.38553424797976765,6,10,0.032013742346560355,148,0.6676113012268585,0.0010698671306424356,COMPLETE
402,402,0.5,2023-05-19 21:28:20.411392,2023-05-19 21:28:21.808078,0 days 00:00:01.396686,0.15704060151533705,squared_error,0.000201143361230696,exponential,3,sqrt,0.35998906535491343,6,10,0.10246165402245827,168,0.7388504455614266,0.0005937716524979105,COMPLETE
403,403,0.6480294853956658,2023-05-19 21:28:21.808600,2023-05-19 21:28:26.228314,0 days 00:00:04.419714,0.008578899069673823,friedman_mse,0.0013552315459183872,exponential,3,sqrt,0.3256248594876294,6,10,0.2987525835148254,875,0.35298613029307485,0.0026994578805540612,COMPLETE
404,404,0.632714103018278,2023-05-19 21:28:26.228314,2023-05-19 21:28:29.210395,0 days 00:00:02.982081,0.032670654851185185,friedman_mse,0.002245954489671203,exponential,3,log2,0.31524739534108137,6,10,0.40375443876304196,650,0.3307131419081059,0.0085816254453359,COMPLETE
405,405,0.7760512084849636,2023-05-19 21:28:29.210395,2023-05-19 21:28:31.874357,0 days 00:00:02.663962,0.0003506463453126746,friedman_mse,0.04947742641400531,exponential,4,sqrt,0.3952044340630718,6,9,0.009138060420423852,201,0.5863817790357094,0.0002977501599274119,COMPLETE
406,406,0.7529874039913113,2023-05-19 21:28:31.874357,2023-05-19 21:28:34.333831,0 days 00:00:02.459474,0.017358605208427042,friedman_mse,0.04847903492550942,exponential,4,sqrt,0.4237122402591573,6,9,0.008338429348167932,201,0.597118916661294,0.00031689867882658357,COMPLETE
407,407,0.7568706583621011,2023-05-19 21:28:34.337848,2023-05-19 21:28:37.065389,0 days 00:00:02.727541,0.008958145717913788,friedman_mse,0.010137291113542916,exponential,4,sqrt,0.4013316477286714,1,9,0.016701575144130107,226,0.5773015681118431,0.00026987915521362727,COMPLETE
408,408,0.5,2023-05-19 21:28:37.065389,2023-05-19 21:28:40.265884,0 days 00:00:03.200495,0.1704292390147955,friedman_mse,0.057031981061806306,exponential,4,sqrt,0.34560191569748305,6,8,0.009707836985051004,239,0.7097262299784041,0.00023735647446888636,COMPLETE
409,409,0.6229400462211727,2023-05-19 21:28:40.266396,2023-05-19 21:28:42.124351,0 days 00:00:01.857955,0.1165152802121232,friedman_mse,0.008240079038180583,exponential,4,sqrt,0.4124600587944239,6,7,0.022243062613259274,202,0.3834794188544677,0.00029291171014101584,COMPLETE
410,410,0.6302785391666272,2023-05-19 21:28:42.124351,2023-05-19 21:28:43.336321,0 days 00:00:01.211970,0.024244267684947193,friedman_mse,0.04606142603455973,exponential,4,sqrt,0.37480231117410234,6,9,0.27398403697232127,215,0.314626799869116,0.000352771319636784,COMPLETE
411,411,0.5732624626474412,2023-05-19 21:28:43.338065,2023-05-19 21:28:45.103421,0 days 00:00:01.765356,0.1471979816754918,friedman_mse,0.0541945941702515,exponential,4,sqrt,0.3958004674328701,6,9,0.007773225317517139,194,0.36276617138070655,0.00043873626573330896,COMPLETE
412,412,0.632714103018278,2023-05-19 21:28:45.103421,2023-05-19 21:28:47.113377,0 days 00:00:02.009956,0.00912826819355939,friedman_mse,0.043642027337896724,log_loss,4,sqrt,0.3024045293366405,6,10,0.2422401825888622,257,0.5948480911111299,0.0009230348379432882,COMPLETE
413,413,0.5,2023-05-19 21:28:47.113896,2023-05-19 21:28:48.437017,0 days 00:00:01.323121,0.06715305931188176,friedman_mse,0.05972476044834819,exponential,4,sqrt,0.2370398738162462,6,10,0.21241616266597083,178,0.3524988472348492,0.0007860220944304373,COMPLETE
414,414,0.5,2023-05-19 21:28:48.439826,2023-05-19 21:28:49.926232,0 days 00:00:01.486406,0.1398315106517262,friedman_mse,0.01262188273405659,exponential,4,sqrt,0.33285641059150073,6,8,0.26290973852208327,188,0.5610245595728691,0.00048768703192153534,COMPLETE
415,415,0.6998145420340661,2023-05-19 21:28:49.926752,2023-05-19 21:28:51.832232,0 days 00:00:01.905480,0.00012218552328045764,friedman_mse,0.004210548102310528,exponential,3,sqrt,0.3626563443772846,6,10,0.15512312522993033,218,0.3851599641103247,0.00037455536501437636,COMPLETE
416,416,0.7517991789402564,2023-05-19 21:28:51.834213,2023-05-19 21:28:54.917318,0 days 00:00:03.083105,0.017638171794573998,friedman_mse,0.00694719543547008,exponential,3,sqrt,0.2285045632204669,6,10,0.017091102400700733,239,0.7859124284766353,0.00021303805253818114,COMPLETE
417,417,0.7206731372260663,2023-05-19 21:28:54.917848,2023-05-19 21:28:56.346098,0 days 00:00:01.428250,0.0005681570207474273,friedman_mse,0.049911458780450106,exponential,3,sqrt,0.3808373207361279,6,9,0.1695695149027397,170,0.33991112207984564,0.0002624984012626537,COMPLETE
418,418,0.5,2023-05-19 21:28:56.346098,2023-05-19 21:28:58.075376,0 days 00:00:01.729278,0.35209247188644155,friedman_mse,0.0010134411296940213,exponential,4,sqrt,0.4072409613137298,6,10,0.0001374515770140892,201,0.3213099662483127,0.000632537524484372,COMPLETE
419,419,0.7456835891207131,2023-05-19 21:28:58.075376,2023-05-19 21:28:59.390287,0 days 00:00:01.314911,0.035070263136058946,friedman_mse,0.037709288918801244,exponential,3,sqrt,0.3967528218537898,6,10,0.02602271101302165,179,0.2617641209117806,0.0003223245061361267,COMPLETE
420,420,0.6988252837142555,2023-05-19 21:28:59.392525,2023-05-19 21:29:01.898344,0 days 00:00:02.505819,0.060213247094594205,friedman_mse,0.06467506735600922,exponential,3,sqrt,0.4233328298281198,6,3,0.0806200082979881,227,0.6809665677476815,0.0001542819438780797,COMPLETE
421,421,0.5,2023-05-19 21:29:01.898344,2023-05-19 21:29:03.150173,0 days 00:00:01.251829,0.015611132960889776,squared_error,0.04657760236746578,exponential,3,sqrt,0.3547734041438712,7,10,0.009461237992549627,156,0.6160301912224977,0.0004198769954989805,COMPLETE
422,422,0.6777856367550092,2023-05-19 21:29:03.150173,2023-05-19 21:29:08.203780,0 days 00:00:05.053607,0.09882320982667397,friedman_mse,0.07022110276335813,exponential,3,sqrt,0.36895426992831015,6,10,0.01783366224276444,741,0.36870283300186635,0.09559845706493844,COMPLETE
423,423,0.7517579085216294,2023-05-19 21:29:08.203780,2023-05-19 21:29:11.707445,0 days 00:00:03.503665,0.009213763111990837,friedman_mse,0.0011509835128271629,exponential,3,log2,0.19611564455986535,6,10,0.03051147902096075,567,0.2989931692807437,0.0005448598281480421,COMPLETE
424,424,0.7206580296023856,2023-05-19 21:29:11.707445,2023-05-19 21:29:14.449568,0 days 00:00:02.742123,0.04923516833831382,friedman_mse,0.05833150596709018,exponential,5,sqrt,0.3831973253986173,5,10,0.009140606376456781,204,0.5870914771021204,0.0003629035497994533,COMPLETE
425,425,0.5,2023-05-19 21:29:14.449568,2023-05-19 21:29:16.500656,0 days 00:00:02.051088,0.46793887799868183,friedman_mse,0.0031273521674645933,exponential,3,sqrt,0.39299580372668563,6,10,0.11418804920355768,263,0.4017533316272263,0.0011324209531796622,COMPLETE
426,426,0.7523357187573056,2023-05-19 21:29:16.500656,2023-05-19 21:29:20.618262,0 days 00:00:04.117606,0.026799119150574976,friedman_mse,0.0026574011071432953,exponential,3,sqrt,0.41280216064171227,6,10,0.0003390871430344597,494,0.4217934028217861,0.0009157910327199252,COMPLETE
427,427,0.5,2023-05-19 21:29:20.618262,2023-05-19 21:29:22.972110,0 days 00:00:02.353848,0.33199467069577643,friedman_mse,0.01875399847744431,exponential,4,sqrt,0.013825190251618491,6,10,0.021059873896491388,187,0.6334542135754333,0.00028926087395232306,COMPLETE
428,428,0.632348100975401,2023-05-19 21:29:22.972641,2023-05-19 21:29:24.364585,0 days 00:00:01.391944,0.10341517973172977,friedman_mse,0.040383776632469,exponential,3,sqrt,0.3417663817306489,6,10,0.009882373430322215,164,0.342629542940672,0.0007489079281430692,COMPLETE
429,429,0.5,2023-05-19 21:29:24.364585,2023-05-19 21:29:26.076193,0 days 00:00:01.711608,0.13664723705456885,friedman_mse,0.053403237387122396,exponential,3,sqrt,0.371478700739801,7,8,0.31038766157963343,216,0.7428079685060485,0.06639631169023333,COMPLETE
430,430,0.6817629395531289,2023-05-19 21:29:26.076723,2023-05-19 21:29:28.636724,0 days 00:00:02.560001,0.000470568192979842,friedman_mse,0.04721335767482865,exponential,3,sqrt,0.3999480530805743,6,10,0.38085857221773345,529,0.2467961996799104,0.0004729822503937612,COMPLETE
431,431,0.5,2023-05-19 21:29:28.637808,2023-05-19 21:29:30.397905,0 days 00:00:01.760097,0.2482883353571568,friedman_mse,0.09746803400286645,log_loss,3,sqrt,0.2506969097266154,6,10,0.0355443753185184,191,0.3687666852382952,0.00023859069342833461,COMPLETE
432,432,0.750991570304983,2023-05-19 21:29:30.400826,2023-05-19 21:29:32.340708,0 days 00:00:01.939882,0.0171218928293327,friedman_mse,0.07251884021160385,exponential,3,sqrt,0.3812136420775988,5,10,0.06206386117164625,239,0.389355555383809,0.0001924062746682417,COMPLETE
433,433,0.6343382857820262,2023-05-19 21:29:32.340708,2023-05-19 21:29:33.259913,0 days 00:00:00.919205,0.009231847618105329,friedman_mse,0.00014510026268619135,exponential,3,sqrt,0.2939379435104267,6,10,0.43303015519015287,154,0.16475796344530613,0.00040819378891588363,COMPLETE
434,434,0.5,2023-05-19 21:29:33.259913,2023-05-19 21:29:35.768657,0 days 00:00:02.508744,0.3127752364064326,friedman_mse,0.06050462156019217,exponential,3,sqrt,0.3511395734738365,6,10,0.49818722578303304,432,0.5680908723986279,0.00032781796963114897,COMPLETE
435,435,0.5,2023-05-19 21:29:35.768657,2023-05-19 21:29:39.354608,0 days 00:00:03.585951,0.18240537753169878,friedman_mse,0.040722557806319566,exponential,4,sqrt,0.4052159579065302,6,9,0.08645708560183066,280,0.8043455969592633,0.000128059065752336,COMPLETE
436,436,0.6229400462211727,2023-05-19 21:29:39.356508,2023-05-19 21:29:41.571125,0 days 00:00:02.214617,0.12556451672160646,friedman_mse,0.05189852877406965,exponential,3,sqrt,0.08017094323055696,6,10,0.023644629701666017,175,0.7532707792140879,0.0006298188264768343,COMPLETE
437,437,0.6899711311687536,2023-05-19 21:29:41.571125,2023-05-19 21:29:43.024916,0 days 00:00:01.453791,0.024500009311945587,friedman_mse,0.034229005081129305,exponential,3,sqrt,0.3884173808964408,5,10,0.2013074954011052,206,0.2814440287236615,0.022797896236759513,COMPLETE
438,438,0.7036906300661462,2023-05-19 21:29:43.024916,2023-05-19 21:29:45.180572,0 days 00:00:02.155656,0.011021693124988649,friedman_mse,0.07887058199658802,exponential,3,sqrt,0.35997777037001116,6,10,0.18684856327198168,215,0.7228820525068208,0.0005027180543856216,COMPLETE
439,439,0.6257748358511119,2023-05-19 21:29:45.183316,2023-05-19 21:29:46.182250,0 days 00:00:00.998934,0.0004386261122953459,friedman_mse,0.06456678316297364,exponential,3,sqrt,0.41811751602068686,6,10,0.4802836276409764,144,0.3291377476256401,0.00028632651226949266,COMPLETE
440,440,0.7740467703507974,2023-05-19 21:29:46.182766,2023-05-19 21:29:47.988116,0 days 00:00:01.805350,0.00020308842532825325,friedman_mse,0.04483320861766894,exponential,3,sqrt,0.27758515739790973,6,10,0.01036120703355798,182,0.35558838291046035,0.0007221336112292735,COMPLETE
