,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
299,299,0.7483402855668762,2023-05-24 20:16:12.669971,2023-05-24 20:16:21.005758,0 days 00:00:08.335787,0.016907707689975595,friedman_mse,0.07950711075967548,exponential,4,sqrt,0.252038133391595,10,7,0.008108829379800854,608,0.670761725360168,0.0005979223060678613,COMPLETE
300,300,0.5,2023-05-24 20:16:21.005758,2023-05-24 20:16:23.027068,0 days 00:00:02.021310,0.08594912256784264,friedman_mse,0.09994887101670048,exponential,3,sqrt,0.27749519773276354,10,8,0.17968878787585135,163,0.608460056730976,0.0020104342252226693,COMPLETE
301,301,0.5,2023-05-24 20:16:23.031823,2023-05-24 20:16:24.896832,0 days 00:00:01.865009,0.06695490176478897,friedman_mse,0.04673586463404834,exponential,3,sqrt,0.3694764933275755,10,9,0.2919923733336488,191,0.6860726005995036,0.0010726950511922783,COMPLETE
302,302,0.7541515236026306,2023-05-24 20:16:24.896832,2023-05-24 20:16:28.241385,0 days 00:00:03.344553,0.009957232832827794,friedman_mse,0.06621609762259817,exponential,3,sqrt,0.29367851539006434,10,7,0.03404073212493554,247,0.6544690465860491,0.0008885938509509412,COMPLETE
303,303,0.632714103018278,2023-05-24 20:16:28.244422,2023-05-24 20:16:31.380385,0 days 00:00:03.135963,0.04169131766886221,friedman_mse,0.01928305935650957,exponential,3,sqrt,0.3247303769392991,10,7,0.35998067833289654,698,0.10394635935983898,0.001343596963281669,COMPLETE
304,304,0.5,2023-05-24 20:16:31.382544,2023-05-24 20:16:34.066827,0 days 00:00:02.684283,0.023518205922467176,squared_error,0.012621534438421246,exponential,3,sqrt,0.25989201046669463,5,6,0.05814938457155241,304,0.6243425361293585,0.0018589311938201107,COMPLETE
305,305,0.7559753155077338,2023-05-24 20:16:34.066827,2023-05-24 20:16:36.363145,0 days 00:00:02.296318,0.010009199834965536,friedman_mse,0.053784743477255495,exponential,3,sqrt,0.07241210136622496,10,7,0.02489541646922671,155,0.5917339989219045,0.0006634143795590668,COMPLETE
306,306,0.7316350116496686,2023-05-24 20:16:36.366690,2023-05-24 20:16:38.001003,0 days 00:00:01.634313,0.011623423806093684,friedman_mse,0.0048622787044470695,exponential,3,sqrt,0.31328962292635704,10,6,0.09507924887148705,210,0.1772246753540878,0.0007821693118876681,COMPLETE
307,307,0.711851354434201,2023-05-24 20:16:38.001003,2023-05-24 20:16:40.530269,0 days 00:00:02.529266,8.903331383844572e-06,friedman_mse,0.077382665190962,exponential,3,sqrt,0.28430929950282197,10,7,0.20572716953009068,175,0.6407576449622076,0.0010041745782730946,COMPLETE
308,308,0.6879234016600793,2023-05-24 20:16:40.530269,2023-05-24 20:16:47.613567,0 days 00:00:07.083298,0.020667391130331277,friedman_mse,0.005387809000376951,exponential,3,sqrt,0.3015519542529458,10,7,0.2304099597292293,549,0.5620321283952211,0.0012109375613144366,COMPLETE
309,309,0.5,2023-05-24 20:16:47.613567,2023-05-24 20:16:55.705288,0 days 00:00:08.091721,0.121867920309406,friedman_mse,0.001257347730699712,exponential,3,sqrt,0.2688229236955046,10,6,0.32426034106553514,655,0.7392616042476167,0.0008413734431445085,COMPLETE
310,310,0.7555438501405399,2023-05-24 20:16:55.705288,2023-05-24 20:16:59.873421,0 days 00:00:04.168133,0.00931853449690522,friedman_mse,0.03846088410920268,exponential,3,sqrt,0.34781065208072,10,8,0.014677117983060322,239,0.6074724728879568,0.0005666783799949429,COMPLETE
311,311,0.5,2023-05-24 20:16:59.873421,2023-05-24 20:17:02.546986,0 days 00:00:02.673565,0.4990091919925285,friedman_mse,0.007014395886174455,exponential,3,sqrt,0.3345135813658493,10,6,0.2627317326394027,269,0.6651867407108529,0.000695640841284405,COMPLETE
312,312,0.5,2023-05-24 20:17:02.546986,2023-05-24 20:17:05.740270,0 days 00:00:03.193284,0.029338119051843626,friedman_mse,0.08726204192718946,log_loss,3,sqrt,0.22589680368310078,10,7,0.042527737436504294,194,0.6941231679894022,0.0011040600563725126,COMPLETE
313,313,0.7758779638046638,2023-05-24 20:17:05.740270,2023-05-24 20:17:10.126608,0 days 00:00:04.386338,0.00043211668061031493,friedman_mse,0.06503005278076732,exponential,3,sqrt,0.3596208268285266,5,7,0.008465963055933654,338,0.6340118860183358,0.0015552261891255612,COMPLETE
314,314,0.7477158877690657,2023-05-24 20:17:10.126608,2023-05-24 20:17:14.309748,0 days 00:00:04.183140,0.01781958900955563,friedman_mse,0.07209205633793789,exponential,3,sqrt,0.3662696605336937,5,7,0.007119278589528745,339,0.6230448098670671,0.0014221160279516184,COMPLETE
315,315,0.7571545066255634,2023-05-24 20:17:14.311953,2023-05-24 20:17:18.286581,0 days 00:00:03.974628,4.5482304280579936e-06,friedman_mse,0.05051434348676562,exponential,3,sqrt,0.36341850602520115,5,6,0.12740839886029132,321,0.5915472451389977,0.0013238952611358912,COMPLETE
316,316,0.5518936380598527,2023-05-24 20:17:18.286581,2023-05-24 20:17:21.252348,0 days 00:00:02.965767,0.05432624929892234,friedman_mse,0.01075108835724379,exponential,3,log2,0.3545392204662357,5,7,0.16779811044640036,307,0.632347259807375,0.0018073956400583935,COMPLETE
317,317,0.5,2023-05-24 20:17:21.252348,2023-05-24 20:17:25.159889,0 days 00:00:03.907541,0.14599276191238988,friedman_mse,0.058047900122572944,exponential,3,sqrt,0.28311264968267813,5,6,0.014402318766319158,290,0.6121006463327574,0.00117724867057041,COMPLETE
318,318,0.7241157236636052,2023-05-24 20:17:25.159889,2023-05-24 20:17:29.904788,0 days 00:00:04.744899,0.03761241761024004,friedman_mse,0.06690897615734594,exponential,3,sqrt,0.2608989776878844,6,7,0.0006477530574852605,278,0.7580996276346971,0.0015099197389792816,COMPLETE
319,319,0.7523490819686034,2023-05-24 20:17:29.906010,2023-05-24 20:17:34.812044,0 days 00:00:04.906034,0.009486646900102192,friedman_mse,0.08884625443347244,exponential,4,sqrt,0.3699733065844748,5,5,0.020747536232306314,224,0.635192472371391,0.0017184112219027102,COMPLETE
320,320,0.746255291282018,2023-05-24 20:17:34.817316,2023-05-24 20:17:41.726420,0 days 00:00:06.909104,0.017053195057799165,friedman_mse,0.07716207426161122,exponential,3,sqrt,0.10966606490419917,5,7,0.010402172892340251,332,0.651866385144312,0.0009570756467833978,COMPLETE
321,321,0.767723124414252,2023-05-24 20:17:41.730376,2023-05-24 20:17:45.395622,0 days 00:00:03.665246,0.0002729591387707423,friedman_mse,0.044671803420900755,exponential,3,sqrt,0.02807315999416911,10,6,0.054732021084963216,151,0.5781873230813962,0.001004747117192578,COMPLETE
322,322,0.5,2023-05-24 20:17:45.397091,2023-05-24 20:17:49.629782,0 days 00:00:04.232691,0.22563454001218278,friedman_mse,0.06093849361588596,exponential,3,sqrt,0.24653165889657058,5,7,0.03309840755174138,305,0.6022679328046436,0.0021869956619011877,COMPLETE
323,323,0.5,2023-05-24 20:17:49.631271,2023-05-24 20:17:52.695921,0 days 00:00:03.064650,0.18725475078546172,squared_error,0.05258525306658648,exponential,3,sqrt,0.3515913301358512,4,6,0.23756531980822948,348,0.7141079621490087,0.0012130144216489322,COMPLETE
324,324,0.5,2023-05-24 20:17:52.695921,2023-05-24 20:17:55.949063,0 days 00:00:03.253142,0.2746739680782098,friedman_mse,0.06991128622751283,exponential,3,sqrt,0.27382688751600287,10,7,0.022144721098332185,254,0.546988135974895,0.0007232561314738394,COMPLETE
325,325,0.5,2023-05-24 20:17:55.949063,2023-05-24 20:18:01.460669,0 days 00:00:05.511606,0.34584341398302787,friedman_mse,0.08580434292601194,exponential,3,sqrt,0.34094658040118947,10,6,0.03996324942092973,413,0.6450964931756392,0.0008845119783388409,COMPLETE
326,326,0.7579689286706748,2023-05-24 20:18:01.462906,2023-05-24 20:18:04.895074,0 days 00:00:03.432168,0.010760251035513157,friedman_mse,0.035302313938044186,exponential,3,sqrt,0.2930401458722883,10,8,0.009643499265918919,367,0.3701397400384826,0.0015352325721376494,COMPLETE
327,327,0.5966593365279397,2023-05-24 20:18:04.895074,2023-05-24 20:18:07.668225,0 days 00:00:02.773151,0.1317090310888962,friedman_mse,0.0017862260376857884,exponential,3,sqrt,0.3582546494229199,10,7,0.0274461398754531,203,0.6192864816629294,0.0005650763757175713,COMPLETE
328,328,0.5966593365279397,2023-05-24 20:18:07.668225,2023-05-24 20:18:10.026914,0 days 00:00:02.358689,0.13713301411835857,friedman_mse,0.06141823637267426,exponential,3,sqrt,0.16128737508721416,10,7,0.05035345011312877,176,0.570938121802974,0.0010158193150034914,COMPLETE
329,329,0.5,2023-05-24 20:18:10.030579,2023-05-24 20:18:12.351165,0 days 00:00:02.320586,0.26472392057498806,friedman_mse,0.0768536508886104,exponential,3,sqrt,0.37533790841336034,5,6,0.01769829600497696,144,0.5938869268944574,0.0006428957407080382,COMPLETE
330,330,0.5,2023-05-24 20:18:12.351165,2023-05-24 20:18:14.269533,0 days 00:00:01.918368,0.1787872439817288,friedman_mse,0.02664652434592915,exponential,4,sqrt,0.3190648882525305,10,7,0.008352456727964197,237,0.13667610835012417,0.0008325360447196997,COMPLETE
331,331,0.7046867170194534,2023-05-24 20:18:14.275030,2023-05-24 20:18:18.764203,0 days 00:00:04.489173,0.025796128957514826,friedman_mse,0.044946858145710436,exponential,3,sqrt,0.3069207794949935,10,6,0.1132151427571585,288,0.6621255371100067,0.0012998328833516747,COMPLETE
332,332,0.5,2023-05-24 20:18:18.764203,2023-05-24 20:18:24.335174,0 days 00:00:05.570971,0.21807518517917296,friedman_mse,0.002468557352595995,exponential,3,sqrt,0.0025947938536071136,10,7,0.029974071441650554,327,0.6318555234459358,0.001104003854305734,COMPLETE
333,333,0.7014561063177593,2023-05-24 20:18:24.338796,2023-05-24 20:18:28.566661,0 days 00:00:04.227865,0.01010743573039149,friedman_mse,0.09885307615353592,log_loss,3,sqrt,0.20808236644876285,10,7,0.03975436354221365,216,0.6132317465683579,0.0007483773461037076,COMPLETE
334,334,0.7632741194598233,2023-05-24 20:18:28.571789,2023-05-24 20:18:32.060591,0 days 00:00:03.488802,0.00020261865403685015,friedman_mse,0.01515021935213634,exponential,3,log2,0.2351572858359662,10,6,0.01733579160970955,187,0.5545534858993819,0.0016878548619724699,COMPLETE
335,335,0.5,2023-05-24 20:18:32.061640,2023-05-24 20:18:35.048279,0 days 00:00:02.986639,0.30675576649310915,friedman_mse,0.052429269799348,exponential,3,sqrt,0.26362142299231706,10,7,0.00020319388527862206,161,0.6622983062732659,0.0009540176539338957,COMPLETE
336,336,0.6215938709901028,2023-05-24 20:18:35.048279,2023-05-24 20:18:37.669191,0 days 00:00:02.620912,0.019340495325417723,friedman_mse,0.06270816272130296,exponential,3,sqrt,0.2491912404242537,5,6,0.3154651712180534,261,0.9573696583129904,0.0006362013592493619,COMPLETE
337,337,0.7531656424626811,2023-05-24 20:18:37.671426,2023-05-24 20:18:47.285597,0 days 00:00:09.614171,0.010222817244469213,friedman_mse,0.07084120340608849,exponential,3,sqrt,0.38099322047075,7,7,0.0256133060685321,774,0.6847532830733928,0.00651581856100181,COMPLETE
338,338,0.7425039629914465,2023-05-24 20:18:47.285597,2023-05-24 20:18:49.241586,0 days 00:00:01.955989,0.033856874665770156,friedman_mse,0.021627409165442705,exponential,3,sqrt,0.3420399794395977,10,7,0.049241675353793354,140,0.6442423302622474,0.0028476536630202584,COMPLETE
339,339,0.5,2023-05-24 20:18:49.247378,2023-05-24 20:18:51.731389,0 days 00:00:02.484011,0.4563044519859912,friedman_mse,0.009455516102578006,exponential,3,sqrt,0.27964358426305813,10,6,0.011646634181070755,196,0.5849691312780962,0.011820706041800038,COMPLETE
340,340,0.5,2023-05-24 20:18:51.733346,2023-05-24 20:18:54.389714,0 days 00:00:02.656368,0.36999432110183866,friedman_mse,0.08179999724245371,exponential,3,sqrt,0.42015295129590635,10,8,0.1352768273734749,168,0.9919149620310588,0.0005209778272687853,COMPLETE
341,341,0.5,2023-05-24 20:18:54.392318,2023-05-24 20:18:56.303045,0 days 00:00:01.910727,0.0091753613865269,squared_error,0.040280365461484106,exponential,3,sqrt,0.32737385841944217,10,5,0.03459034029523414,216,0.6059473951195463,0.0019900836621310498,COMPLETE
342,342,0.5,2023-05-24 20:18:56.304507,2023-05-24 20:19:00.764652,0 days 00:00:04.460145,0.20670492621417416,friedman_mse,0.00010603277561675071,exponential,4,sqrt,0.2950655244356688,10,7,0.020485870439120604,271,0.7105715073572848,0.0008746541848141447,COMPLETE
343,343,0.5,2023-05-24 20:19:00.766558,2023-05-24 20:19:02.558198,0 days 00:00:01.791640,0.10696600353545843,friedman_mse,0.0558547456303227,exponential,3,sqrt,0.4464865768571338,10,8,0.432914808914459,181,0.6275587985915139,0.0024145037153179847,COMPLETE
344,344,0.5,2023-05-24 20:19:02.558834,2023-05-24 20:19:06.984779,0 days 00:00:04.425945,0.16322141859791187,friedman_mse,0.031390499984033426,exponential,3,sqrt,0.3574052013891984,5,7,0.09740936215487028,300,0.7979894102847966,0.001429292840285731,COMPLETE
345,345,0.5,2023-05-24 20:19:06.990657,2023-05-24 20:19:09.076062,0 days 00:00:02.085405,0.2440249171806783,friedman_mse,0.0005565473321432147,exponential,3,sqrt,0.4882370681180969,10,6,0.3993685270006406,242,0.5656223245109108,0.0011022784341761151,COMPLETE
346,346,0.7450644229441806,2023-05-24 20:19:09.079029,2023-05-24 20:19:10.566363,0 days 00:00:01.487334,0.021949795011833542,friedman_mse,0.08775940156386536,exponential,3,sqrt,0.27236699808275205,10,7,0.009497083714793441,161,0.20317009422208387,0.0007750003109121588,COMPLETE
347,347,0.7078108703377174,2023-05-24 20:19:10.566897,2023-05-24 20:19:13.240948,0 days 00:00:02.674051,0.009067631364617164,friedman_mse,0.06811321242444368,exponential,3,sqrt,0.37030987141401556,10,6,0.16112461449111254,202,0.762491837634286,0.0013083049885931888,COMPLETE
348,348,0.5,2023-05-24 20:19:13.244502,2023-05-24 20:19:22.784941,0 days 00:00:09.540439,0.32931454907614177,friedman_mse,0.04991896654046087,exponential,3,sqrt,0.347606059865845,6,7,0.00039383308539905904,882,0.6462053976574843,0.0009717029458089659,COMPLETE
349,349,0.632714103018278,2023-05-24 20:19:22.787897,2023-05-24 20:19:26.935701,0 days 00:00:04.147804,0.046385844246838094,friedman_mse,0.07610727059410514,exponential,3,sqrt,0.3146685340787035,10,7,0.21169082138757542,315,0.6742408367226936,0.0007018577911732741,COMPLETE
350,350,0.5,2023-05-24 20:19:26.935701,2023-05-24 20:19:29.684574,0 days 00:00:02.748873,0.39010138002859096,friedman_mse,0.061926736249545505,exponential,3,sqrt,0.25538360499741225,5,6,0.031837486214159764,141,0.6194398453847895,0.0001258475755541832,COMPLETE
351,351,0.5,2023-05-24 20:19:29.684574,2023-05-24 20:19:32.442195,0 days 00:00:02.757621,0.1135766914078391,friedman_mse,0.08862585810246838,log_loss,3,sqrt,0.052867483162173254,10,6,0.38700350988994,228,0.44230445982998196,0.001158110879525092,COMPLETE
352,352,0.5221924549169888,2023-05-24 20:19:32.446719,2023-05-24 20:19:35.503836,0 days 00:00:03.057117,0.14999273956901202,friedman_mse,0.0007536225310309772,exponential,3,sqrt,0.2852445450169735,10,7,0.02015640066813532,180,0.43188243262490916,0.0008622530162807599,COMPLETE
353,353,0.6427966118637771,2023-05-24 20:19:35.506904,2023-05-24 20:19:39.054959,0 days 00:00:03.548055,0.000640239631463481,friedman_mse,0.0009755330356055023,exponential,3,log2,0.09328651903198053,10,9,0.33769429266419576,288,0.7347238879788365,0.0015230054619579517,COMPLETE
354,354,0.7535661713762358,2023-05-24 20:19:39.054959,2023-05-24 20:19:43.204975,0 days 00:00:04.150016,0.01971842736647753,friedman_mse,0.003532633982008268,exponential,3,sqrt,0.38790876302746613,10,7,0.042373237821708085,354,0.5406339521090486,0.04031636080510774,COMPLETE
355,355,0.7518065554806276,2023-05-24 20:19:43.207348,2023-05-24 20:19:45.646161,0 days 00:00:02.438813,0.00016012885415918576,friedman_mse,0.006241190227148024,exponential,3,sqrt,0.30275701134119826,8,6,0.05688671939014839,157,0.6004910785638923,0.000596256420413149,COMPLETE
356,356,0.632714103018278,2023-05-24 20:19:45.647684,2023-05-24 20:19:47.630642,0 days 00:00:01.982958,0.029335914276836926,friedman_mse,0.0012149461738486635,exponential,9,sqrt,0.3346383492640521,10,7,0.2763146425871824,191,0.6584885049977847,0.0018741788772824624,COMPLETE
357,357,0.7566138716685769,2023-05-24 20:19:47.632155,2023-05-24 20:19:50.498491,0 days 00:00:02.866336,0.009657666663497976,friedman_mse,0.045596831535319696,exponential,3,sqrt,0.3247202071188518,5,7,0.06525778870787033,254,0.3470281160806412,0.0010150818607129457,COMPLETE
358,358,0.7522241750694063,2023-05-24 20:19:50.501646,2023-05-24 20:19:52.955015,0 days 00:00:02.453369,0.01727452007748776,friedman_mse,0.056738725438892475,exponential,3,sqrt,0.24114628857311163,10,6,0.029155172490338714,144,0.6360465511847243,0.0035087091427989455,COMPLETE
359,359,0.7554691083915867,2023-05-24 20:19:52.958555,2023-05-24 20:19:56.997700,0 days 00:00:04.039145,0.009156851303933523,friedman_mse,0.008055408094239252,exponential,3,sqrt,0.2679508958869485,10,7,0.014758699442498226,271,0.6976903836107498,0.0007805409973122025,COMPLETE
360,360,0.7022925635414904,2023-05-24 20:19:56.997700,2023-05-24 20:19:59.483127,0 days 00:00:02.485427,0.017676412794710092,friedman_mse,0.06932070135732261,exponential,3,sqrt,0.36303591247582934,10,5,0.19022316944456927,214,0.5929844480075788,0.0024797564537203613,COMPLETE
361,361,0.6957309260182262,2023-05-24 20:19:59.484608,2023-05-24 20:20:01.266326,0 days 00:00:01.781718,0.027560336828105915,squared_error,0.09885970585283746,exponential,3,sqrt,0.053058744575479266,10,8,0.03951011289785436,169,0.8191903953071045,0.001225045070522237,COMPLETE
362,362,0.7477185222666266,2023-05-24 20:20:01.266871,2023-05-24 20:20:03.459433,0 days 00:00:02.192562,0.0004143486436689033,friedman_mse,0.07720969584129285,exponential,10,sqrt,0.35081126439743965,10,6,0.15161601566224928,319,0.1602175814835069,0.00018867973169253317,COMPLETE
363,363,0.5,2023-05-24 20:20:03.461953,2023-05-24 20:20:06.469878,0 days 00:00:03.007925,0.19318489418552823,friedman_mse,0.0022012088074905034,exponential,3,sqrt,0.2866071438454111,10,7,0.0766461862764612,233,0.5810093269302983,0.0009363538156695696,COMPLETE
364,364,0.7588180420867482,2023-05-24 20:20:06.475736,2023-05-24 20:20:09.300905,0 days 00:00:02.825169,0.008783387999221848,friedman_mse,0.05707365623863994,exponential,3,sqrt,0.1583345991246691,5,7,0.00841826551045122,339,0.3065819361397181,0.0005262243874099653,COMPLETE
365,365,0.7524214034517136,2023-05-24 20:20:09.300905,2023-05-24 20:20:12.166316,0 days 00:00:02.865411,0.01568806181933152,friedman_mse,0.0003308172391725245,exponential,3,sqrt,0.34024892182969974,10,6,0.02577774139137375,197,0.6203767401764619,0.0006891167776035677,COMPLETE
366,366,0.5,2023-05-24 20:20:12.168677,2023-05-24 20:20:15.037529,0 days 00:00:02.868852,0.2578029329695312,friedman_mse,0.0014683834688269321,exponential,3,sqrt,0.19695904382078022,10,7,0.13780183105587435,179,0.9164340068240414,0.002275293200993921,COMPLETE
367,367,0.6229400462211727,2023-05-24 20:20:15.037529,2023-05-24 20:20:17.518569,0 days 00:00:02.481040,0.12568873435162473,friedman_mse,0.06559358205577134,exponential,3,sqrt,0.3702697458764235,10,6,0.020121812120450583,154,0.7346904605398795,0.0979861998864591,COMPLETE
368,368,0.773859285551664,2023-05-24 20:20:17.522281,2023-05-24 20:20:21.930904,0 days 00:00:04.408623,7.593395908310316e-05,friedman_mse,0.049005052395350863,exponential,3,sqrt,0.17617794685289634,10,7,0.04716466294486696,288,0.6794057530668784,0.0010690740979411386,COMPLETE
