,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
879,879,0.7628962196434966,2023-05-04 20:03:38.270075,2023-05-04 20:03:49.687850,0 days 00:00:11.417775,True,entropy,8,10,4,564,COMPLETE
880,880,0.7620444015562298,2023-05-04 20:03:49.690446,2023-05-04 20:04:01.807349,0 days 00:00:12.116903,True,entropy,8,10,5,578,COMPLETE
881,881,0.762568009144668,2023-05-04 20:04:01.807349,2023-05-04 20:04:12.164379,0 days 00:00:10.357030,True,entropy,8,10,4,541,COMPLETE
882,882,0.7631458745133782,2023-05-04 20:04:12.168318,2023-05-04 20:04:22.757770,0 days 00:00:10.589452,True,entropy,8,10,5,539,COMPLETE
883,883,0.7629911038871313,2023-05-04 20:04:22.761180,2023-05-04 20:04:33.258678,0 days 00:00:10.497498,True,entropy,8,10,4,513,COMPLETE
884,884,0.76240591520217,2023-05-04 20:04:33.262898,2023-05-04 20:04:45.591719,0 days 00:00:12.328821,True,entropy,8,10,5,567,COMPLETE
885,885,0.7629302751946334,2023-05-04 20:04:45.595239,2023-05-04 20:04:57.446541,0 days 00:00:11.851302,True,entropy,8,10,5,540,COMPLETE
886,886,0.7625208722534397,2023-05-04 20:04:57.449084,2023-05-04 20:05:11.002317,0 days 00:00:13.553233,True,entropy,8,10,4,580,COMPLETE
887,887,0.7613837222341326,2023-05-04 20:05:11.007871,2023-05-04 20:05:23.420663,0 days 00:00:12.412792,True,gini,8,9,5,559,COMPLETE
888,888,0.7623673126949302,2023-05-04 20:05:23.427923,2023-05-04 20:05:34.740371,0 days 00:00:11.312448,True,entropy,8,10,4,503,COMPLETE
889,889,0.7623522445729114,2023-05-04 20:05:34.743359,2023-05-04 20:05:46.546018,0 days 00:00:11.802659,True,entropy,8,10,5,520,COMPLETE
890,890,0.7627950005668295,2023-05-04 20:05:46.554048,2023-05-04 20:06:03.258119,0 days 00:00:16.704071,True,entropy,8,10,6,549,COMPLETE
891,891,0.7630510692197092,2023-05-04 20:06:03.263389,2023-05-04 20:06:19.163437,0 days 00:00:15.900048,True,entropy,8,10,5,760,COMPLETE
892,892,0.7625642684543663,2023-05-04 20:06:19.167359,2023-05-04 20:06:29.975208,0 days 00:00:10.807849,True,entropy,8,10,4,580,COMPLETE
893,893,0.7626468500675154,2023-05-04 20:06:29.976249,2023-05-04 20:06:47.917750,0 days 00:00:17.941501,True,entropy,8,10,5,679,COMPLETE
894,894,0.7623234955638872,2023-05-04 20:06:47.926259,2023-05-04 20:07:03.116589,0 days 00:00:15.190330,True,entropy,8,10,4,605,COMPLETE
895,895,0.7623897229146045,2023-05-04 20:07:03.120686,2023-05-04 20:07:14.193650,0 days 00:00:11.072964,True,entropy,8,10,5,530,COMPLETE
896,896,0.7628509212783499,2023-05-04 20:07:14.197033,2023-05-04 20:07:29.623404,0 days 00:00:15.426371,True,entropy,8,10,4,553,COMPLETE
897,897,0.7627028179660573,2023-05-04 20:07:29.631827,2023-05-04 20:07:45.680525,0 days 00:00:16.048698,True,entropy,8,10,5,500,COMPLETE
898,898,0.7621001384378079,2023-05-04 20:07:45.684821,2023-05-04 20:07:49.640482,0 days 00:00:03.955661,True,entropy,8,10,4,179,COMPLETE
899,899,0.7625234413148109,2023-05-04 20:07:49.646861,2023-05-04 20:07:54.358893,0 days 00:00:04.712032,True,entropy,8,10,5,206,COMPLETE
900,900,0.7620051446065852,2023-05-04 20:07:54.364394,2023-05-04 20:08:06.754011,0 days 00:00:12.389617,True,entropy,8,9,4,573,COMPLETE
901,901,0.7624658643075145,2023-05-04 20:08:06.754011,2023-05-04 20:08:22.203468,0 days 00:00:15.449457,True,entropy,8,10,5,594,COMPLETE
902,902,0.76225190616307,2023-05-04 20:08:22.211751,2023-05-04 20:08:37.930546,0 days 00:00:15.718795,True,entropy,8,10,5,538,COMPLETE
903,903,0.7631070472560614,2023-05-04 20:08:37.933181,2023-05-04 20:08:48.042550,0 days 00:00:10.109369,True,entropy,8,10,6,515,COMPLETE
904,904,0.7628178845847342,2023-05-04 20:08:48.049419,2023-05-04 20:08:57.770848,0 days 00:00:09.721429,True,entropy,8,10,4,489,COMPLETE
905,905,0.7616492634731913,2023-05-04 20:08:57.770848,2023-05-04 20:09:15.042660,0 days 00:00:17.271812,True,gini,8,10,5,555,COMPLETE
906,906,0.7626974173989237,2023-05-04 20:09:15.055592,2023-05-04 20:09:37.446432,0 days 00:00:22.390840,True,entropy,8,10,4,883,COMPLETE
907,907,0.7631213088356082,2023-05-04 20:09:37.451371,2023-05-04 20:09:47.974193,0 days 00:00:10.522822,True,entropy,8,10,5,527,COMPLETE
908,908,0.7624354866581171,2023-05-04 20:09:47.982504,2023-05-04 20:10:03.904433,0 days 00:00:15.921929,True,entropy,8,10,5,569,COMPLETE
909,909,0.761234788213106,2023-05-04 20:10:03.912363,2023-05-04 20:10:17.927536,0 days 00:00:14.015173,True,entropy,8,9,4,620,COMPLETE
910,910,0.7610419444907949,2023-05-04 20:10:17.935148,2023-05-04 20:10:21.396526,0 days 00:00:03.461378,True,entropy,8,8,6,146,COMPLETE
911,911,0.7631137651601674,2023-05-04 20:10:21.403930,2023-05-04 20:10:33.572948,0 days 00:00:12.169018,True,entropy,8,10,5,588,COMPLETE
912,912,0.762458051571774,2023-05-04 20:10:33.577262,2023-05-04 20:10:47.408623,0 days 00:00:13.831361,True,entropy,8,10,4,540,COMPLETE
913,913,0.7582140781104088,2023-05-04 20:10:47.421298,2023-05-04 20:10:56.839843,0 days 00:00:09.418545,True,entropy,4,10,4,227,COMPLETE
914,914,0.762678768322943,2023-05-04 20:10:56.850761,2023-05-04 20:11:14.646546,0 days 00:00:17.795785,True,entropy,8,10,5,515,COMPLETE
915,915,0.7626544935675329,2023-05-04 20:11:14.646546,2023-05-04 20:11:23.179176,0 days 00:00:08.532630,True,entropy,8,10,5,413,COMPLETE
916,916,0.7632894533242516,2023-05-04 20:11:23.186243,2023-05-04 20:11:34.212248,0 days 00:00:11.026005,True,entropy,8,10,4,563,COMPLETE
917,917,0.7624726151464609,2023-05-04 20:11:34.215296,2023-05-04 20:11:47.960233,0 days 00:00:13.744937,True,entropy,8,10,4,587,COMPLETE
918,918,0.7632490264310158,2023-05-04 20:11:47.967996,2023-05-04 20:12:09.647745,0 days 00:00:21.679749,True,entropy,8,10,4,565,COMPLETE
919,919,0.7629012613910584,2023-05-04 20:12:09.651002,2023-05-04 20:12:21.774207,0 days 00:00:12.123205,True,entropy,8,10,4,580,COMPLETE
920,920,0.7628113325917854,2023-05-04 20:12:21.780997,2023-05-04 20:12:34.600802,0 days 00:00:12.819805,True,entropy,8,10,4,610,COMPLETE
921,921,0.7625653721468029,2023-05-04 20:12:34.606877,2023-05-04 20:12:59.567855,0 days 00:00:24.960978,True,entropy,8,10,4,564,COMPLETE
922,922,0.7623431450778952,2023-05-04 20:12:59.579554,2023-05-04 20:13:13.374886,0 days 00:00:13.795332,True,entropy,8,10,4,636,COMPLETE
923,923,0.7628068535524583,2023-05-04 20:13:13.378721,2023-05-04 20:13:26.369709,0 days 00:00:12.990988,True,entropy,8,10,4,556,COMPLETE
924,924,0.7579472427257707,2023-05-04 20:13:26.374052,2023-05-04 20:13:45.881415,0 days 00:00:19.507363,True,entropy,8,6,4,599,COMPLETE
925,925,0.7629365336908712,2023-05-04 20:13:45.887975,2023-05-04 20:13:57.209074,0 days 00:00:11.321099,True,entropy,8,10,4,574,COMPLETE
926,926,0.7618192494701356,2023-05-04 20:13:57.209074,2023-05-04 20:14:12.224813,0 days 00:00:15.015739,False,gini,8,10,4,554,COMPLETE
927,927,0.7630892199489863,2023-05-04 20:14:12.232310,2023-05-04 20:14:32.963059,0 days 00:00:20.730749,True,entropy,8,10,4,541,COMPLETE
928,928,0.7627584749824178,2023-05-04 20:14:32.974807,2023-05-04 20:14:48.426147,0 days 00:00:15.451340,True,entropy,8,10,4,594,COMPLETE
929,929,0.7615189871124304,2023-05-04 20:14:48.434634,2023-05-04 20:14:59.501532,0 days 00:00:11.066898,True,entropy,8,9,4,574,COMPLETE
930,930,0.7627698387392171,2023-05-04 20:14:59.505659,2023-05-04 20:15:10.429549,0 days 00:00:10.923890,True,entropy,8,10,4,551,COMPLETE
931,931,0.7621438749927009,2023-05-04 20:15:10.437201,2023-05-04 20:15:14.680496,0 days 00:00:04.243295,True,entropy,8,10,4,190,COMPLETE
932,932,0.7626125149957946,2023-05-04 20:15:14.685825,2023-05-04 20:15:33.116679,0 days 00:00:18.430854,True,entropy,8,10,4,584,COMPLETE
933,933,0.7626149768464395,2023-05-04 20:15:33.127480,2023-05-04 20:15:47.020457,0 days 00:00:13.892977,True,entropy,8,10,4,612,COMPLETE
934,934,0.7615790972971073,2023-05-04 20:15:47.020457,2023-05-04 20:15:59.680795,0 days 00:00:12.660338,True,entropy,8,9,4,664,COMPLETE
935,935,0.7631125744141618,2023-05-04 20:15:59.685033,2023-05-04 20:16:07.791463,0 days 00:00:08.106430,True,entropy,8,10,3,364,COMPLETE
936,936,0.7631223241775948,2023-05-04 20:16:07.799517,2023-05-04 20:16:29.662580,0 days 00:00:21.863063,True,entropy,8,10,4,559,COMPLETE
937,937,0.7626954744991702,2023-05-04 20:16:29.675799,2023-05-04 20:16:45.078840,0 days 00:00:15.403041,True,entropy,8,10,4,537,COMPLETE
938,938,0.7629678069574739,2023-05-04 20:16:45.078840,2023-05-04 20:16:56.356205,0 days 00:00:11.277365,True,entropy,8,10,4,569,COMPLETE
939,939,0.7625601619863922,2023-05-04 20:16:56.358470,2023-05-04 20:17:06.987715,0 days 00:00:10.629245,True,entropy,8,10,6,534,COMPLETE
940,940,0.7625748531528463,2023-05-04 20:17:06.991822,2023-05-04 20:17:23.176495,0 days 00:00:16.184673,True,entropy,8,10,4,592,COMPLETE
941,941,0.7623501514754831,2023-05-04 20:17:23.191612,2023-05-04 20:17:44.244855,0 days 00:00:21.053243,True,entropy,8,10,4,552,COMPLETE
942,942,0.7629725821198798,2023-05-04 20:17:44.251328,2023-05-04 20:17:48.839673,0 days 00:00:04.588345,True,entropy,8,10,4,213,COMPLETE
943,943,0.7628629381081682,2023-05-04 20:17:48.843839,2023-05-04 20:18:01.078530,0 days 00:00:12.234691,True,entropy,8,10,5,633,COMPLETE
944,944,0.7622531727189225,2023-05-04 20:18:01.083002,2023-05-04 20:18:12.025499,0 days 00:00:10.942497,True,gini,8,10,5,572,COMPLETE
945,945,0.762193394705736,2023-05-04 20:18:12.029173,2023-05-04 20:18:26.927360,0 days 00:00:14.898187,True,entropy,8,10,4,543,COMPLETE
946,946,0.7627525867665277,2023-05-04 20:18:26.936371,2023-05-04 20:18:49.452663,0 days 00:00:22.516292,False,entropy,8,10,6,607,COMPLETE
947,947,0.7617617633016296,2023-05-04 20:18:49.460689,2023-05-04 20:19:00.337236,0 days 00:00:10.876547,True,entropy,8,9,3,528,COMPLETE
948,948,0.7627870522212665,2023-05-04 20:19:00.343677,2023-05-04 20:19:14.452275,0 days 00:00:14.108598,True,entropy,8,10,5,555,COMPLETE
949,949,0.7540300544977732,2023-05-04 20:19:14.458728,2023-05-04 20:19:28.590388,0 days 00:00:14.131660,True,entropy,7,4,4,589,COMPLETE
950,950,0.7629850776455834,2023-05-04 20:19:28.595422,2023-05-04 20:19:42.114713,0 days 00:00:13.519291,True,entropy,8,10,5,577,COMPLETE
951,951,0.7627517872613374,2023-05-04 20:19:42.118989,2023-05-04 20:19:52.307060,0 days 00:00:10.188071,True,entropy,8,10,4,522,COMPLETE
952,952,0.762477643385689,2023-05-04 20:19:52.311759,2023-05-04 20:19:59.745325,0 days 00:00:07.433566,True,entropy,8,10,5,230,COMPLETE
953,953,0.7626809054408804,2023-05-04 20:19:59.756199,2023-05-04 20:20:28.481316,0 days 00:00:28.725117,True,entropy,8,10,4,549,COMPLETE
954,954,0.7624932859009106,2023-05-04 20:20:28.500717,2023-05-04 20:20:41.196666,0 days 00:00:12.695949,True,entropy,8,10,5,571,COMPLETE
955,955,0.7621146146692123,2023-05-04 20:20:41.196666,2023-05-04 20:20:45.433761,0 days 00:00:04.237095,True,entropy,8,10,4,168,COMPLETE
956,956,0.7628819389401993,2023-05-04 20:20:45.441808,2023-05-04 20:20:56.340867,0 days 00:00:10.899059,True,entropy,8,10,5,530,COMPLETE
957,957,0.7627429979375702,2023-05-04 20:20:56.349284,2023-05-04 20:21:05.259658,0 days 00:00:08.910374,True,entropy,8,10,4,396,COMPLETE
958,958,0.7630612166950094,2023-05-04 20:21:05.268568,2023-05-04 20:21:41.558841,0 days 00:00:36.290273,True,entropy,7,10,5,558,COMPLETE
959,959,0.7625965996021371,2023-05-04 20:21:41.570098,2023-05-04 20:21:58.280245,0 days 00:00:16.710147,True,entropy,8,10,4,611,COMPLETE
960,960,0.7631900002357519,2023-05-04 20:21:58.286353,2023-05-04 20:22:10.156038,0 days 00:00:11.869685,True,entropy,8,10,6,590,COMPLETE
961,961,0.7622533373136349,2023-05-04 20:22:10.156038,2023-05-04 20:22:25.037736,0 days 00:00:14.881698,True,entropy,6,10,5,710,COMPLETE
962,962,0.7620909119108875,2023-05-04 20:22:25.037736,2023-05-04 20:22:33.698440,0 days 00:00:08.660704,True,entropy,8,10,5,199,COMPLETE
963,963,0.762880595238183,2023-05-04 20:22:33.714930,2023-05-04 20:22:57.679404,0 days 00:00:23.964474,True,entropy,8,10,4,652,COMPLETE
964,964,0.761768513554474,2023-05-04 20:22:57.687445,2023-05-04 20:23:11.486165,0 days 00:00:13.798720,False,gini,8,10,3,514,COMPLETE
965,965,0.7622786741173714,2023-05-04 20:23:11.493030,2023-05-04 20:23:23.402757,0 days 00:00:11.909727,True,entropy,8,10,5,542,COMPLETE
966,966,0.7616574229883006,2023-05-04 20:23:23.409514,2023-05-04 20:23:35.220628,0 days 00:00:11.811114,True,entropy,8,9,4,563,COMPLETE
967,967,0.762560037231988,2023-05-04 20:23:35.228037,2023-05-04 20:23:46.264068,0 days 00:00:11.036031,True,entropy,8,10,5,496,COMPLETE
968,968,0.7623020730705414,2023-05-04 20:23:46.272427,2023-05-04 20:24:08.523665,0 days 00:00:22.251238,True,entropy,8,10,5,579,COMPLETE
969,969,0.7629504860672084,2023-05-04 20:24:08.530080,2023-05-04 20:24:19.256755,0 days 00:00:10.726675,True,entropy,8,10,4,526,COMPLETE
970,970,0.76267044603012,2023-05-04 20:24:19.264935,2023-05-04 20:24:30.148075,0 days 00:00:10.883140,True,entropy,8,10,6,547,COMPLETE
971,971,0.7530939124290942,2023-05-04 20:24:30.148075,2023-05-04 20:24:42.031029,0 days 00:00:11.882954,True,entropy,8,3,4,598,COMPLETE
972,972,0.7625293059834561,2023-05-04 20:24:42.042158,2023-05-04 20:25:05.973091,0 days 00:00:23.930933,True,entropy,7,10,5,627,COMPLETE
973,973,0.7630155510381015,2023-05-04 20:25:05.978915,2023-05-04 20:25:21.622217,0 days 00:00:15.643302,True,entropy,8,10,4,779,COMPLETE
974,974,0.7625380035465052,2023-05-04 20:25:21.625480,2023-05-04 20:25:27.217814,0 days 00:00:05.592334,True,entropy,8,10,5,235,COMPLETE
975,975,0.7623669794108524,2023-05-04 20:25:27.223358,2023-05-04 20:25:32.672261,0 days 00:00:05.448903,True,entropy,8,10,5,254,COMPLETE
976,976,0.7624499431998494,2023-05-04 20:25:32.676371,2023-05-04 20:25:47.583263,0 days 00:00:14.906892,True,entropy,8,10,4,567,COMPLETE
977,977,0.7622618894453128,2023-05-04 20:25:47.601680,2023-05-04 20:26:12.358818,0 days 00:00:24.757138,True,entropy,8,9,5,506,COMPLETE
978,978,0.7623806940554181,2023-05-04 20:26:12.368838,2023-05-04 20:26:23.600685,0 days 00:00:11.231847,True,entropy,8,10,4,530,COMPLETE
979,979,0.7613293888545462,2023-05-04 20:26:23.605406,2023-05-04 20:26:33.982871,0 days 00:00:10.377465,True,entropy,8,8,5,548,COMPLETE
980,980,0.7627116320878381,2023-05-04 20:26:33.987693,2023-05-04 20:26:46.997381,0 days 00:00:13.009688,True,entropy,8,10,4,584,COMPLETE
981,981,0.7624936411260752,2023-05-04 20:26:47.006238,2023-05-04 20:27:10.342828,0 days 00:00:23.336590,True,entropy,8,10,5,477,COMPLETE
982,982,0.7625503917958067,2023-05-04 20:27:10.352640,2023-05-04 20:27:28.644335,0 days 00:00:18.291695,False,gini,8,10,6,609,COMPLETE
983,983,0.7596622124608815,2023-05-04 20:27:28.651192,2023-05-04 20:27:39.196899,0 days 00:00:10.545707,True,entropy,8,7,3,567,COMPLETE
984,984,0.7622864167509056,2023-05-04 20:27:39.203427,2023-05-04 20:27:49.858785,0 days 00:00:10.655358,True,entropy,7,10,4,518,COMPLETE
985,985,0.7623242549719708,2023-05-04 20:27:49.867186,2023-05-04 20:28:22.978877,0 days 00:00:33.111691,True,entropy,8,10,5,542,COMPLETE
986,986,0.7622903153802664,2023-05-04 20:28:22.987442,2023-05-04 20:28:28.785606,0 days 00:00:05.798164,True,entropy,8,10,4,213,COMPLETE
987,987,0.7624182832020905,2023-05-04 20:28:28.785606,2023-05-04 20:28:38.563549,0 days 00:00:09.777943,True,entropy,8,10,4,431,COMPLETE
988,988,0.7626195082469592,2023-05-04 20:28:38.570850,2023-05-04 20:28:42.928722,0 days 00:00:04.357872,True,entropy,8,10,5,188,COMPLETE
989,989,0.7631945365604744,2023-05-04 20:28:42.934652,2023-05-04 20:28:53.224563,0 days 00:00:10.289911,True,entropy,8,10,5,500,COMPLETE
990,990,0.7624595651150252,2023-05-04 20:28:53.231731,2023-05-04 20:29:16.734874,0 days 00:00:23.503143,True,entropy,8,10,5,553,COMPLETE
991,991,0.7555046409899504,2023-05-04 20:29:16.750920,2023-05-04 20:29:31.208449,0 days 00:00:14.457529,True,entropy,3,10,4,579,COMPLETE
992,992,0.7615215464374924,2023-05-04 20:29:31.215617,2023-05-04 20:29:42.837703,0 days 00:00:11.622086,True,entropy,8,9,5,597,COMPLETE
993,993,0.7626547933311306,2023-05-04 20:29:42.842334,2023-05-04 20:30:04.332869,0 days 00:00:21.490535,True,entropy,8,10,6,803,COMPLETE
994,994,0.7626404471400894,2023-05-04 20:30:04.339206,2023-05-04 20:30:14.988025,0 days 00:00:10.648819,True,entropy,8,10,4,523,COMPLETE
995,995,0.7630048814320468,2023-05-04 20:30:14.992492,2023-05-04 20:30:32.489888,0 days 00:00:17.497396,True,entropy,7,10,5,623,COMPLETE
996,996,0.762559848128667,2023-05-04 20:30:32.499141,2023-05-04 20:30:45.364773,0 days 00:00:12.865632,True,entropy,8,10,4,560,COMPLETE
997,997,0.7626145491752758,2023-05-04 20:30:45.370316,2023-05-04 20:30:56.185201,0 days 00:00:10.814885,True,entropy,8,10,5,534,COMPLETE
998,998,0.7608751781268569,2023-05-04 20:30:56.193238,2023-05-04 20:31:05.224541,0 days 00:00:09.031303,True,entropy,5,10,4,460,COMPLETE
999,999,0.7622426040237925,2023-05-04 20:31:05.230234,2023-05-04 20:31:46.037576,0 days 00:00:40.807342,True,entropy,8,10,5,860,COMPLETE
