,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
879,879,0.7620742693524638,2023-06-01 07:14:58.345813,2023-06-01 07:15:20.561585,0 days 00:00:22.215772,False,entropy,10,10,2,937,COMPLETE
880,880,0.7630449147017013,2023-06-01 07:15:20.561585,2023-06-01 07:15:31.424245,0 days 00:00:10.862660,True,entropy,9,10,1,724,COMPLETE
881,881,0.7628330539137587,2023-06-01 07:15:31.424245,2023-06-01 07:15:42.399144,0 days 00:00:10.974899,True,entropy,8,10,5,762,COMPLETE
882,882,0.7598641641634408,2023-06-01 07:15:42.399144,2023-06-01 07:15:52.943002,0 days 00:00:10.543858,True,entropy,9,7,6,806,COMPLETE
883,883,0.7620658337661665,2023-06-01 07:15:52.943002,2023-06-01 07:16:05.885526,0 days 00:00:12.942524,True,entropy,9,9,8,919,COMPLETE
884,884,0.7631395369946693,2023-06-01 07:16:05.885526,2023-06-01 07:16:18.418927,0 days 00:00:12.533401,True,entropy,10,10,5,865,COMPLETE
885,885,0.7626751175498129,2023-06-01 07:16:18.418927,2023-06-01 07:16:29.338073,0 days 00:00:10.919146,True,entropy,9,10,2,744,COMPLETE
886,886,0.7605808078755294,2023-06-01 07:16:29.338073,2023-06-01 07:16:39.875075,0 days 00:00:10.537002,True,entropy,5,10,2,776,COMPLETE
887,887,0.7626932939072356,2023-06-01 07:16:39.875075,2023-06-01 07:16:50.073817,0 days 00:00:10.198742,True,entropy,10,10,5,706,COMPLETE
888,888,0.7620948202237702,2023-06-01 07:16:50.073817,2023-06-01 07:17:02.194037,0 days 00:00:12.120220,True,gini,9,10,6,797,COMPLETE
889,889,0.7624676468191502,2023-06-01 07:17:02.194037,2023-06-01 07:17:19.024404,0 days 00:00:16.830367,True,entropy,9,10,3,900,COMPLETE
890,890,0.761117358501885,2023-06-01 07:17:19.024404,2023-06-01 07:17:30.257077,0 days 00:00:11.232673,True,entropy,10,8,5,825,COMPLETE
891,891,0.7552783443968595,2023-06-01 07:17:30.257077,2023-06-01 07:17:39.369742,0 days 00:00:09.112665,True,entropy,9,5,7,757,COMPLETE
892,892,0.7630375111781944,2023-06-01 07:17:39.369742,2023-06-01 07:17:49.335464,0 days 00:00:09.965722,True,entropy,10,10,9,672,COMPLETE
893,893,0.7629183630805253,2023-06-01 07:17:49.340126,2023-06-01 07:18:01.916992,0 days 00:00:12.576866,True,entropy,9,10,6,877,COMPLETE
894,894,0.7626324709944211,2023-06-01 07:18:01.916992,2023-06-01 07:18:15.621270,0 days 00:00:13.704278,True,entropy,8,10,2,958,COMPLETE
895,895,0.7627296483598988,2023-06-01 07:18:15.621270,2023-06-01 07:18:26.179290,0 days 00:00:10.558020,True,entropy,7,10,5,732,COMPLETE
896,896,0.7628883973819794,2023-06-01 07:18:26.179290,2023-06-01 07:18:38.413467,0 days 00:00:12.234177,True,entropy,9,10,5,852,COMPLETE
897,897,0.7628829217291284,2023-06-01 07:18:38.413467,2023-06-01 07:18:51.833236,0 days 00:00:13.419769,True,entropy,9,10,2,927,COMPLETE
898,898,0.7619429196929791,2023-06-01 07:18:51.833236,2023-06-01 07:19:10.460123,0 days 00:00:18.626887,False,entropy,10,10,10,776,COMPLETE
899,899,0.7627071051505571,2023-06-01 07:19:10.460123,2023-06-01 07:19:23.529461,0 days 00:00:13.069338,True,entropy,9,10,3,913,COMPLETE
900,900,0.7628933269157396,2023-06-01 07:19:23.529461,2023-06-01 07:19:35.166055,0 days 00:00:11.636594,True,entropy,10,10,6,807,COMPLETE
901,901,0.7622069955104698,2023-06-01 07:19:35.166055,2023-06-01 07:19:48.848572,0 days 00:00:13.682517,True,entropy,9,9,8,978,COMPLETE
902,902,0.7628978125052994,2023-06-01 07:19:48.848572,2023-06-01 07:19:59.907835,0 days 00:00:11.059263,True,entropy,9,10,5,762,COMPLETE
903,903,0.7629390233614937,2023-06-01 07:19:59.907835,2023-06-01 07:20:13.527007,0 days 00:00:13.619172,True,entropy,9,10,2,944,COMPLETE
904,904,0.7624540346652736,2023-06-01 07:20:13.527007,2023-06-01 07:20:27.669576,0 days 00:00:14.142569,True,entropy,10,10,5,787,COMPLETE
905,905,0.7631259614425456,2023-06-01 07:20:27.669576,2023-06-01 07:20:41.505855,0 days 00:00:13.836279,True,entropy,8,10,7,890,COMPLETE
906,906,0.7628302272794116,2023-06-01 07:20:41.505855,2023-06-01 07:20:52.296610,0 days 00:00:10.790755,True,entropy,9,10,6,750,COMPLETE
907,907,0.7618209619780014,2023-06-01 07:20:52.296610,2023-06-01 07:21:03.869186,0 days 00:00:11.572576,True,gini,10,10,2,821,COMPLETE
908,908,0.7629533974510769,2023-06-01 07:21:03.869186,2023-06-01 07:21:14.436045,0 days 00:00:10.566859,True,entropy,9,10,5,735,COMPLETE
909,909,0.7631484111469847,2023-06-01 07:21:14.436045,2023-06-01 07:21:26.533191,0 days 00:00:12.097146,True,entropy,9,10,2,839,COMPLETE
910,910,0.7627586451793504,2023-06-01 07:21:26.533191,2023-06-01 07:21:37.936196,0 days 00:00:11.403005,True,entropy,10,10,3,778,COMPLETE
911,911,0.7628065097486332,2023-06-01 07:21:37.936196,2023-06-01 07:21:49.426262,0 days 00:00:11.490066,True,entropy,9,10,5,798,COMPLETE
912,912,0.7621402845528614,2023-06-01 07:21:49.428552,2023-06-01 07:22:05.155213,0 days 00:00:15.726661,True,entropy,9,9,9,903,COMPLETE
913,913,0.7632136568870361,2023-06-01 07:22:05.155213,2023-06-01 07:22:19.651658,0 days 00:00:14.496445,True,entropy,8,10,1,868,COMPLETE
914,914,0.7627988841411614,2023-06-01 07:22:19.651658,2023-06-01 07:22:30.276181,0 days 00:00:10.624523,True,entropy,10,10,2,718,COMPLETE
915,915,0.763116378933262,2023-06-01 07:22:30.276181,2023-06-01 07:22:40.253211,0 days 00:00:09.977030,True,entropy,9,10,5,684,COMPLETE
916,916,0.7625598556991096,2023-06-01 07:22:40.253211,2023-06-01 07:22:53.498065,0 days 00:00:13.244854,True,entropy,7,10,6,921,COMPLETE
917,917,0.7627317809422461,2023-06-01 07:22:53.498065,2023-06-01 07:23:07.971666,0 days 00:00:14.473601,True,entropy,10,10,8,995,COMPLETE
918,918,0.7629593962153018,2023-06-01 07:23:07.971666,2023-06-01 07:23:23.159638,0 days 00:00:15.187972,False,entropy,9,10,7,763,COMPLETE
919,919,0.7625236221366026,2023-06-01 07:23:23.159638,2023-06-01 07:23:31.340304,0 days 00:00:08.180666,True,entropy,9,10,5,563,COMPLETE
920,920,0.7621013760151373,2023-06-01 07:23:31.340304,2023-06-01 07:23:43.846708,0 days 00:00:12.506404,True,entropy,10,10,2,645,COMPLETE
921,921,0.762776779056592,2023-06-01 07:23:43.846708,2023-06-01 07:23:58.845025,0 days 00:00:14.998317,True,entropy,9,10,5,935,COMPLETE
922,922,0.7626915251871258,2023-06-01 07:23:58.845025,2023-06-01 07:24:09.992685,0 days 00:00:11.147660,True,entropy,8,10,6,785,COMPLETE
923,923,0.762770888266813,2023-06-01 07:24:09.992685,2023-06-01 07:24:23.889418,0 days 00:00:13.896733,True,entropy,9,10,2,968,COMPLETE
924,924,0.7627186478332768,2023-06-01 07:24:23.891784,2023-06-01 07:24:34.585273,0 days 00:00:10.693489,True,entropy,10,10,5,746,COMPLETE
925,925,0.7630772061144301,2023-06-01 07:24:34.598074,2023-06-01 07:24:46.299194,0 days 00:00:11.701120,True,entropy,9,10,6,809,COMPLETE
926,926,0.7623878499329184,2023-06-01 07:24:46.299194,2023-06-01 07:24:58.881734,0 days 00:00:12.582540,True,gini,10,10,3,888,COMPLETE
927,927,0.7629570850692531,2023-06-01 07:24:58.881734,2023-06-01 07:25:10.120077,0 days 00:00:11.238343,True,entropy,9,10,5,767,COMPLETE
928,928,0.7630836574925347,2023-06-01 07:25:10.120077,2023-06-01 07:25:20.313789,0 days 00:00:10.193712,True,entropy,9,10,2,701,COMPLETE
929,929,0.7624193688900394,2023-06-01 07:25:20.313789,2023-06-01 07:25:35.473661,0 days 00:00:15.159872,True,entropy,10,9,9,915,COMPLETE
930,930,0.7627677862919287,2023-06-01 07:25:35.473661,2023-06-01 07:25:50.028067,0 days 00:00:14.554406,True,entropy,9,10,5,843,COMPLETE
931,931,0.7624589240297303,2023-06-01 07:25:50.028067,2023-06-01 07:26:01.263965,0 days 00:00:11.235898,True,entropy,9,10,2,793,COMPLETE
932,932,0.7625216253617219,2023-06-01 07:26:01.263965,2023-06-01 07:26:14.448878,0 days 00:00:13.184913,True,entropy,6,10,5,946,COMPLETE
933,933,0.762693180554607,2023-06-01 07:26:14.448878,2023-06-01 07:26:27.047373,0 days 00:00:12.598495,True,entropy,8,10,7,875,COMPLETE
934,934,0.7621864666723197,2023-06-01 07:26:27.047373,2023-06-01 07:26:37.714756,0 days 00:00:10.667383,True,entropy,10,10,8,736,COMPLETE
935,935,0.7625073887315665,2023-06-01 07:26:37.714756,2023-06-01 07:26:48.920047,0 days 00:00:11.205291,True,entropy,9,10,1,773,COMPLETE
936,936,0.7625112313070452,2023-06-01 07:26:48.920047,2023-06-01 07:26:58.294807,0 days 00:00:09.374760,False,entropy,9,10,6,462,COMPLETE
937,937,0.7630229448846079,2023-06-01 07:26:58.294807,2023-06-01 07:27:10.404855,0 days 00:00:12.110048,True,entropy,10,10,3,820,COMPLETE
938,938,0.7628341780004325,2023-06-01 07:27:10.404855,2023-06-01 07:27:21.383061,0 days 00:00:10.978206,True,entropy,9,10,6,755,COMPLETE
939,939,0.7628331327651334,2023-06-01 07:27:21.384088,2023-06-01 07:27:38.264039,0 days 00:00:16.879951,True,entropy,9,10,5,902,COMPLETE
940,940,0.7630455934089589,2023-06-01 07:27:38.264039,2023-06-01 07:27:50.757286,0 days 00:00:12.493247,True,entropy,10,10,2,859,COMPLETE
941,941,0.762543230493858,2023-06-01 07:27:50.757286,2023-06-01 07:28:02.155794,0 days 00:00:11.398508,True,entropy,7,10,5,795,COMPLETE
942,942,0.7613564103399579,2023-06-01 07:28:02.155794,2023-06-01 07:28:12.300888,0 days 00:00:10.145094,True,entropy,9,9,2,722,COMPLETE
943,943,0.7628765972711404,2023-06-01 07:28:12.300888,2023-06-01 07:28:23.603775,0 days 00:00:11.302887,True,entropy,9,10,5,777,COMPLETE
944,944,0.7628831710406014,2023-06-01 07:28:23.603775,2023-06-01 07:28:37.284267,0 days 00:00:13.680492,True,entropy,10,10,3,955,COMPLETE
945,945,0.7619244854267553,2023-06-01 07:28:37.284267,2023-06-01 07:28:50.314444,0 days 00:00:13.030177,True,gini,9,10,6,922,COMPLETE
946,946,0.7625185944437322,2023-06-01 07:28:50.314444,2023-06-01 07:29:04.443374,0 days 00:00:14.128930,True,entropy,9,10,5,886,COMPLETE
947,947,0.7580805628677524,2023-06-01 07:29:04.443374,2023-06-01 07:29:17.423161,0 days 00:00:12.979787,True,entropy,4,9,2,757,COMPLETE
948,948,0.7632448498605267,2023-06-01 07:29:17.423161,2023-06-01 07:29:21.774929,0 days 00:00:04.351768,True,entropy,10,10,7,277,COMPLETE
949,949,0.7629381343274362,2023-06-01 07:29:21.774929,2023-06-01 07:29:30.367799,0 days 00:00:08.592870,True,entropy,10,10,7,589,COMPLETE
950,950,0.7627508627977317,2023-06-01 07:29:30.368832,2023-06-01 07:29:34.920159,0 days 00:00:04.551327,True,entropy,10,10,8,301,COMPLETE
951,951,0.7617420555082559,2023-06-01 07:29:34.920159,2023-06-01 07:29:38.915765,0 days 00:00:03.995606,True,entropy,10,10,7,254,COMPLETE
952,952,0.7629410911339606,2023-06-01 07:29:38.915765,2023-06-01 07:29:50.927593,0 days 00:00:12.011828,True,entropy,10,10,7,834,COMPLETE
953,953,0.7627100167910696,2023-06-01 07:29:50.927593,2023-06-01 07:29:57.553628,0 days 00:00:06.626035,True,entropy,10,10,7,448,COMPLETE
954,954,0.7630502328627975,2023-06-01 07:29:57.553628,2023-06-01 07:30:06.644530,0 days 00:00:09.090902,True,entropy,10,10,7,627,COMPLETE
955,955,0.7613294253968361,2023-06-01 07:30:06.644530,2023-06-01 07:30:09.770094,0 days 00:00:03.125564,False,entropy,10,10,7,142,COMPLETE
956,956,0.7574404507758546,2023-06-01 07:30:09.770094,2023-06-01 07:30:14.225008,0 days 00:00:04.454914,True,entropy,10,6,7,337,COMPLETE
957,957,0.7625310232768807,2023-06-01 07:30:14.225008,2023-06-01 07:30:16.328194,0 days 00:00:02.103186,True,entropy,10,10,7,123,COMPLETE
958,958,0.7624927131338924,2023-06-01 07:30:16.328736,2023-06-01 07:30:29.259339,0 days 00:00:12.930603,True,entropy,10,10,7,904,COMPLETE
959,959,0.7627526229268806,2023-06-01 07:30:29.259339,2023-06-01 07:30:44.600304,0 days 00:00:15.340965,True,entropy,10,10,7,936,COMPLETE
960,960,0.7627036906741365,2023-06-01 07:30:44.600304,2023-06-01 07:30:59.257873,0 days 00:00:14.657569,True,entropy,10,10,7,814,COMPLETE
961,961,0.7624667397278179,2023-06-01 07:30:59.257873,2023-06-01 07:31:02.617283,0 days 00:00:03.359410,True,entropy,10,10,8,212,COMPLETE
962,962,0.7629331563690827,2023-06-01 07:31:02.617283,2023-06-01 07:31:16.634367,0 days 00:00:14.017084,True,entropy,10,10,7,977,COMPLETE
963,963,0.7624975432052947,2023-06-01 07:31:16.634367,2023-06-01 07:31:22.865778,0 days 00:00:06.231411,True,entropy,10,10,7,419,COMPLETE
964,964,0.7609453843011483,2023-06-01 07:31:22.866287,2023-06-01 07:31:34.729452,0 days 00:00:11.863165,True,gini,10,9,7,859,COMPLETE
965,965,0.7622860443110584,2023-06-01 07:31:34.729452,2023-06-01 07:31:39.056616,0 days 00:00:04.327164,True,entropy,10,10,7,281,COMPLETE
966,966,0.7626455876522734,2023-06-01 07:31:39.056616,2023-06-01 07:31:42.540382,0 days 00:00:03.483766,True,entropy,10,10,7,225,COMPLETE
967,967,0.7627706221556636,2023-06-01 07:31:42.540382,2023-06-01 07:31:55.283981,0 days 00:00:12.743599,True,entropy,10,10,6,884,COMPLETE
968,968,0.7630924175747675,2023-06-01 07:31:55.283981,2023-06-01 07:32:04.235413,0 days 00:00:08.951432,True,entropy,9,10,2,613,COMPLETE
969,969,0.7632615287240058,2023-06-01 07:32:04.235413,2023-06-01 07:32:19.561046,0 days 00:00:15.325633,True,entropy,10,10,1,999,COMPLETE
970,970,0.7599181389142698,2023-06-01 07:32:19.561046,2023-06-01 07:32:36.134088,0 days 00:00:16.573042,True,entropy,9,7,1,970,COMPLETE
971,971,0.7626385596034663,2023-06-01 07:32:36.134088,2023-06-01 07:32:50.708925,0 days 00:00:14.574837,True,entropy,9,10,1,1000,COMPLETE
972,972,0.762996374624434,2023-06-01 07:32:50.708925,2023-06-01 07:33:04.931928,0 days 00:00:14.223003,True,entropy,10,10,1,984,COMPLETE
973,973,0.7551661655949339,2023-06-01 07:33:04.931928,2023-06-01 07:33:15.620652,0 days 00:00:10.688724,True,entropy,3,10,10,991,COMPLETE
974,974,0.7624027960326296,2023-06-01 07:33:15.620652,2023-06-01 07:33:34.912182,0 days 00:00:19.291530,False,entropy,9,10,1,985,COMPLETE
975,975,0.7624693856523149,2023-06-01 07:33:34.912182,2023-06-01 07:33:48.839709,0 days 00:00:13.927527,True,entropy,10,10,1,974,COMPLETE
976,976,0.7627821510206182,2023-06-01 07:33:48.839709,2023-06-01 07:34:06.032314,0 days 00:00:17.192605,True,entropy,9,10,1,985,COMPLETE
977,977,0.7627969906008173,2023-06-01 07:34:06.035333,2023-06-01 07:34:22.121570,0 days 00:00:16.086237,True,entropy,9,10,3,996,COMPLETE
978,978,0.7622565553598933,2023-06-01 07:34:22.121570,2023-06-01 07:34:36.121230,0 days 00:00:13.999660,True,entropy,10,9,1,998,COMPLETE
979,979,0.7625463687146434,2023-06-01 07:34:36.121230,2023-06-01 07:34:49.975029,0 days 00:00:13.853799,True,entropy,9,10,5,967,COMPLETE
980,980,0.7629175790321732,2023-06-01 07:34:49.975029,2023-06-01 07:35:03.732223,0 days 00:00:13.757194,True,entropy,9,10,1,955,COMPLETE
981,981,0.762597279217817,2023-06-01 07:35:03.736998,2023-06-01 07:35:17.599601,0 days 00:00:13.862603,True,entropy,10,10,1,960,COMPLETE
982,982,0.7627054800715218,2023-06-01 07:35:17.599601,2023-06-01 07:35:31.686327,0 days 00:00:14.086726,True,entropy,9,10,1,975,COMPLETE
983,983,0.7537794551780707,2023-06-01 07:35:31.688630,2023-06-01 07:35:46.343018,0 days 00:00:14.654388,True,gini,10,4,1,997,COMPLETE
984,984,0.7627912937197905,2023-06-01 07:35:46.343018,2023-06-01 07:36:00.996143,0 days 00:00:14.653125,True,entropy,9,10,1,943,COMPLETE
985,985,0.7627572028970048,2023-06-01 07:36:01.002026,2023-06-01 07:36:14.314665,0 days 00:00:13.312639,True,entropy,9,10,3,927,COMPLETE
986,986,0.7619928653522482,2023-06-01 07:36:14.314665,2023-06-01 07:36:27.538305,0 days 00:00:13.223640,True,entropy,10,9,6,944,COMPLETE
987,987,0.7626721972986213,2023-06-01 07:36:27.538305,2023-06-01 07:36:41.674986,0 days 00:00:14.136681,True,entropy,9,10,1,978,COMPLETE
988,988,0.7626172114650334,2023-06-01 07:36:41.674986,2023-06-01 07:36:54.782162,0 days 00:00:13.107176,True,entropy,9,10,1,907,COMPLETE
989,989,0.7619752270233555,2023-06-01 07:36:54.782162,2023-06-01 07:37:08.591488,0 days 00:00:13.809326,True,entropy,9,10,2,956,COMPLETE
990,990,0.7625873482506552,2023-06-01 07:37:08.591488,2023-06-01 07:37:23.386574,0 days 00:00:14.795086,True,entropy,10,10,5,806,COMPLETE
991,991,0.7555035206490615,2023-06-01 07:37:23.386574,2023-06-01 07:37:35.098053,0 days 00:00:11.711479,True,entropy,10,5,3,830,COMPLETE
992,992,0.7628052502958925,2023-06-01 07:37:35.098053,2023-06-01 07:37:53.167301,0 days 00:00:18.069248,False,entropy,9,10,5,923,COMPLETE
993,993,0.7627346323680854,2023-06-01 07:37:53.169952,2023-06-01 07:38:05.790976,0 days 00:00:12.621024,True,entropy,9,10,2,871,COMPLETE
994,994,0.7624687371414341,2023-06-01 07:38:05.793434,2023-06-01 07:38:20.213666,0 days 00:00:14.420232,True,entropy,10,10,5,999,COMPLETE
995,995,0.7631391200472641,2023-06-01 07:38:20.213666,2023-06-01 07:38:32.468694,0 days 00:00:12.255028,True,entropy,9,10,9,844,COMPLETE
996,996,0.7526098660891798,2023-06-01 07:38:32.468694,2023-06-01 07:38:42.730861,0 days 00:00:10.262167,True,entropy,10,3,6,793,COMPLETE
997,997,0.7626192363427755,2023-06-01 07:38:42.734236,2023-06-01 07:38:57.262977,0 days 00:00:14.528741,True,entropy,9,10,3,889,COMPLETE
998,998,0.7627891593007264,2023-06-01 07:38:57.262977,2023-06-01 07:39:10.367122,0 days 00:00:13.104145,True,entropy,9,10,2,911,COMPLETE
999,999,0.7629812300606625,2023-06-01 07:39:10.369204,2023-06-01 07:39:24.247817,0 days 00:00:13.878613,True,entropy,9,10,5,965,COMPLETE
