,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
879,879,0.7625962722758228,2023-05-24 02:54:25.717975,2023-05-24 02:54:36.380729,0 days 00:00:10.662754,True,entropy,10,10,6,744,COMPLETE
880,880,0.7627774498707786,2023-05-24 02:54:36.380729,2023-05-24 02:54:46.980470,0 days 00:00:10.599741,True,entropy,10,10,6,724,COMPLETE
881,881,0.7630224133864383,2023-05-24 02:54:46.980470,2023-05-24 02:54:56.465890,0 days 00:00:09.485420,True,entropy,10,10,6,653,COMPLETE
882,882,0.7631176961517716,2023-05-24 02:54:56.470467,2023-05-24 02:55:06.309920,0 days 00:00:09.839453,True,entropy,10,10,6,686,COMPLETE
883,883,0.7633145554967449,2023-05-24 02:55:06.309920,2023-05-24 02:55:16.599562,0 days 00:00:10.289642,True,entropy,10,10,6,720,COMPLETE
884,884,0.7628741032034174,2023-05-24 02:55:16.599562,2023-05-24 02:55:30.554991,0 days 00:00:13.955429,False,entropy,10,10,6,703,COMPLETE
885,885,0.7626781414370422,2023-05-24 02:55:30.554991,2023-05-24 02:55:40.201580,0 days 00:00:09.646589,True,entropy,10,10,6,668,COMPLETE
886,886,0.7627537374944534,2023-05-24 02:55:40.201580,2023-05-24 02:55:50.870053,0 days 00:00:10.668473,True,entropy,10,10,6,738,COMPLETE
887,887,0.7622783684751913,2023-05-24 02:55:50.873239,2023-05-24 02:56:01.317175,0 days 00:00:10.443936,True,entropy,10,10,6,716,COMPLETE
888,888,0.762546386284715,2023-05-24 02:56:01.317175,2023-05-24 02:56:11.151312,0 days 00:00:09.834137,True,entropy,10,10,6,680,COMPLETE
889,889,0.7626685220763452,2023-05-24 02:56:11.151312,2023-05-24 02:56:21.942512,0 days 00:00:10.791200,True,entropy,10,10,6,751,COMPLETE
890,890,0.7617068006533761,2023-05-24 02:56:21.942512,2023-05-24 02:56:31.836593,0 days 00:00:09.894081,True,gini,10,10,6,703,COMPLETE
891,891,0.7618941020566747,2023-05-24 02:56:31.836593,2023-05-24 02:56:42.261490,0 days 00:00:10.424897,True,entropy,10,9,6,724,COMPLETE
892,892,0.7629075716825675,2023-05-24 02:56:42.261490,2023-05-24 02:56:54.840448,0 days 00:00:12.578958,True,entropy,10,10,6,878,COMPLETE
893,893,0.7609716013309278,2023-05-24 02:56:54.844420,2023-05-24 02:57:05.137578,0 days 00:00:10.293158,True,entropy,5,10,6,740,COMPLETE
894,894,0.7634512339488607,2023-05-24 02:57:05.137578,2023-05-24 02:57:14.181911,0 days 00:00:09.044333,True,entropy,10,10,6,625,COMPLETE
895,895,0.762891202634794,2023-05-24 02:57:14.186902,2023-05-24 02:57:23.118837,0 days 00:00:08.931935,True,entropy,10,10,6,615,COMPLETE
896,896,0.7625419985249615,2023-05-24 02:57:23.118837,2023-05-24 02:57:32.609733,0 days 00:00:09.490896,True,entropy,10,10,6,655,COMPLETE
897,897,0.7629767060195902,2023-05-24 02:57:32.609733,2023-05-24 02:57:41.466317,0 days 00:00:08.856584,True,entropy,10,10,6,615,COMPLETE
898,898,0.7627398376243197,2023-05-24 02:57:41.466317,2023-05-24 02:57:50.662993,0 days 00:00:09.196676,True,entropy,10,10,6,630,COMPLETE
899,899,0.7629929809043157,2023-05-24 02:57:50.662993,2023-05-24 02:58:00.068191,0 days 00:00:09.405198,True,entropy,10,10,6,639,COMPLETE
900,900,0.762761305764205,2023-05-24 02:58:00.068191,2023-05-24 02:58:09.225408,0 days 00:00:09.157217,True,entropy,10,10,6,635,COMPLETE
901,901,0.7624084984039347,2023-05-24 02:58:09.225408,2023-05-24 02:58:17.941027,0 days 00:00:08.715619,True,entropy,10,10,6,596,COMPLETE
902,902,0.7621977563966805,2023-05-24 02:58:17.945748,2023-05-24 02:58:27.461812,0 days 00:00:09.516064,True,entropy,10,9,5,664,COMPLETE
903,903,0.7630538366465501,2023-05-24 02:58:27.461812,2023-05-24 02:58:40.825164,0 days 00:00:13.363352,False,entropy,10,10,6,680,COMPLETE
904,904,0.763425160092825,2023-05-24 02:58:40.827454,2023-05-24 02:58:50.766344,0 days 00:00:09.938890,True,entropy,10,10,6,688,COMPLETE
905,905,0.7625544676200999,2023-05-24 02:58:50.766344,2023-05-24 02:59:00.342731,0 days 00:00:09.576387,True,entropy,10,10,6,662,COMPLETE
906,906,0.7623643850378709,2023-05-24 02:59:00.342731,2023-05-24 02:59:09.668058,0 days 00:00:09.325327,True,entropy,10,10,6,648,COMPLETE
907,907,0.7594638009107664,2023-05-24 02:59:09.668058,2023-05-24 02:59:18.574183,0 days 00:00:08.906125,True,entropy,10,7,6,675,COMPLETE
908,908,0.7628259449664812,2023-05-24 02:59:18.574183,2023-05-24 02:59:28.610423,0 days 00:00:10.036240,True,entropy,10,10,6,690,COMPLETE
909,909,0.7626864812736974,2023-05-24 02:59:28.610423,2023-05-24 02:59:37.787283,0 days 00:00:09.176860,True,entropy,10,10,5,625,COMPLETE
910,910,0.76160667844255,2023-05-24 02:59:37.787283,2023-05-24 02:59:47.115399,0 days 00:00:09.328116,True,gini,10,10,6,660,COMPLETE
911,911,0.7630280258602902,2023-05-24 02:59:47.115399,2023-05-24 02:59:56.466844,0 days 00:00:09.351445,True,entropy,10,10,6,641,COMPLETE
912,912,0.7628537761998514,2023-05-24 02:59:56.466844,2023-05-24 03:00:06.494557,0 days 00:00:10.027713,True,entropy,10,10,6,684,COMPLETE
913,913,0.7621623308972556,2023-05-24 03:00:06.494557,2023-05-24 03:00:16.593582,0 days 00:00:10.099025,True,entropy,10,9,6,715,COMPLETE
914,914,0.7623744468224665,2023-05-24 03:00:16.593582,2023-05-24 03:00:26.466077,0 days 00:00:09.872495,True,entropy,6,10,6,698,COMPLETE
915,915,0.7621840421472488,2023-05-24 03:00:26.466077,2023-05-24 03:00:35.387542,0 days 00:00:08.921465,True,entropy,10,10,5,606,COMPLETE
916,916,0.7624153524247846,2023-05-24 03:00:35.387542,2023-05-24 03:00:46.211665,0 days 00:00:10.824123,True,entropy,10,10,6,755,COMPLETE
917,917,0.762941578611621,2023-05-24 03:00:46.211665,2023-05-24 03:00:55.950749,0 days 00:00:09.739084,True,entropy,10,10,6,671,COMPLETE
918,918,0.7623983981878533,2023-05-24 03:00:55.950749,2023-05-24 03:01:06.148607,0 days 00:00:10.197858,True,entropy,10,10,6,714,COMPLETE
919,919,0.7631518991094861,2023-05-24 03:01:06.154149,2023-05-24 03:01:16.722552,0 days 00:00:10.568403,True,entropy,10,10,6,731,COMPLETE
920,920,0.7627618536672254,2023-05-24 03:01:16.722552,2023-05-24 03:01:26.760585,0 days 00:00:10.038033,True,entropy,10,10,5,698,COMPLETE
921,921,0.7627551037696162,2023-05-24 03:01:26.760585,2023-05-24 03:01:39.031405,0 days 00:00:12.270820,True,entropy,10,10,6,862,COMPLETE
922,922,0.7628380182650337,2023-05-24 03:01:39.031405,2023-05-24 03:01:49.517576,0 days 00:00:10.486171,True,entropy,10,10,6,731,COMPLETE
923,923,0.76297149572752,2023-05-24 03:01:49.517576,2023-05-24 03:02:04.466738,0 days 00:00:14.949162,False,entropy,10,10,6,763,COMPLETE
924,924,0.762620698729645,2023-05-24 03:02:04.470609,2023-05-24 03:02:14.321287,0 days 00:00:09.850678,True,entropy,10,10,5,681,COMPLETE
925,925,0.7629515587604203,2023-05-24 03:02:14.321287,2023-05-24 03:02:25.403571,0 days 00:00:11.082284,True,entropy,10,10,6,746,COMPLETE
926,926,0.7584171089506841,2023-05-24 03:02:25.405108,2023-05-24 03:02:35.760953,0 days 00:00:10.355845,True,entropy,4,10,6,830,COMPLETE
927,927,0.762738679418021,2023-05-24 03:02:35.760953,2023-05-24 03:02:46.017807,0 days 00:00:10.256854,True,entropy,10,10,6,711,COMPLETE
928,928,0.762454468721941,2023-05-24 03:02:46.017807,2023-05-24 03:02:55.469146,0 days 00:00:09.451339,True,entropy,10,10,2,647,COMPLETE
929,929,0.760267494209226,2023-05-24 03:02:55.474493,2023-05-24 03:03:04.830511,0 days 00:00:09.356018,True,gini,10,8,6,696,COMPLETE
930,930,0.7627279346407005,2023-05-24 03:03:04.830511,2023-05-24 03:03:13.464197,0 days 00:00:08.633686,True,entropy,10,10,2,592,COMPLETE
931,931,0.7626704666743263,2023-05-24 03:03:13.464197,2023-05-24 03:03:23.945592,0 days 00:00:10.481395,True,entropy,10,10,6,718,COMPLETE
932,932,0.7621994744606547,2023-05-24 03:03:23.945592,2023-05-24 03:03:36.835312,0 days 00:00:12.889720,True,entropy,10,9,6,922,COMPLETE
933,933,0.757572912942466,2023-05-24 03:03:36.835312,2023-05-24 03:03:46.571121,0 days 00:00:09.735809,True,entropy,10,6,6,762,COMPLETE
934,934,0.7624322879461418,2023-05-24 03:03:46.574056,2023-05-24 03:03:56.280306,0 days 00:00:09.706250,True,entropy,10,10,2,666,COMPLETE
935,935,0.7624918561327743,2023-05-24 03:03:56.280306,2023-05-24 03:04:06.829554,0 days 00:00:10.549248,True,entropy,10,10,5,739,COMPLETE
936,936,0.762836507907859,2023-05-24 03:04:06.829554,2023-05-24 03:04:16.733423,0 days 00:00:09.903869,True,entropy,10,10,6,692,COMPLETE
937,937,0.7629310613164744,2023-05-24 03:04:16.738191,2023-05-24 03:04:27.094048,0 days 00:00:10.355857,True,entropy,10,10,6,725,COMPLETE
938,938,0.7625072959178779,2023-05-24 03:04:27.094048,2023-05-24 03:04:31.684290,0 days 00:00:04.590242,True,entropy,10,10,2,304,COMPLETE
939,939,0.7626978891497508,2023-05-24 03:04:31.687137,2023-05-24 03:04:42.783860,0 days 00:00:11.096723,True,entropy,10,10,6,770,COMPLETE
940,940,0.7628532266380399,2023-05-24 03:04:42.784380,2023-05-24 03:04:52.610708,0 days 00:00:09.826328,True,entropy,10,10,2,677,COMPLETE
941,941,0.7628835384047137,2023-05-24 03:04:52.610708,2023-05-24 03:05:07.346142,0 days 00:00:14.735434,False,entropy,10,10,6,744,COMPLETE
942,942,0.7628937746255973,2023-05-24 03:05:07.346142,2023-05-24 03:05:17.560108,0 days 00:00:10.213966,True,entropy,8,10,6,710,COMPLETE
943,943,0.7625723136623133,2023-05-24 03:05:17.560108,2023-05-24 03:05:28.940553,0 days 00:00:11.380445,True,entropy,10,10,6,781,COMPLETE
944,944,0.75287215940854,2023-05-24 03:05:28.944811,2023-05-24 03:05:36.393186,0 days 00:00:07.448375,True,entropy,10,3,2,730,COMPLETE
945,945,0.7611761382033202,2023-05-24 03:05:36.393186,2023-05-24 03:05:49.691467,0 days 00:00:13.298281,True,entropy,6,9,6,972,COMPLETE
946,946,0.762798073326419,2023-05-24 03:05:49.691467,2023-05-24 03:06:01.917946,0 days 00:00:12.226479,True,entropy,10,10,5,851,COMPLETE
947,947,0.7624589185329306,2023-05-24 03:06:01.920797,2023-05-24 03:06:11.064198,0 days 00:00:09.143401,True,entropy,10,10,2,632,COMPLETE
948,948,0.763071303837173,2023-05-24 03:06:11.064198,2023-05-24 03:06:23.003623,0 days 00:00:11.939425,True,entropy,10,10,6,824,COMPLETE
949,949,0.7535921024075495,2023-05-24 03:06:23.008661,2023-05-24 03:06:30.718256,0 days 00:00:07.709595,True,gini,10,4,6,695,COMPLETE
950,950,0.762657586036667,2023-05-24 03:06:30.718256,2023-05-24 03:06:40.263518,0 days 00:00:09.545262,True,entropy,7,10,6,652,COMPLETE
951,951,0.7627149072681139,2023-05-24 03:06:40.265691,2023-05-24 03:06:51.339761,0 days 00:00:11.074070,True,entropy,10,10,5,751,COMPLETE
952,952,0.7624433026987055,2023-05-24 03:06:51.339761,2023-05-24 03:07:03.085839,0 days 00:00:11.746078,True,entropy,10,10,2,803,COMPLETE
953,953,0.7626852339403405,2023-05-24 03:07:03.085839,2023-05-24 03:07:13.471059,0 days 00:00:10.385220,True,entropy,10,10,6,712,COMPLETE
954,954,0.7628990904233371,2023-05-24 03:07:13.471059,2023-05-24 03:07:18.448108,0 days 00:00:04.977049,True,entropy,10,10,6,327,COMPLETE
955,955,0.7629598581970589,2023-05-24 03:07:18.448108,2023-05-24 03:07:29.436990,0 days 00:00:10.988882,True,entropy,8,10,1,763,COMPLETE
956,956,0.7628741305556016,2023-05-24 03:07:29.436990,2023-05-24 03:07:42.210173,0 days 00:00:12.773183,True,entropy,10,10,2,886,COMPLETE
957,957,0.7624477307659439,2023-05-24 03:07:42.210173,2023-05-24 03:07:52.750886,0 days 00:00:10.540713,True,entropy,10,10,1,728,COMPLETE
958,958,0.7622889664318819,2023-05-24 03:07:52.750886,2023-05-24 03:08:02.501427,0 days 00:00:09.750541,True,entropy,10,10,6,670,COMPLETE
959,959,0.7629138305410242,2023-05-24 03:08:02.505934,2023-05-24 03:08:12.426300,0 days 00:00:09.920366,True,entropy,10,10,2,683,COMPLETE
960,960,0.761603858496463,2023-05-24 03:08:12.426300,2023-05-24 03:08:27.388884,0 days 00:00:14.962584,False,entropy,10,9,1,783,COMPLETE
961,961,0.7635125155322171,2023-05-24 03:08:27.388884,2023-05-24 03:08:37.483463,0 days 00:00:10.094579,True,entropy,10,10,6,699,COMPLETE
962,962,0.7628418473059392,2023-05-24 03:08:37.486646,2023-05-24 03:08:48.188030,0 days 00:00:10.701384,True,entropy,10,10,6,740,COMPLETE
963,963,0.7630916807725914,2023-05-24 03:08:48.193040,2023-05-24 03:08:58.486110,0 days 00:00:10.293070,True,entropy,10,10,6,708,COMPLETE
964,964,0.7628095207004341,2023-05-24 03:08:58.491112,2023-05-24 03:09:08.838002,0 days 00:00:10.346890,True,entropy,10,10,6,720,COMPLETE
965,965,0.7622582698822478,2023-05-24 03:09:08.840819,2023-05-24 03:09:19.791644,0 days 00:00:10.950825,True,entropy,10,10,6,753,COMPLETE
966,966,0.7629533678869141,2023-05-24 03:09:19.797036,2023-05-24 03:09:30.007087,0 days 00:00:10.210051,True,entropy,10,10,6,708,COMPLETE
967,967,0.7632667969333774,2023-05-24 03:09:30.007087,2023-05-24 03:09:40.564920,0 days 00:00:10.557833,True,entropy,10,10,6,732,COMPLETE
968,968,0.7620188375931021,2023-05-24 03:09:40.564920,2023-05-24 03:09:51.475638,0 days 00:00:10.910718,True,gini,9,10,6,772,COMPLETE
969,969,0.762824528983041,2023-05-24 03:09:51.478162,2023-05-24 03:10:01.692324,0 days 00:00:10.214162,True,entropy,10,10,6,699,COMPLETE
970,970,0.7629378253937592,2023-05-24 03:10:01.692324,2023-05-24 03:10:13.662117,0 days 00:00:11.969793,True,entropy,8,10,6,838,COMPLETE
971,971,0.763066228035662,2023-05-24 03:10:13.667066,2023-05-24 03:10:25.432413,0 days 00:00:11.765347,True,entropy,10,10,6,813,COMPLETE
972,972,0.7634053101594224,2023-05-24 03:10:25.437346,2023-05-24 03:10:38.322123,0 days 00:00:12.884777,True,entropy,9,10,6,903,COMPLETE
973,973,0.762963319965613,2023-05-24 03:10:38.322123,2023-05-24 03:10:51.720867,0 days 00:00:13.398744,True,entropy,9,10,6,944,COMPLETE
974,974,0.761934943336624,2023-05-24 03:10:51.724103,2023-05-24 03:11:04.295895,0 days 00:00:12.571792,True,entropy,9,9,6,908,COMPLETE
975,975,0.7629248402575978,2023-05-24 03:11:04.295895,2023-05-24 03:11:17.308287,0 days 00:00:13.012392,True,entropy,9,10,6,907,COMPLETE
976,976,0.7625585029456314,2023-05-24 03:11:17.308287,2023-05-24 03:11:27.774133,0 days 00:00:10.465846,True,entropy,9,10,5,721,COMPLETE
977,977,0.7631320214220899,2023-05-24 03:11:27.774133,2023-05-24 03:11:38.348730,0 days 00:00:10.574597,True,entropy,9,10,6,735,COMPLETE
978,978,0.762180296118201,2023-05-24 03:11:38.348730,2023-05-24 03:11:49.327329,0 days 00:00:10.978599,True,entropy,9,10,6,755,COMPLETE
979,979,0.7630092572304701,2023-05-24 03:11:49.327329,2023-05-24 03:12:02.955148,0 days 00:00:13.627819,True,entropy,9,10,6,938,COMPLETE
980,980,0.7614737708109744,2023-05-24 03:12:02.955148,2023-05-24 03:12:16.125586,0 days 00:00:13.170438,False,entropy,9,9,7,695,COMPLETE
981,981,0.762887927882567,2023-05-24 03:12:16.125586,2023-05-24 03:12:29.484764,0 days 00:00:13.359178,True,entropy,9,10,6,931,COMPLETE
982,982,0.7627279698202802,2023-05-24 03:12:29.484764,2023-05-24 03:12:42.760627,0 days 00:00:13.275863,True,entropy,9,10,6,930,COMPLETE
983,983,0.7631122623208022,2023-05-24 03:12:42.760627,2023-05-24 03:12:55.631221,0 days 00:00:12.870594,True,entropy,9,10,5,892,COMPLETE
984,984,0.7625417468175255,2023-05-24 03:12:55.631221,2023-05-24 03:13:09.450702,0 days 00:00:13.819481,True,entropy,9,10,6,956,COMPLETE
985,985,0.7625826298664149,2023-05-24 03:13:09.450702,2023-05-24 03:13:22.414355,0 days 00:00:12.963653,True,entropy,8,10,6,905,COMPLETE
986,986,0.7616860771165148,2023-05-24 03:13:22.414355,2023-05-24 03:13:35.126565,0 days 00:00:12.712210,True,gini,9,10,6,911,COMPLETE
987,987,0.7627751937059232,2023-05-24 03:13:35.126565,2023-05-24 03:13:48.241647,0 days 00:00:13.115082,True,entropy,9,10,6,915,COMPLETE
988,988,0.7626500971514513,2023-05-24 03:13:48.241647,2023-05-24 03:14:01.032624,0 days 00:00:12.790977,True,entropy,9,10,6,884,COMPLETE
989,989,0.7623655210133695,2023-05-24 03:14:01.032624,2023-05-24 03:14:11.636138,0 days 00:00:10.603514,True,entropy,9,10,5,739,COMPLETE
990,990,0.7625292804873985,2023-05-24 03:14:11.636138,2023-05-24 03:14:24.951822,0 days 00:00:13.315684,True,entropy,9,10,6,924,COMPLETE
991,991,0.7631760044512476,2023-05-24 03:14:24.951822,2023-05-24 03:14:38.549708,0 days 00:00:13.597886,True,entropy,8,10,7,943,COMPLETE
992,992,0.7559184711623115,2023-05-24 03:14:38.549708,2023-05-24 03:14:46.374396,0 days 00:00:07.824688,True,entropy,3,10,6,716,COMPLETE
993,993,0.7620944902642582,2023-05-24 03:14:46.374396,2023-05-24 03:14:56.468848,0 days 00:00:10.094452,True,entropy,9,10,6,691,COMPLETE
994,994,0.7629855672627167,2023-05-24 03:14:56.473144,2023-05-24 03:15:09.331189,0 days 00:00:12.858045,True,entropy,9,10,6,893,COMPLETE
995,995,0.7620923720592309,2023-05-24 03:15:09.331189,2023-05-24 03:15:17.579107,0 days 00:00:08.247918,True,entropy,9,9,7,582,COMPLETE
996,996,0.7627557536694471,2023-05-24 03:15:17.579107,2023-05-24 03:15:28.502771,0 days 00:00:10.923664,True,entropy,9,10,6,753,COMPLETE
997,997,0.7620125284536169,2023-05-24 03:15:28.502771,2023-05-24 03:15:38.910943,0 days 00:00:10.408172,True,entropy,9,10,5,722,COMPLETE
998,998,0.7614607060271117,2023-05-24 03:15:38.915088,2023-05-24 03:15:48.433644,0 days 00:00:09.518556,True,entropy,5,10,6,703,COMPLETE
999,999,0.761253145339533,2023-05-24 03:15:48.435458,2023-05-24 03:16:02.575330,0 days 00:00:14.139872,False,entropy,9,8,6,764,COMPLETE
